search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.869,$3.836,$4.154,$2.850,$3.188,$58.03,$57.54,$62.31,$42.74,$47.81
Bristol,$3.805,$3.727,$3.976,$2.800,$3.163,$57.08,$55.91,$59.64,$41.99,$47.44
Chalfont,$3.889,$3.818,$4.163,$2.861,$3.223,$58.34,$57.27,$62.45,$42.92,$48.35
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.818,$3.771,$4.042,$2.802,$3.162,$57.28,$56.56,$60.63,$42.04,$47.43
Doylestown,$3.891,$3.836,$4.188,$2.856,$3.218,$58.36,$57.54,$62.82,$42.84,$48.26
Dublin,$3.919,$3.858,$4.170,$2.950,$3.181,$58.79,$57.86,$62.55,$44.25,$47.72
Fairless Hills,$3.900,$3.792,$4.059,$2.927,$3.252,$58.49,$56.87,$60.88,$43.90,$48.78
Ferndale,$3.829,$3.782,$4.306,$3.082,$3.092,$57.44,$56.74,$64.59,$46.24,$46.39
Hulmeville,$3.879,$3.801,$4.101,$2.895,$3.234,$58.18,$57.01,$61.52,$43.42,$48.51
Ivyland,$3.873,$3.763,$4.114,$2.799,$3.123,$58.10,$56.44,$61.71,$41.98,$46.84
Langhorne,$3.940,$3.827,$4.137,$2.908,$3.258,$59.10,$57.40,$62.06,$43.61,$48.87
Levittown,$3.897,$3.779,$4.046,$2.916,$3.236,$58.45,$56.69,$60.70,$43.74,$48.54
Mechanicsville,$3.927,$3.855,$4.205,$2.900,$3.249,$58.91,$57.83,$63.08,$43.50,$48.73
Morrisville,$3.795,$3.718,$4.211,$2.848,$3.090,$56.92,$55.77,$63.16,$42.73,$46.34
New Hope,$3.972,$3.999,$4.514,$3.198,$3.311,$59.59,$59.99,$67.71,$47.96,$49.67
Newtown,$4.011,$3.906,$4.244,$2.984,$3.339,$60.17,$58.59,$63.66,$44.76,$50.08
Newtown Grant,$4.081,$3.994,$4.390,$3.019,$3.406,$61.21,$59.90,$65.85,$45.29,$51.09
Penndel,$3.897,$3.800,$4.098,$2.898,$3.239,$58.45,$57.00,$61.48,$43.48,$48.59
Perkasie,$3.938,$3.873,$4.185,$2.912,$3.172,$59.07,$58.10,$62.78,$43.68,$47.58
Quakertown,$3.945,$3.764,$4.184,$3.008,$3.220,$59.18,$56.47,$62.75,$45.12,$48.30
Richboro,$3.900,$3.839,$4.217,$2.846,$3.180,$58.50,$57.58,$63.26,$42.69,$47.69
Richlandtown,$3.946,$3.733,$4.178,$3.032,$3.185,$59.19,$56.00,$62.67,$45.49,$47.78
Riegelsville,$3.839,$3.839,$4.127,$2.892,$3.184,$57.59,$57.59,$61.91,$43.39,$47.76
Sellersville,$3.944,$3.879,$4.183,$2.901,$3.177,$59.16,$58.19,$62.74,$43.52,$47.65
Telford,$3.938,$3.898,$4.208,$2.909,$3.225,$59.07,$58.47,$63.12,$43.64,$48.38
Village Shires,$3.917,$3.830,$4.181,$2.880,$3.230,$58.76,$57.44,$62.72,$43.19,$48.45
Warminster,$3.883,$3.784,$4.120,$2.811,$3.130,$58.25,$56.76,$61.80,$42.16,$46.94
Warminster Heights,$3.889,$3.791,$4.130,$2.809,$3.129,$58.33,$56.86,$61.95,$42.14,$46.93
Woodbourne,$3.937,$3.837,$4.129,$2.938,$3.283,$59.05,$57.56,$61.93,$44.07,$49.25
Woodside,$3.993,$3.880,$4.211,$2.962,$3.302,$59.89,$58.19,$63.16,$44.43,$49.53
Yardley,$3.880,$3.800,$4.214,$2.874,$3.181,$58.20,$57.01,$63.22,$43.11,$47.72
