search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.324,$4.258,$4.049,$3.397,$3.273,$64.87,$63.87,$60.73,$50.96,$49.09
Bristol,$4.292,$4.221,$3.972,$3.394,$3.239,$64.37,$63.31,$59.58,$50.90,$48.58
Chalfont,$4.353,$4.280,$4.094,$3.401,$3.331,$65.29,$64.20,$61.41,$51.01,$49.97
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.288,$4.221,$3.983,$3.391,$3.233,$64.32,$63.31,$59.75,$50.87,$48.49
Doylestown,$4.370,$4.297,$4.148,$3.434,$3.377,$65.55,$64.45,$62.22,$51.51,$50.65
Dublin,$4.378,$4.320,$4.212,$3.414,$3.315,$65.67,$64.81,$63.18,$51.21,$49.73
Fairless Hills,$4.357,$4.296,$4.094,$3.440,$3.348,$65.35,$64.44,$61.41,$51.61,$50.22
Ferndale,$4.389,$4.119,$4.119,$3.296,$3.249,$65.84,$61.79,$61.79,$49.45,$48.74
Hulmeville,$4.345,$4.285,$4.072,$3.431,$3.312,$65.17,$64.27,$61.08,$51.47,$49.68
Ivyland,$4.358,$4.250,$4.035,$3.364,$3.279,$65.37,$63.75,$60.53,$50.46,$49.19
Langhorne,$4.362,$4.326,$4.114,$3.434,$3.345,$65.42,$64.88,$61.72,$51.51,$50.17
Levittown,$4.347,$4.292,$4.083,$3.420,$3.335,$65.21,$64.38,$61.25,$51.30,$50.03
Mechanicsville,$4.377,$4.321,$4.169,$3.430,$3.373,$65.66,$64.81,$62.53,$51.44,$50.60
Morrisville,$4.263,$4.165,$3.965,$3.373,$3.166,$63.94,$62.47,$59.47,$50.60,$47.48
New Hope,$4.404,$4.222,$4.191,$3.489,$3.317,$66.06,$63.34,$62.86,$52.34,$49.76
Newtown,$4.403,$4.412,$4.224,$3.485,$3.432,$66.05,$66.17,$63.36,$52.28,$51.48
Newtown Grant,$4.508,$4.485,$4.313,$3.562,$3.505,$67.62,$67.28,$64.69,$53.44,$52.58
Penndel,$4.347,$4.289,$4.082,$3.432,$3.320,$65.21,$64.33,$61.23,$51.47,$49.79
Perkasie,$4.360,$4.287,$4.180,$3.408,$3.267,$65.40,$64.30,$62.70,$51.12,$49.01
Quakertown,$4.362,$4.313,$4.172,$3.435,$3.365,$65.42,$64.70,$62.58,$51.52,$50.48
Richboro,$4.356,$4.289,$4.113,$3.404,$3.324,$65.34,$64.33,$61.69,$51.07,$49.87
Richlandtown,$4.349,$4.295,$4.162,$3.434,$3.368,$65.24,$64.42,$62.43,$51.51,$50.51
Riegelsville,$4.484,$4.270,$4.092,$3.412,$3.292,$67.26,$64.05,$61.39,$51.17,$49.37
Sellersville,$4.358,$4.297,$4.172,$3.406,$3.271,$65.38,$64.46,$62.58,$51.09,$49.06
Telford,$4.356,$4.297,$4.163,$3.426,$3.306,$65.34,$64.46,$62.45,$51.39,$49.60
Village Shires,$4.356,$4.310,$4.128,$3.395,$3.330,$65.34,$64.65,$61.91,$50.92,$49.95
Warminster,$4.360,$4.255,$4.043,$3.375,$3.285,$65.41,$63.82,$60.65,$50.63,$49.28
Warminster Heights,$4.358,$4.248,$4.046,$3.366,$3.275,$65.37,$63.72,$60.69,$50.49,$49.12
Woodbourne,$4.377,$4.333,$4.131,$3.446,$3.366,$65.65,$65.00,$61.97,$51.69,$50.49
Woodside,$4.426,$4.379,$4.172,$3.482,$3.398,$66.39,$65.68,$62.58,$52.23,$50.97
Yardley,$4.349,$4.239,$4.066,$3.417,$3.252,$65.24,$63.59,$61.00,$51.26,$48.78
