search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.586,$4.589,$4.026,$3.130,$3.076,$68.80,$68.84,$60.40,$46.95,$46.13
Bristol,$4.513,$4.546,$3.949,$3.086,$3.038,$67.70,$68.18,$59.24,$46.29,$45.56
Chalfont,$4.561,$4.606,$3.996,$3.195,$3.108,$68.42,$69.09,$59.94,$47.93,$46.61
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.535,$4.559,$3.977,$3.091,$3.049,$68.03,$68.39,$59.65,$46.36,$45.73
Doylestown,$4.571,$4.609,$3.991,$3.227,$3.102,$68.56,$69.13,$59.86,$48.40,$46.54
Dublin,$4.472,$4.553,$3.979,$3.226,$3.055,$67.07,$68.30,$59.68,$48.39,$45.83
Fairless Hills,$4.552,$4.595,$4.004,$3.217,$3.141,$68.27,$68.92,$60.06,$48.25,$47.11
Ferndale,$4.626,$4.559,$4.176,$3.153,$3.122,$69.39,$68.39,$62.64,$47.30,$46.84
Hulmeville,$4.576,$4.602,$4.014,$3.175,$3.110,$68.64,$69.03,$60.20,$47.63,$46.65
Ivyland,$4.492,$4.551,$3.927,$3.131,$3.021,$67.38,$68.27,$58.91,$46.96,$45.32
Langhorne,$4.588,$4.617,$4.027,$3.219,$3.121,$68.81,$69.26,$60.41,$48.29,$46.81
Levittown,$4.549,$4.593,$3.983,$3.200,$3.121,$68.24,$68.90,$59.74,$48.00,$46.82
Mechanicsville,$4.578,$4.629,$3.995,$3.251,$3.106,$68.67,$69.44,$59.92,$48.76,$46.59
Morrisville,$4.490,$4.505,$3.986,$3.056,$2.990,$67.35,$67.58,$59.79,$45.85,$44.84
New Hope,$4.621,$4.642,$4.199,$3.351,$3.139,$69.32,$69.64,$62.99,$50.27,$47.09
Newtown,$4.647,$4.666,$4.068,$3.324,$3.259,$69.70,$69.98,$61.03,$49.86,$48.88
Newtown Grant,$4.749,$4.732,$4.150,$3.381,$3.341,$71.24,$70.98,$62.25,$50.71,$50.11
Penndel,$4.580,$4.605,$4.014,$3.182,$3.113,$68.70,$69.08,$60.22,$47.73,$46.70
Perkasie,$4.532,$4.547,$3.992,$3.160,$3.050,$67.98,$68.21,$59.88,$47.39,$45.75
Quakertown,$4.665,$4.670,$3.980,$3.272,$3.135,$69.98,$70.04,$59.70,$49.08,$47.03
Richboro,$4.562,$4.604,$3.991,$3.179,$3.097,$68.42,$69.06,$59.86,$47.68,$46.45
Richlandtown,$4.658,$4.682,$3.993,$3.273,$3.157,$69.87,$70.23,$59.89,$49.10,$47.36
Riegelsville,$4.729,$4.530,$4.134,$3.132,$3.077,$70.94,$67.95,$62.01,$46.99,$46.15
Sellersville,$4.536,$4.553,$3.992,$3.161,$3.056,$68.04,$68.29,$59.88,$47.42,$45.84
Telford,$4.608,$4.604,$4.028,$3.181,$3.107,$69.13,$69.06,$60.42,$47.71,$46.60
Village Shires,$4.578,$4.606,$4.011,$3.217,$3.120,$68.68,$69.09,$60.17,$48.25,$46.80
Warminster,$4.502,$4.559,$3.936,$3.136,$3.028,$67.53,$68.38,$59.04,$47.04,$45.42
Warminster Heights,$4.502,$4.560,$3.941,$3.128,$3.030,$67.52,$68.39,$59.11,$46.92,$45.45
Woodbourne,$4.589,$4.618,$4.032,$3.240,$3.157,$68.84,$69.27,$60.49,$48.59,$47.35
Woodside,$4.633,$4.658,$4.064,$3.289,$3.194,$69.49,$69.87,$60.96,$49.33,$47.90
Yardley,$4.555,$4.569,$4.011,$3.152,$3.075,$68.32,$68.54,$60.16,$47.28,$46.13
