search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.304,$4.095,$4.157,$3.079,$3.226,$64.55,$61.42,$62.35,$46.19,$48.39
Bristol,$4.254,$4.041,$4.091,$3.074,$3.192,$63.81,$60.62,$61.36,$46.11,$47.89
Chalfont,$4.348,$4.123,$4.201,$3.131,$3.275,$65.22,$61.85,$63.01,$46.96,$49.12
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.260,$4.052,$4.098,$3.070,$3.185,$63.90,$60.77,$61.47,$46.05,$47.78
Doylestown,$4.360,$4.146,$4.242,$3.156,$3.313,$65.39,$62.20,$63.63,$47.34,$49.69
Dublin,$4.357,$4.153,$4.280,$3.128,$3.251,$65.36,$62.29,$64.20,$46.91,$48.76
Fairless Hills,$4.323,$4.159,$4.206,$3.121,$3.298,$64.84,$62.38,$63.09,$46.82,$49.47
Ferndale,$4.119,$4.119,$4.158,$3.091,$3.222,$61.79,$61.79,$62.38,$46.37,$48.33
Hulmeville,$4.317,$4.133,$4.185,$3.106,$3.270,$64.75,$62.00,$62.78,$46.59,$49.05
Ivyland,$4.297,$4.106,$4.160,$3.061,$3.228,$64.46,$61.58,$62.40,$45.91,$48.42
Langhorne,$4.354,$4.174,$4.230,$3.125,$3.298,$65.32,$62.61,$63.44,$46.88,$49.47
Levittown,$4.318,$4.143,$4.195,$3.121,$3.285,$64.78,$62.14,$62.93,$46.81,$49.28
Mechanicsville,$4.382,$4.160,$4.261,$3.165,$3.332,$65.72,$62.40,$63.91,$47.47,$49.98
Morrisville,$4.248,$4.042,$4.080,$3.080,$3.106,$63.72,$60.62,$61.20,$46.20,$46.59
New Hope,$4.259,$4.196,$4.224,$3.194,$3.293,$63.89,$62.94,$63.35,$47.91,$49.40
Newtown,$4.433,$4.250,$4.322,$3.201,$3.376,$66.50,$63.75,$64.83,$48.02,$50.65
Newtown Grant,$4.521,$4.316,$4.404,$3.293,$3.436,$67.82,$64.74,$66.05,$49.40,$51.54
Penndel,$4.320,$4.142,$4.194,$3.108,$3.276,$64.81,$62.13,$62.92,$46.61,$49.14
Perkasie,$4.334,$4.139,$4.258,$3.089,$3.217,$65.01,$62.09,$63.87,$46.33,$48.26
Quakertown,$4.330,$4.157,$4.244,$3.167,$3.324,$64.95,$62.36,$63.65,$47.50,$49.87
Richboro,$4.338,$4.154,$4.207,$3.106,$3.267,$65.06,$62.31,$63.11,$46.58,$49.00
Richlandtown,$4.341,$4.152,$4.246,$3.190,$3.335,$65.11,$62.28,$63.68,$47.84,$50.03
Riegelsville,$4.306,$4.199,$4.098,$3.129,$3.135,$64.59,$62.99,$61.48,$46.94,$47.02
Sellersville,$4.339,$4.145,$4.256,$3.096,$3.224,$65.09,$62.17,$63.83,$46.44,$48.35
Telford,$4.332,$4.155,$4.252,$3.116,$3.260,$64.97,$62.32,$63.78,$46.74,$48.90
Village Shires,$4.354,$4.165,$4.228,$3.098,$3.277,$65.31,$62.48,$63.43,$46.47,$49.15
Warminster,$4.301,$4.106,$4.166,$3.065,$3.234,$64.52,$61.59,$62.49,$45.98,$48.51
Warminster Heights,$4.301,$4.104,$4.162,$3.060,$3.223,$64.52,$61.56,$62.44,$45.89,$48.34
Woodbourne,$4.365,$4.189,$4.248,$3.129,$3.318,$65.48,$62.84,$63.72,$46.94,$49.77
Woodside,$4.406,$4.218,$4.281,$3.174,$3.343,$66.10,$63.27,$64.22,$47.60,$50.15
Yardley,$4.325,$4.113,$4.151,$3.104,$3.182,$64.87,$61.69,$62.27,$46.57,$47.72
