search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.000,$3.978,$4.151,$2.959,$3.143,$59.99,$59.66,$62.26,$44.39,$47.15
Bristol,$3.957,$3.901,$4.118,$2.923,$3.111,$59.35,$58.52,$61.77,$43.84,$46.67
Chalfont,$4.008,$4.008,$4.167,$3.010,$3.184,$60.12,$60.13,$62.51,$45.15,$47.76
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.965,$3.922,$4.117,$2.926,$3.113,$59.47,$58.83,$61.75,$43.89,$46.70
Doylestown,$4.024,$4.040,$4.190,$3.037,$3.211,$60.36,$60.60,$62.85,$45.56,$48.16
Dublin,$4.026,$4.069,$4.213,$3.049,$3.164,$60.39,$61.03,$63.20,$45.73,$47.47
Fairless Hills,$4.013,$4.001,$4.194,$2.992,$3.208,$60.19,$60.02,$62.91,$44.88,$48.12
Ferndale,$4.032,$4.064,$4.086,$3.050,$3.217,$60.49,$60.96,$61.29,$45.75,$48.26
Hulmeville,$3.998,$3.987,$4.185,$2.982,$3.190,$59.97,$59.80,$62.78,$44.73,$47.84
Ivyland,$3.942,$3.944,$4.142,$2.919,$3.144,$59.13,$59.17,$62.13,$43.79,$47.16
Langhorne,$4.019,$4.030,$4.216,$2.999,$3.212,$60.28,$60.45,$63.24,$44.99,$48.18
Levittown,$3.994,$3.987,$4.187,$2.988,$3.195,$59.91,$59.81,$62.81,$44.82,$47.92
Mechanicsville,$4.030,$4.052,$4.208,$3.059,$3.224,$60.45,$60.77,$63.12,$45.88,$48.36
Morrisville,$3.947,$3.919,$4.077,$2.967,$3.046,$59.21,$58.79,$61.15,$44.50,$45.69
New Hope,$4.152,$4.174,$4.157,$3.139,$3.291,$62.29,$62.60,$62.36,$47.09,$49.37
Newtown,$4.110,$4.134,$4.268,$3.092,$3.318,$61.65,$62.01,$64.02,$46.38,$49.78
Newtown Grant,$4.207,$4.231,$4.330,$3.168,$3.401,$63.10,$63.47,$64.95,$47.52,$51.01
Penndel,$4.001,$3.993,$4.189,$2.985,$3.194,$60.01,$59.89,$62.84,$44.77,$47.91
Perkasie,$4.091,$4.109,$4.197,$2.980,$3.132,$61.36,$61.64,$62.95,$44.70,$46.97
Quakertown,$4.076,$4.124,$4.204,$3.047,$3.232,$61.14,$61.85,$63.05,$45.71,$48.48
Richboro,$4.013,$4.018,$4.180,$2.978,$3.197,$60.19,$60.28,$62.70,$44.67,$47.95
Richlandtown,$4.071,$4.110,$4.184,$3.076,$3.232,$61.06,$61.65,$62.75,$46.14,$48.48
Riegelsville,$3.972,$4.063,$4.162,$3.084,$3.159,$59.59,$60.94,$62.44,$46.26,$47.39
Sellersville,$4.083,$4.103,$4.197,$2.985,$3.134,$61.25,$61.55,$62.96,$44.77,$47.00
Telford,$4.065,$4.077,$4.205,$3.003,$3.157,$60.98,$61.16,$63.08,$45.05,$47.35
Village Shires,$4.020,$4.037,$4.186,$2.987,$3.208,$60.30,$60.55,$62.79,$44.81,$48.13
Warminster,$3.948,$3.953,$4.146,$2.930,$3.151,$59.22,$59.29,$62.19,$43.95,$47.26
Warminster Heights,$3.956,$3.957,$4.140,$2.920,$3.143,$59.34,$59.36,$62.10,$43.80,$47.15
Woodbourne,$4.031,$4.042,$4.222,$3.010,$3.236,$60.47,$60.63,$63.33,$45.15,$48.54
Woodside,$4.079,$4.086,$4.256,$3.049,$3.265,$61.19,$61.29,$63.85,$45.73,$48.98
Yardley,$4.008,$4.011,$4.139,$3.004,$3.133,$60.12,$60.16,$62.09,$45.06,$47.00
