search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.876,$3.941,$4.470,$2.896,$3.256,$58.13,$59.11,$67.04,$43.44,$48.84
Bristol,$3.744,$3.802,$4.386,$2.844,$3.241,$56.16,$57.03,$65.80,$42.66,$48.62
Chalfont,$3.855,$3.910,$4.430,$2.899,$3.318,$57.83,$58.65,$66.44,$43.48,$49.77
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.798,$3.854,$4.410,$2.846,$3.239,$56.97,$57.81,$66.15,$42.69,$48.59
Doylestown,$3.857,$3.903,$4.446,$2.906,$3.329,$57.86,$58.55,$66.70,$43.60,$49.94
Dublin,$3.862,$3.912,$4.422,$2.985,$3.291,$57.93,$58.68,$66.32,$44.78,$49.37
Fairless Hills,$3.803,$3.831,$4.420,$2.983,$3.319,$57.05,$57.47,$66.30,$44.75,$49.79
Ferndale,$3.816,$3.962,$4.512,$3.105,$3.092,$57.24,$59.44,$67.69,$46.57,$46.39
Hulmeville,$3.826,$3.874,$4.457,$2.942,$3.298,$57.39,$58.11,$66.85,$44.13,$49.47
Ivyland,$3.797,$3.838,$4.394,$2.846,$3.260,$56.96,$57.58,$65.91,$42.69,$48.89
Langhorne,$3.840,$3.895,$4.467,$2.960,$3.314,$57.60,$58.42,$67.00,$44.40,$49.71
Levittown,$3.792,$3.830,$4.422,$2.973,$3.313,$56.89,$57.45,$66.32,$44.59,$49.69
Mechanicsville,$3.877,$3.911,$4.455,$2.957,$3.341,$58.16,$58.66,$66.83,$44.36,$50.11
Morrisville,$3.781,$3.858,$4.430,$2.903,$3.139,$56.71,$57.87,$66.45,$43.55,$47.09
New Hope,$4.029,$4.156,$4.622,$3.239,$3.312,$60.44,$62.34,$69.32,$48.59,$49.67
Newtown,$3.902,$3.976,$4.528,$3.034,$3.410,$58.54,$59.65,$67.92,$45.52,$51.14
Newtown Grant,$4.015,$4.096,$4.630,$3.063,$3.481,$60.23,$61.43,$69.45,$45.95,$52.22
Penndel,$3.822,$3.865,$4.460,$2.948,$3.301,$57.33,$57.97,$66.89,$44.22,$49.52
Perkasie,$3.906,$3.963,$4.453,$2.951,$3.247,$58.59,$59.45,$66.80,$44.26,$48.70
Quakertown,$3.779,$3.879,$4.490,$3.131,$3.360,$56.69,$58.19,$67.35,$46.96,$50.40
Richboro,$3.850,$3.916,$4.466,$2.898,$3.293,$57.75,$58.74,$67.00,$43.48,$49.39
Richlandtown,$3.756,$3.836,$4.464,$3.131,$3.351,$56.34,$57.54,$66.95,$46.96,$50.26
Riegelsville,$3.839,$3.866,$4.422,$2.934,$3.199,$57.59,$57.99,$66.34,$44.02,$47.99
Sellersville,$3.905,$3.962,$4.448,$2.943,$3.252,$58.58,$59.43,$66.72,$44.15,$48.78
Telford,$3.940,$4.002,$4.463,$2.953,$3.275,$59.09,$60.03,$66.94,$44.29,$49.13
Village Shires,$3.843,$3.905,$4.469,$2.921,$3.299,$57.64,$58.58,$67.04,$43.81,$49.49
Warminster,$3.801,$3.853,$4.402,$2.855,$3.264,$57.02,$57.79,$66.03,$42.83,$48.95
Warminster Heights,$3.811,$3.865,$4.405,$2.859,$3.252,$57.16,$57.98,$66.08,$42.88,$48.78
Woodbourne,$3.844,$3.879,$4.450,$2.989,$3.332,$57.66,$58.19,$66.75,$44.84,$49.98
Woodside,$3.898,$3.934,$4.507,$3.010,$3.370,$58.47,$59.01,$67.61,$45.14,$50.55
Yardley,$3.836,$3.907,$4.466,$2.937,$3.244,$57.53,$58.61,$66.99,$44.06,$48.67
