search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.947,$4.069,$4.584,$2.952,$3.202,$59.21,$61.03,$68.76,$44.28,$48.03
Bristol,$3.819,$3.901,$4.550,$2.884,$3.197,$57.28,$58.52,$68.25,$43.26,$47.96
Chalfont,$3.919,$4.048,$4.568,$2.931,$3.232,$58.79,$60.72,$68.52,$43.96,$48.48
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.866,$3.960,$4.557,$2.890,$3.194,$57.99,$59.39,$68.35,$43.35,$47.91
Doylestown,$3.906,$4.054,$4.590,$2.945,$3.263,$58.59,$60.81,$68.86,$44.17,$48.95
Dublin,$3.908,$4.014,$4.566,$3.001,$3.226,$58.62,$60.22,$68.48,$45.02,$48.39
Fairless Hills,$3.843,$3.948,$4.587,$3.012,$3.257,$57.65,$59.23,$68.81,$45.17,$48.86
Ferndale,$4.009,$4.185,$4.626,$3.109,$3.092,$60.14,$62.77,$69.39,$46.64,$46.39
Hulmeville,$3.885,$4.001,$4.597,$2.980,$3.236,$58.28,$60.01,$68.96,$44.70,$48.54
Ivyland,$3.849,$3.998,$4.527,$2.882,$3.204,$57.74,$59.97,$67.91,$43.23,$48.05
Langhorne,$3.898,$4.043,$4.611,$3.003,$3.261,$58.47,$60.65,$69.17,$45.04,$48.92
Levittown,$3.842,$3.946,$4.580,$3.001,$3.252,$57.62,$59.20,$68.70,$45.02,$48.78
Mechanicsville,$3.902,$4.073,$4.606,$2.983,$3.272,$58.53,$61.10,$69.09,$44.75,$49.09
Morrisville,$3.885,$4.078,$4.500,$2.935,$3.093,$58.27,$61.16,$67.51,$44.02,$46.39
New Hope,$4.162,$4.297,$4.634,$3.284,$3.244,$62.44,$64.45,$69.51,$49.26,$48.65
Newtown,$3.983,$4.150,$4.673,$3.070,$3.367,$59.74,$62.24,$70.10,$46.06,$50.50
Newtown Grant,$4.106,$4.265,$4.754,$3.113,$3.448,$61.59,$63.98,$71.30,$46.69,$51.72
Penndel,$3.873,$4.001,$4.602,$2.986,$3.243,$58.10,$60.01,$69.03,$44.79,$48.64
Perkasie,$3.963,$4.055,$4.589,$2.987,$3.187,$59.44,$60.82,$68.84,$44.80,$47.81
Quakertown,$3.913,$4.120,$4.659,$3.134,$3.279,$58.70,$61.80,$69.88,$47.02,$49.19
Richboro,$3.932,$4.101,$4.588,$2.937,$3.240,$58.97,$61.52,$68.83,$44.06,$48.60
Richlandtown,$3.865,$4.130,$4.654,$3.136,$3.280,$57.98,$61.94,$69.80,$47.04,$49.20
Riegelsville,$3.939,$4.059,$4.588,$3.099,$3.139,$59.09,$60.89,$68.82,$46.49,$47.09
Sellersville,$3.961,$4.057,$4.586,$2.980,$3.190,$59.42,$60.85,$68.79,$44.69,$47.85
Telford,$4.013,$4.105,$4.615,$2.997,$3.214,$60.20,$61.57,$69.22,$44.96,$48.21
Village Shires,$3.919,$4.075,$4.605,$2.968,$3.254,$58.78,$61.13,$69.07,$44.52,$48.81
Warminster,$3.850,$4.013,$4.537,$2.890,$3.206,$57.75,$60.20,$68.05,$43.35,$48.09
Warminster Heights,$3.866,$4.020,$4.533,$2.895,$3.199,$57.99,$60.31,$67.99,$43.42,$47.98
Woodbourne,$3.888,$4.017,$4.615,$3.030,$3.276,$58.31,$60.26,$69.23,$45.45,$49.14
Woodside,$3.947,$4.081,$4.653,$3.058,$3.315,$59.21,$61.22,$69.79,$45.87,$49.72
Yardley,$3.926,$4.086,$4.562,$2.985,$3.183,$58.89,$61.30,$68.43,$44.78,$47.75
