search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.010,$4.129,$3.909,$2.945,$3.138,$60.15,$61.94,$58.64,$44.17,$47.07
Bristol,$3.921,$4.066,$3.851,$2.940,$3.107,$58.81,$60.99,$57.76,$44.10,$46.61
Chalfont,$4.058,$4.174,$3.933,$2.979,$3.165,$60.87,$62.61,$59.00,$44.69,$47.47
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.938,$4.073,$3.880,$2.932,$3.111,$59.06,$61.10,$58.20,$43.98,$46.67
Doylestown,$4.105,$4.223,$3.950,$2.990,$3.196,$61.58,$63.34,$59.25,$44.85,$47.94
Dublin,$4.131,$4.263,$3.958,$3.021,$3.143,$61.97,$63.94,$59.37,$45.31,$47.14
Fairless Hills,$4.054,$4.186,$3.920,$3.012,$3.196,$60.82,$62.79,$58.80,$45.18,$47.94
Ferndale,$4.086,$4.129,$3.940,$3.049,$3.109,$61.29,$61.94,$59.10,$45.74,$46.64
Hulmeville,$4.027,$4.163,$3.916,$2.975,$3.180,$60.40,$62.44,$58.74,$44.63,$47.71
Ivyland,$3.996,$4.122,$3.864,$2.949,$3.098,$59.95,$61.82,$57.96,$44.23,$46.47
Langhorne,$4.075,$4.203,$3.964,$3.002,$3.193,$61.12,$63.04,$59.45,$45.03,$47.90
Levittown,$4.044,$4.174,$3.910,$3.007,$3.187,$60.66,$62.60,$58.65,$45.11,$47.80
Mechanicsville,$4.112,$4.243,$3.957,$3.016,$3.199,$61.67,$63.64,$59.35,$45.24,$47.99
Morrisville,$3.949,$4.056,$3.923,$2.929,$3.048,$59.24,$60.84,$58.84,$43.93,$45.72
New Hope,$4.182,$4.202,$3.986,$3.119,$3.291,$62.74,$63.04,$59.79,$46.79,$49.37
Newtown,$4.179,$4.298,$4.020,$3.109,$3.279,$62.69,$64.47,$60.30,$46.64,$49.19
Newtown Grant,$4.269,$4.374,$4.098,$3.172,$3.345,$64.04,$65.61,$61.47,$47.57,$50.17
Penndel,$4.038,$4.172,$3.924,$2.981,$3.185,$60.57,$62.58,$58.87,$44.72,$47.77
Perkasie,$4.146,$4.250,$3.973,$2.977,$3.119,$62.19,$63.75,$59.59,$44.66,$46.78
Quakertown,$4.142,$4.237,$3.959,$3.064,$3.229,$62.13,$63.55,$59.38,$45.95,$48.43
Richboro,$4.062,$4.177,$3.920,$2.986,$3.156,$60.94,$62.66,$58.80,$44.78,$47.33
Richlandtown,$4.129,$4.231,$3.956,$3.072,$3.223,$61.94,$63.47,$59.34,$46.08,$48.34
Riegelsville,$4.009,$4.087,$4.002,$2.989,$3.147,$60.14,$61.31,$60.04,$44.84,$47.20
Sellersville,$4.139,$4.245,$3.967,$2.980,$3.118,$62.09,$63.68,$59.51,$44.70,$46.77
Telford,$4.118,$4.236,$3.958,$2.992,$3.149,$61.78,$63.54,$59.36,$44.88,$47.24
Village Shires,$4.082,$4.200,$3.949,$3.003,$3.173,$61.22,$63.00,$59.24,$45.04,$47.60
Warminster,$4.006,$4.129,$3.880,$2.955,$3.108,$60.08,$61.93,$58.20,$44.32,$46.61
Warminster Heights,$4.010,$4.126,$3.889,$2.946,$3.103,$60.16,$61.88,$58.34,$44.20,$46.55
Woodbourne,$4.092,$4.224,$3.963,$3.019,$3.219,$61.38,$63.36,$59.44,$45.29,$48.28
Woodside,$4.138,$4.261,$4.013,$3.062,$3.236,$62.08,$63.92,$60.20,$45.93,$48.54
Yardley,$4.057,$4.136,$3.954,$2.972,$3.123,$60.85,$62.04,$59.31,$44.58,$46.85
