search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.031,$3.880,$4.042,$2.828,$3.151,$60.47,$58.20,$60.64,$42.41,$47.27
Bristol,$3.959,$3.824,$3.872,$2.782,$3.114,$59.39,$57.36,$58.08,$41.73,$46.70
Chalfont,$4.048,$3.896,$4.021,$2.845,$3.138,$60.71,$58.44,$60.31,$42.68,$47.07
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.980,$3.842,$3.935,$2.793,$3.117,$59.70,$57.63,$59.02,$41.90,$46.76
Doylestown,$4.065,$3.926,$4.030,$2.836,$3.141,$60.98,$58.88,$60.46,$42.53,$47.12
Dublin,$4.091,$3.949,$4.010,$2.935,$3.099,$61.37,$59.23,$60.15,$44.02,$46.48
Fairless Hills,$4.056,$3.904,$3.924,$2.895,$3.223,$60.84,$58.56,$58.86,$43.43,$48.35
Ferndale,$3.939,$3.839,$4.154,$3.082,$3.092,$59.09,$57.59,$62.31,$46.24,$46.39
Hulmeville,$4.045,$3.886,$3.975,$2.868,$3.200,$60.67,$58.29,$59.62,$43.02,$47.99
Ivyland,$4.014,$3.868,$3.959,$2.780,$3.065,$60.21,$58.02,$59.39,$41.70,$45.97
Langhorne,$4.073,$3.944,$4.018,$2.877,$3.221,$61.09,$59.16,$60.27,$43.15,$48.31
Levittown,$4.049,$3.896,$3.922,$2.885,$3.207,$60.73,$58.44,$58.82,$43.27,$48.10
Mechanicsville,$4.096,$3.952,$4.045,$2.877,$3.154,$61.44,$59.28,$60.67,$43.16,$47.31
Morrisville,$3.937,$3.847,$4.041,$2.820,$3.047,$59.06,$57.71,$60.61,$42.30,$45.70
New Hope,$3.992,$3.980,$4.273,$3.146,$3.296,$59.89,$59.70,$64.10,$47.19,$49.44
Newtown,$4.124,$4.017,$4.106,$2.959,$3.302,$61.86,$60.26,$61.60,$44.39,$49.54
Newtown Grant,$4.196,$4.081,$4.226,$3.006,$3.379,$62.94,$61.22,$63.39,$45.09,$50.69
Penndel,$4.046,$3.901,$3.975,$2.873,$3.204,$60.69,$58.51,$59.62,$43.09,$48.05
Perkasie,$4.063,$3.952,$4.045,$2.891,$3.104,$60.94,$59.28,$60.67,$43.37,$46.57
Quakertown,$4.109,$3.957,$4.088,$2.953,$3.136,$61.64,$59.35,$61.32,$44.30,$47.04
Richboro,$4.047,$3.912,$4.061,$2.816,$3.134,$60.71,$58.68,$60.91,$42.25,$47.01
Richlandtown,$4.066,$3.955,$4.086,$2.989,$3.115,$60.99,$59.33,$61.29,$44.83,$46.72
Riegelsville,$4.046,$3.931,$4.047,$2.889,$3.069,$60.69,$58.97,$60.70,$43.34,$46.04
Sellersville,$4.070,$3.946,$4.047,$2.887,$3.106,$61.05,$59.18,$60.70,$43.31,$46.59
Telford,$4.077,$3.937,$4.090,$2.895,$3.150,$61.16,$59.05,$61.35,$43.42,$47.24
Village Shires,$4.053,$3.932,$4.039,$2.844,$3.179,$60.79,$58.98,$60.58,$42.66,$47.69
Warminster,$4.017,$3.886,$3.975,$2.790,$3.073,$60.26,$58.28,$59.62,$41.85,$46.10
Warminster Heights,$4.020,$3.893,$3.985,$2.787,$3.076,$60.30,$58.39,$59.77,$41.80,$46.13
Woodbourne,$4.073,$3.943,$3.995,$2.903,$3.251,$61.09,$59.15,$59.93,$43.55,$48.77
Woodside,$4.112,$4.000,$4.058,$2.934,$3.270,$61.68,$60.00,$60.87,$44.01,$49.06
Yardley,$4.024,$3.907,$4.053,$2.850,$3.146,$60.35,$58.60,$60.80,$42.76,$47.19
