search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.595,$4.591,$4.077,$3.100,$3.059,$68.93,$68.87,$61.16,$46.51,$45.89
Bristol,$4.549,$4.564,$4.027,$3.042,$3.028,$68.23,$68.46,$60.40,$45.62,$45.42
Chalfont,$4.602,$4.605,$4.051,$3.153,$3.094,$69.03,$69.07,$60.76,$47.30,$46.41
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.563,$4.565,$4.052,$3.053,$3.039,$68.45,$68.47,$60.79,$45.79,$45.58
Doylestown,$4.595,$4.611,$4.043,$3.189,$3.069,$68.93,$69.17,$60.65,$47.84,$46.03
Dublin,$4.541,$4.592,$4.054,$3.174,$3.041,$68.12,$68.89,$60.82,$47.61,$45.61
Fairless Hills,$4.597,$4.615,$4.069,$3.187,$3.132,$68.95,$69.23,$61.03,$47.80,$46.98
Ferndale,$4.579,$4.605,$4.200,$3.149,$3.126,$68.69,$69.07,$63.00,$47.24,$46.89
Hulmeville,$4.608,$4.618,$4.079,$3.140,$3.102,$69.12,$69.27,$61.19,$47.10,$46.53
Ivyland,$4.539,$4.571,$3.971,$3.094,$3.003,$68.09,$68.56,$59.56,$46.42,$45.04
Langhorne,$4.609,$4.635,$4.089,$3.176,$3.111,$69.13,$69.53,$61.34,$47.64,$46.66
Levittown,$4.595,$4.617,$4.055,$3.166,$3.112,$68.92,$69.25,$60.83,$47.49,$46.68
Mechanicsville,$4.602,$4.620,$4.047,$3.197,$3.088,$69.02,$69.30,$60.71,$47.96,$46.33
Morrisville,$4.509,$4.502,$4.050,$3.030,$2.995,$67.64,$67.53,$60.75,$45.45,$44.92
New Hope,$4.631,$4.593,$4.226,$3.334,$3.146,$69.47,$68.90,$63.39,$50.01,$47.18
Newtown,$4.656,$4.681,$4.109,$3.270,$3.239,$69.84,$70.22,$61.64,$49.06,$48.59
Newtown Grant,$4.745,$4.752,$4.172,$3.331,$3.307,$71.17,$71.27,$62.57,$49.96,$49.61
Penndel,$4.608,$4.620,$4.080,$3.145,$3.105,$69.12,$69.30,$61.20,$47.17,$46.58
Perkasie,$4.558,$4.566,$4.047,$3.112,$3.048,$68.38,$68.50,$60.70,$46.68,$45.71
Quakertown,$4.681,$4.646,$4.025,$3.233,$3.120,$70.22,$69.69,$60.38,$48.49,$46.81
Richboro,$4.586,$4.607,$4.023,$3.140,$3.080,$68.79,$69.11,$60.35,$47.10,$46.20
Richlandtown,$4.696,$4.638,$4.057,$3.254,$3.144,$70.44,$69.58,$60.86,$48.81,$47.15
Riegelsville,$4.552,$4.558,$4.106,$3.066,$3.089,$68.29,$68.37,$61.59,$45.99,$46.34
Sellersville,$4.555,$4.576,$4.046,$3.114,$3.051,$68.32,$68.63,$60.68,$46.71,$45.76
Telford,$4.617,$4.610,$4.074,$3.140,$3.099,$69.26,$69.14,$61.11,$47.10,$46.48
Village Shires,$4.591,$4.611,$4.053,$3.166,$3.105,$68.87,$69.16,$60.80,$47.50,$46.57
Warminster,$4.545,$4.574,$3.980,$3.100,$3.011,$68.17,$68.61,$59.71,$46.50,$45.17
Warminster Heights,$4.545,$4.573,$3.986,$3.094,$3.011,$68.18,$68.59,$59.79,$46.41,$45.17
Woodbourne,$4.615,$4.632,$4.085,$3.205,$3.145,$69.22,$69.48,$61.27,$48.07,$47.18
Woodside,$4.657,$4.659,$4.121,$3.247,$3.180,$69.85,$69.89,$61.82,$48.71,$47.71
Yardley,$4.583,$4.570,$4.076,$3.117,$3.071,$68.75,$68.55,$61.14,$46.75,$46.06
