search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.581,$4.594,$4.040,$3.128,$3.071,$68.72,$68.91,$60.60,$46.91,$46.07
Bristol,$4.517,$4.553,$3.969,$3.077,$3.036,$67.76,$68.30,$59.54,$46.16,$45.54
Chalfont,$4.568,$4.620,$4.010,$3.189,$3.103,$68.52,$69.30,$60.15,$47.84,$46.54
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.538,$4.566,$3.997,$3.082,$3.046,$68.08,$68.48,$59.96,$46.23,$45.69
Doylestown,$4.571,$4.622,$4.001,$3.220,$3.093,$68.56,$69.33,$60.01,$48.30,$46.40
Dublin,$4.513,$4.574,$3.989,$3.220,$3.049,$67.70,$68.61,$59.84,$48.30,$45.73
Fairless Hills,$4.572,$4.614,$4.021,$3.214,$3.140,$68.58,$69.20,$60.31,$48.20,$47.10
Ferndale,$4.592,$4.592,$4.181,$3.153,$3.123,$68.89,$68.89,$62.71,$47.30,$46.85
Hulmeville,$4.584,$4.609,$4.029,$3.171,$3.108,$68.77,$69.14,$60.44,$47.57,$46.62
Ivyland,$4.510,$4.565,$3.938,$3.127,$3.017,$67.65,$68.48,$59.08,$46.90,$45.25
Langhorne,$4.593,$4.627,$4.040,$3.214,$3.119,$68.90,$69.40,$60.60,$48.21,$46.79
Levittown,$4.561,$4.604,$4.001,$3.197,$3.120,$68.41,$69.06,$60.02,$47.95,$46.80
Mechanicsville,$4.578,$4.644,$4.007,$3.244,$3.102,$68.67,$69.66,$60.11,$48.66,$46.53
Morrisville,$4.497,$4.516,$4.003,$3.048,$2.989,$67.45,$67.74,$60.04,$45.73,$44.84
New Hope,$4.695,$4.642,$4.207,$3.347,$3.144,$70.43,$69.64,$63.10,$50.21,$47.17
Newtown,$4.644,$4.676,$4.079,$3.318,$3.254,$69.67,$70.14,$61.18,$49.76,$48.81
Newtown Grant,$4.721,$4.743,$4.158,$3.378,$3.332,$70.82,$71.15,$62.37,$50.66,$49.98
Penndel,$4.586,$4.613,$4.030,$3.178,$3.112,$68.79,$69.19,$60.45,$47.67,$46.68
Perkasie,$4.557,$4.560,$3.997,$3.155,$3.047,$68.35,$68.41,$59.96,$47.32,$45.71
Quakertown,$4.688,$4.666,$3.987,$3.272,$3.131,$70.32,$69.98,$59.81,$49.08,$46.97
Richboro,$4.569,$4.614,$4.000,$3.175,$3.096,$68.53,$69.21,$60.01,$47.62,$46.45
Richlandtown,$4.698,$4.678,$4.005,$3.273,$3.154,$70.47,$70.18,$60.08,$49.10,$47.30
Riegelsville,$4.679,$4.563,$4.069,$3.132,$3.077,$70.19,$68.45,$61.04,$46.99,$46.15
Sellersville,$4.556,$4.567,$3.998,$3.157,$3.053,$68.34,$68.51,$59.97,$47.35,$45.79
Telford,$4.614,$4.613,$4.039,$3.177,$3.104,$69.21,$69.19,$60.58,$47.66,$46.56
Village Shires,$4.582,$4.613,$4.023,$3.212,$3.116,$68.73,$69.19,$60.34,$48.18,$46.74
Warminster,$4.518,$4.572,$3.946,$3.132,$3.024,$67.77,$68.58,$59.20,$46.98,$45.36
Warminster Heights,$4.519,$4.569,$3.952,$3.125,$3.025,$67.78,$68.54,$59.27,$46.88,$45.37
Woodbourne,$4.606,$4.637,$4.045,$3.235,$3.156,$69.09,$69.55,$60.68,$48.53,$47.33
Woodside,$4.657,$4.680,$4.081,$3.283,$3.191,$69.85,$70.20,$61.22,$49.25,$47.87
Yardley,$4.562,$4.585,$4.030,$3.144,$3.074,$68.43,$68.77,$60.45,$47.16,$46.11
