search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.524,$4.585,$4.113,$3.120,$3.152,$67.86,$68.77,$61.70,$46.80,$47.28
Bristol,$4.473,$4.546,$4.080,$3.081,$3.120,$67.09,$68.19,$61.20,$46.21,$46.80
Chalfont,$4.497,$4.570,$4.075,$3.172,$3.196,$67.45,$68.54,$61.12,$47.57,$47.94
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.484,$4.555,$4.087,$3.084,$3.125,$67.27,$68.32,$61.30,$46.26,$46.88
Doylestown,$4.526,$4.589,$4.091,$3.231,$3.213,$67.90,$68.83,$61.37,$48.46,$48.20
Dublin,$4.497,$4.562,$4.110,$3.237,$3.176,$67.46,$68.43,$61.65,$48.56,$47.64
Fairless Hills,$4.505,$4.586,$4.127,$3.195,$3.223,$67.58,$68.79,$61.90,$47.93,$48.35
Ferndale,$4.526,$4.626,$4.119,$3.144,$3.122,$67.89,$69.39,$61.79,$47.16,$46.84
Hulmeville,$4.524,$4.596,$4.122,$3.156,$3.187,$67.85,$68.94,$61.84,$47.34,$47.80
Ivyland,$4.459,$4.520,$4.046,$3.114,$3.154,$66.89,$67.80,$60.69,$46.71,$47.31
Langhorne,$4.532,$4.610,$4.137,$3.198,$3.214,$67.98,$69.16,$62.06,$47.97,$48.21
Levittown,$4.503,$4.579,$4.113,$3.175,$3.208,$67.55,$68.68,$61.69,$47.63,$48.12
Mechanicsville,$4.518,$4.606,$4.084,$3.263,$3.213,$67.77,$69.09,$61.27,$48.95,$48.20
Morrisville,$4.467,$4.498,$4.045,$3.057,$3.059,$67.01,$67.47,$60.68,$45.86,$45.88
New Hope,$4.634,$4.634,$4.299,$3.351,$3.145,$69.51,$69.51,$64.49,$50.27,$47.18
Newtown,$4.607,$4.669,$4.213,$3.300,$3.328,$69.11,$70.04,$63.20,$49.50,$49.92
Newtown Grant,$4.728,$4.748,$4.289,$3.361,$3.401,$70.92,$71.22,$64.33,$50.41,$51.01
Penndel,$4.521,$4.602,$4.121,$3.164,$3.194,$67.81,$69.03,$61.82,$47.46,$47.92
Perkasie,$4.504,$4.589,$4.099,$3.167,$3.156,$67.57,$68.83,$61.49,$47.50,$47.35
Quakertown,$4.557,$4.661,$4.104,$3.271,$3.263,$68.36,$69.91,$61.56,$49.06,$48.94
Richboro,$4.526,$4.582,$4.096,$3.159,$3.193,$67.89,$68.73,$61.44,$47.39,$47.89
Richlandtown,$4.548,$4.658,$4.101,$3.272,$3.257,$68.22,$69.87,$61.51,$49.09,$48.85
Riegelsville,$4.569,$4.570,$4.091,$3.106,$3.139,$68.54,$68.55,$61.36,$46.59,$47.09
Sellersville,$4.498,$4.586,$4.105,$3.164,$3.157,$67.47,$68.79,$61.58,$47.46,$47.35
Telford,$4.501,$4.618,$4.105,$3.170,$3.175,$67.52,$69.28,$61.57,$47.56,$47.63
Village Shires,$4.532,$4.596,$4.113,$3.184,$3.210,$67.98,$68.95,$61.69,$47.76,$48.15
Warminster,$4.467,$4.530,$4.051,$3.120,$3.160,$67.00,$67.95,$60.77,$46.80,$47.39
Warminster Heights,$4.469,$4.527,$4.056,$3.111,$3.148,$67.03,$67.91,$60.83,$46.66,$47.21
Woodbourne,$4.527,$4.615,$4.156,$3.219,$3.241,$67.91,$69.22,$62.33,$48.29,$48.61
Woodside,$4.583,$4.648,$4.176,$3.269,$3.272,$68.75,$69.71,$62.63,$49.04,$49.07
Yardley,$4.535,$4.560,$4.087,$3.146,$3.139,$68.03,$68.40,$61.30,$47.18,$47.09
