search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.035,$4.144,$4.573,$3.003,$3.133,$60.52,$62.17,$68.60,$45.04,$47.00
Bristol,$3.873,$3.962,$4.518,$2.945,$3.116,$58.09,$59.42,$67.77,$44.18,$46.74
Chalfont,$4.027,$4.154,$4.553,$2.958,$3.149,$60.40,$62.30,$68.30,$44.37,$47.24
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.923,$4.032,$4.538,$2.946,$3.123,$58.85,$60.48,$68.07,$44.19,$46.85
Doylestown,$4.022,$4.179,$4.569,$2.979,$3.187,$60.32,$62.68,$68.53,$44.69,$47.81
Dublin,$3.997,$4.156,$4.513,$3.013,$3.186,$59.95,$62.35,$67.69,$45.19,$47.80
Fairless Hills,$3.921,$4.035,$4.562,$3.072,$3.178,$58.81,$60.52,$68.43,$46.09,$47.67
Ferndale,$4.162,$4.305,$4.601,$3.109,$3.102,$62.44,$64.57,$69.01,$46.64,$46.54
Hulmeville,$3.964,$4.082,$4.581,$3.034,$3.157,$59.47,$61.24,$68.72,$45.50,$47.35
Ivyland,$3.953,$4.100,$4.493,$2.918,$3.129,$59.30,$61.50,$67.39,$43.77,$46.93
Langhorne,$4.005,$4.122,$4.592,$3.052,$3.179,$60.08,$61.84,$68.88,$45.78,$47.68
Levittown,$3.921,$4.023,$4.560,$3.051,$3.167,$58.81,$60.34,$68.39,$45.77,$47.50
Mechanicsville,$4.026,$4.197,$4.580,$3.002,$3.198,$60.39,$62.96,$68.70,$45.02,$47.96
Morrisville,$4.052,$4.198,$4.487,$2.994,$3.029,$60.78,$62.98,$67.30,$44.91,$45.43
New Hope,$4.279,$4.509,$4.634,$3.319,$3.145,$64.19,$67.64,$69.51,$49.79,$47.18
Newtown,$4.096,$4.235,$4.650,$3.110,$3.300,$61.44,$63.53,$69.76,$46.65,$49.50
Newtown Grant,$4.220,$4.384,$4.723,$3.145,$3.382,$63.30,$65.75,$70.84,$47.18,$50.73
Penndel,$3.968,$4.080,$4.584,$3.038,$3.162,$59.52,$61.20,$68.76,$45.57,$47.43
Perkasie,$4.052,$4.167,$4.554,$3.022,$3.136,$60.77,$62.51,$68.31,$45.33,$47.05
Quakertown,$4.099,$4.184,$4.662,$3.156,$3.207,$61.49,$62.75,$69.93,$47.33,$48.10
Richboro,$4.048,$4.207,$4.559,$2.980,$3.167,$60.71,$63.11,$68.39,$44.70,$47.50
Richlandtown,$4.117,$4.178,$4.667,$3.177,$3.214,$61.75,$62.67,$70.00,$47.65,$48.20
Riegelsville,$4.059,$4.173,$4.581,$2.986,$3.174,$60.89,$62.59,$68.71,$44.79,$47.61
Sellersville,$4.051,$4.165,$4.557,$3.010,$3.136,$60.77,$62.48,$68.35,$45.16,$47.04
Telford,$4.095,$4.194,$4.610,$3.039,$3.143,$61.42,$62.91,$69.16,$45.59,$47.15
Village Shires,$4.028,$4.170,$4.579,$3.017,$3.176,$60.42,$62.55,$68.69,$45.25,$47.64
Warminster,$3.956,$4.108,$4.502,$2.923,$3.134,$59.34,$61.63,$67.52,$43.85,$47.01
Warminster Heights,$3.966,$4.118,$4.502,$2.933,$3.130,$59.50,$61.77,$67.54,$44.00,$46.94
Woodbourne,$3.992,$4.114,$4.594,$3.090,$3.198,$59.88,$61.72,$68.91,$46.34,$47.97
Woodside,$4.061,$4.201,$4.632,$3.117,$3.241,$60.92,$63.02,$69.48,$46.76,$48.61
Yardley,$4.075,$4.200,$4.542,$3.033,$3.105,$61.12,$63.00,$68.13,$45.50,$46.58
