search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.133,$3.928,$3.032,$3.160,$3.135,$62.00,$58.92,$45.47,$47.40,$47.02
Bristol,$4.104,$3.923,$3.014,$3.110,$3.102,$61.56,$58.84,$45.21,$46.65,$46.54
Chalfont,$4.130,$3.944,$3.074,$3.194,$3.179,$61.95,$59.16,$46.11,$47.92,$47.68
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.104,$3.925,$3.013,$3.116,$3.104,$61.57,$58.87,$45.20,$46.73,$46.57
Doylestown,$4.148,$3.965,$3.094,$3.180,$3.213,$62.23,$59.48,$46.41,$47.70,$48.20
Dublin,$4.157,$4.000,$3.078,$3.153,$3.195,$62.35,$60.00,$46.17,$47.29,$47.92
Fairless Hills,$4.145,$3.953,$3.067,$3.218,$3.217,$62.18,$59.30,$46.01,$48.27,$48.25
Ferndale,$4.176,$4.029,$3.065,$3.174,$3.182,$62.64,$60.44,$45.97,$47.61,$47.73
Hulmeville,$4.137,$3.961,$3.052,$3.198,$3.185,$62.06,$59.41,$45.78,$47.97,$47.77
Ivyland,$4.065,$3.899,$2.994,$3.114,$3.172,$60.97,$58.49,$44.91,$46.71,$47.58
Jamestown,$4.199,$3.899,$3.319,$3.196,$3.649,$62.99,$58.49,$49.79,$47.94,$54.74
Langhorne,$4.157,$3.968,$3.071,$3.215,$3.204,$62.36,$59.52,$46.06,$48.23,$48.06
Levittown,$4.142,$3.944,$3.066,$3.205,$3.209,$62.14,$59.15,$45.99,$48.08,$48.14
Mechanicsville,$4.174,$3.966,$3.113,$3.201,$3.214,$62.61,$59.49,$46.70,$48.02,$48.21
Morrisville,$4.077,$3.884,$3.021,$3.046,$3.005,$61.15,$58.25,$45.31,$45.70,$45.07
New Hope,$4.194,$4.083,$3.152,$3.351,$3.185,$62.91,$61.25,$47.29,$50.27,$47.78
Newtown,$4.190,$3.999,$3.133,$3.308,$3.327,$62.85,$59.98,$47.00,$49.63,$49.90
Newtown Grant,$4.252,$4.065,$3.210,$3.353,$3.386,$63.78,$60.97,$48.16,$50.30,$50.79
Penndel,$4.140,$3.962,$3.054,$3.201,$3.189,$62.09,$59.43,$45.82,$48.02,$47.84
Perkasie,$4.089,$3.976,$3.034,$3.143,$3.140,$61.34,$59.63,$45.51,$47.14,$47.11
Quakertown,$4.141,$3.975,$3.104,$3.281,$3.240,$62.12,$59.63,$46.57,$49.21,$48.61
Richboro,$4.082,$3.916,$3.046,$3.184,$3.205,$61.23,$58.74,$45.69,$47.75,$48.07
Richlandtown,$4.143,$3.979,$3.138,$3.292,$3.241,$62.14,$59.69,$47.07,$49.38,$48.61
Riegelsville,$4.134,$3.956,$3.087,$2.959,$3.037,$62.01,$59.34,$46.30,$44.39,$45.56
Sellersville,$4.092,$3.974,$3.044,$3.143,$3.148,$61.38,$59.61,$45.66,$47.15,$47.22
Telford,$4.121,$3.967,$3.064,$3.188,$3.165,$61.82,$59.50,$45.97,$47.82,$47.47
Village Shires,$4.116,$3.922,$3.043,$3.216,$3.212,$61.74,$58.84,$45.65,$48.24,$48.18
Warminster,$4.074,$3.906,$3.002,$3.121,$3.183,$61.11,$58.59,$45.02,$46.82,$47.75
Warminster Heights,$4.072,$3.900,$2.994,$3.123,$3.172,$61.08,$58.50,$44.91,$46.85,$47.57
Woodbourne,$4.170,$3.970,$3.076,$3.247,$3.221,$62.55,$59.54,$46.14,$48.70,$48.31
Woodside,$4.205,$3.986,$3.107,$3.267,$3.256,$63.08,$59.79,$46.60,$49.01,$48.84
Yardley,$4.118,$3.922,$3.039,$3.118,$3.105,$61.76,$58.83,$45.59,$46.77,$46.58
