search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.577,$4.580,$4.002,$3.140,$3.089,$68.66,$68.71,$60.03,$47.10,$46.33
Bristol,$4.509,$4.545,$3.921,$3.093,$3.059,$67.64,$68.17,$58.82,$46.40,$45.89
Chalfont,$4.562,$4.580,$3.975,$3.209,$3.126,$68.42,$68.69,$59.62,$48.13,$46.89
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.533,$4.557,$3.942,$3.100,$3.065,$67.99,$68.35,$59.13,$46.50,$45.97
Doylestown,$4.571,$4.588,$3.973,$3.239,$3.125,$68.57,$68.82,$59.60,$48.58,$46.88
Dublin,$4.488,$4.548,$3.947,$3.234,$3.090,$67.32,$68.22,$59.20,$48.51,$46.35
Fairless Hills,$4.558,$4.589,$3.983,$3.211,$3.155,$68.37,$68.83,$59.75,$48.16,$47.32
Ferndale,$4.626,$4.559,$4.169,$3.152,$3.122,$69.39,$68.39,$62.54,$47.29,$46.84
Hulmeville,$4.574,$4.598,$3.987,$3.180,$3.125,$68.61,$68.96,$59.80,$47.70,$46.88
Ivyland,$4.489,$4.525,$3.909,$3.135,$3.052,$67.33,$67.87,$58.63,$47.03,$45.77
Langhorne,$4.585,$4.606,$4.011,$3.225,$3.135,$68.77,$69.08,$60.16,$48.37,$47.02
Levittown,$4.557,$4.586,$3.960,$3.201,$3.141,$68.35,$68.79,$59.39,$48.01,$47.11
Mechanicsville,$4.579,$4.597,$3.964,$3.254,$3.125,$68.69,$68.96,$59.45,$48.81,$46.87
Morrisville,$4.494,$4.496,$3.963,$3.050,$2.994,$67.41,$67.45,$59.45,$45.76,$44.91
New Hope,$4.695,$4.642,$4.199,$3.351,$3.141,$70.43,$69.64,$62.99,$50.27,$47.12
Newtown,$4.633,$4.648,$4.056,$3.327,$3.274,$69.50,$69.72,$60.83,$49.91,$49.10
Newtown Grant,$4.732,$4.718,$4.134,$3.383,$3.355,$70.97,$70.77,$62.00,$50.74,$50.32
Penndel,$4.573,$4.599,$3.989,$3.187,$3.127,$68.59,$68.99,$59.84,$47.81,$46.91
Perkasie,$4.540,$4.566,$3.975,$3.173,$3.069,$68.10,$68.49,$59.63,$47.60,$46.03
Quakertown,$4.663,$4.666,$3.968,$3.272,$3.156,$69.95,$69.98,$59.51,$49.08,$47.34
Richboro,$4.550,$4.574,$3.972,$3.181,$3.119,$68.25,$68.61,$59.57,$47.71,$46.79
Richlandtown,$4.656,$4.679,$3.973,$3.273,$3.172,$69.84,$70.18,$59.60,$49.10,$47.59
Riegelsville,$4.592,$4.552,$4.104,$3.112,$3.006,$68.89,$68.29,$61.56,$46.69,$45.09
Sellersville,$4.543,$4.564,$3.975,$3.175,$3.074,$68.15,$68.47,$59.63,$47.62,$46.12
Telford,$4.610,$4.613,$4.002,$3.194,$3.117,$69.14,$69.19,$60.03,$47.90,$46.75
Village Shires,$4.569,$4.583,$3.994,$3.215,$3.145,$68.54,$68.74,$59.91,$48.23,$47.17
Warminster,$4.499,$4.532,$3.919,$3.139,$3.059,$67.49,$67.99,$58.79,$47.09,$45.89
Warminster Heights,$4.499,$4.535,$3.920,$3.131,$3.057,$67.48,$68.02,$58.80,$46.96,$45.86
Woodbourne,$4.587,$4.608,$4.018,$3.234,$3.168,$68.81,$69.12,$60.28,$48.51,$47.52
Woodside,$4.626,$4.645,$4.043,$3.282,$3.205,$69.39,$69.67,$60.64,$49.24,$48.07
Yardley,$4.557,$4.559,$3.988,$3.145,$3.077,$68.35,$68.38,$59.83,$47.17,$46.15
