search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.136,$3.919,$3.958,$2.819,$3.130,$62.04,$58.78,$59.36,$42.28,$46.95
Bristol,$4.089,$3.860,$3.816,$2.784,$3.093,$61.33,$57.90,$57.24,$41.76,$46.40
Chalfont,$4.153,$3.934,$3.941,$2.851,$3.088,$62.29,$59.01,$59.12,$42.77,$46.32
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.104,$3.885,$3.863,$2.790,$3.097,$61.55,$58.28,$57.94,$41.85,$46.46
Doylestown,$4.162,$3.951,$3.951,$2.849,$3.110,$62.43,$59.27,$59.26,$42.74,$46.66
Dublin,$4.161,$3.972,$3.932,$2.935,$3.079,$62.42,$59.57,$58.97,$44.03,$46.18
Fairless Hills,$4.158,$3.935,$3.865,$2.886,$3.205,$62.37,$59.03,$57.98,$43.29,$48.07
Ferndale,$4.149,$4.029,$4.019,$3.082,$3.092,$62.24,$60.44,$60.29,$46.24,$46.39
Hulmeville,$4.152,$3.928,$3.890,$2.854,$3.178,$62.28,$58.93,$58.35,$42.81,$47.67
Ivyland,$4.117,$3.870,$3.873,$2.780,$3.047,$61.76,$58.05,$58.09,$41.70,$45.71
Langhorne,$4.184,$3.971,$3.926,$2.863,$3.199,$62.77,$59.56,$58.89,$42.94,$47.99
Levittown,$4.146,$3.925,$3.857,$2.875,$3.186,$62.19,$58.87,$57.85,$43.12,$47.79
Mechanicsville,$4.187,$3.960,$3.961,$2.877,$3.121,$62.80,$59.39,$59.42,$43.15,$46.82
Morrisville,$4.030,$3.914,$3.915,$2.807,$3.028,$60.45,$58.70,$58.72,$42.11,$45.42
New Hope,$4.139,$3.980,$4.199,$3.111,$3.295,$62.09,$59.70,$62.99,$46.67,$49.43
Newtown,$4.238,$4.035,$4.030,$2.946,$3.293,$63.57,$60.52,$60.46,$44.20,$49.39
Newtown Grant,$4.335,$4.119,$4.142,$3.001,$3.376,$65.03,$61.78,$62.12,$45.02,$50.63
Penndel,$4.159,$3.935,$3.889,$2.858,$3.184,$62.39,$59.03,$58.34,$42.86,$47.75
Perkasie,$4.171,$3.984,$3.972,$2.887,$3.077,$62.57,$59.76,$59.59,$43.31,$46.16
Quakertown,$4.179,$3.966,$3.967,$2.945,$3.065,$62.69,$59.48,$59.51,$44.17,$45.97
Richboro,$4.150,$3.924,$3.966,$2.814,$3.120,$62.26,$58.85,$59.48,$42.21,$46.81
Richlandtown,$4.190,$3.953,$3.933,$2.989,$3.033,$62.85,$59.29,$59.00,$44.84,$45.50
Riegelsville,$4.149,$4.008,$3.884,$2.879,$3.142,$62.24,$60.12,$58.26,$43.19,$47.12
Sellersville,$4.170,$3.979,$3.972,$2.883,$3.078,$62.55,$59.69,$59.58,$43.24,$46.18
Telford,$4.179,$3.977,$4.019,$2.893,$3.104,$62.69,$59.65,$60.29,$43.40,$46.57
Village Shires,$4.160,$3.958,$3.952,$2.833,$3.157,$62.40,$59.38,$59.27,$42.50,$47.36
Warminster,$4.123,$3.879,$3.883,$2.791,$3.057,$61.84,$58.19,$58.24,$41.87,$45.85
Warminster Heights,$4.128,$3.879,$3.894,$2.788,$3.059,$61.93,$58.19,$58.41,$41.82,$45.89
Woodbourne,$4.190,$3.975,$3.926,$2.893,$3.233,$62.85,$59.63,$58.88,$43.40,$48.50
Woodside,$4.234,$4.020,$3.986,$2.920,$3.255,$63.51,$60.29,$59.79,$43.80,$48.82
Yardley,$4.122,$3.965,$3.955,$2.845,$3.116,$61.83,$59.47,$59.32,$42.68,$46.74
