search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.504,$4.369,$3.974,$3.678,$3.223,$67.56,$65.53,$59.61,$55.17,$48.35
Bristol,$4.443,$4.333,$3.898,$3.663,$3.202,$66.65,$64.99,$58.48,$54.95,$48.03
Chalfont,$4.542,$4.416,$4.005,$3.698,$3.247,$68.12,$66.24,$60.07,$55.47,$48.71
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.453,$4.332,$3.920,$3.661,$3.200,$66.80,$64.98,$58.80,$54.91,$48.00
Doylestown,$4.567,$4.448,$4.035,$3.741,$3.300,$68.50,$66.72,$60.52,$56.11,$49.50
Dublin,$4.538,$4.449,$4.062,$3.724,$3.266,$68.07,$66.73,$60.93,$55.86,$48.99
Fairless Hills,$4.517,$4.396,$3.995,$3.713,$3.301,$67.75,$65.94,$59.93,$55.70,$49.51
Ferndale,$4.606,$4.365,$4.058,$3.529,$3.232,$69.09,$65.47,$60.87,$52.94,$48.49
Hulmeville,$4.510,$4.390,$3.981,$3.711,$3.269,$67.66,$65.85,$59.72,$55.67,$49.03
Ivyland,$4.483,$4.372,$3.940,$3.647,$3.203,$67.24,$65.59,$59.10,$54.71,$48.05
Langhorne,$4.547,$4.428,$4.025,$3.720,$3.296,$68.21,$66.42,$60.37,$55.81,$49.44
Levittown,$4.510,$4.398,$3.981,$3.703,$3.288,$67.66,$65.98,$59.72,$55.54,$49.32
Mechanicsville,$4.578,$4.468,$4.045,$3.753,$3.323,$68.67,$67.03,$60.67,$56.29,$49.85
Morrisville,$4.419,$4.287,$3.916,$3.626,$3.134,$66.28,$64.30,$58.73,$54.40,$47.01
New Hope,$4.399,$4.305,$4.169,$3.770,$3.351,$65.99,$64.57,$62.54,$56.55,$50.27
Newtown,$4.632,$4.510,$4.130,$3.781,$3.386,$69.49,$67.65,$61.95,$56.71,$50.79
Newtown Grant,$4.721,$4.583,$4.228,$3.855,$3.462,$70.81,$68.75,$63.42,$57.83,$51.94
Penndel,$4.516,$4.394,$3.987,$3.712,$3.278,$67.75,$65.91,$59.81,$55.69,$49.17
Perkasie,$4.513,$4.410,$4.106,$3.693,$3.222,$67.69,$66.15,$61.59,$55.39,$48.33
Quakertown,$4.569,$4.436,$4.117,$3.721,$3.291,$68.54,$66.54,$61.76,$55.81,$49.36
Richboro,$4.517,$4.414,$4.013,$3.688,$3.274,$67.75,$66.20,$60.20,$55.32,$49.11
Richlandtown,$4.561,$4.428,$4.104,$3.709,$3.316,$68.41,$66.42,$61.56,$55.63,$49.74
Riegelsville,$4.609,$4.382,$4.060,$3.666,$3.149,$69.14,$65.74,$60.90,$54.99,$47.24
Sellersville,$4.515,$4.417,$4.100,$3.693,$3.222,$67.72,$66.25,$61.50,$55.40,$48.32
Telford,$4.531,$4.419,$4.074,$3.708,$3.238,$67.96,$66.29,$61.11,$55.63,$48.57
Village Shires,$4.524,$4.420,$4.032,$3.685,$3.267,$67.85,$66.30,$60.48,$55.27,$49.01
Warminster,$4.504,$4.376,$3.949,$3.656,$3.210,$67.56,$65.65,$59.23,$54.84,$48.14
Warminster Heights,$4.494,$4.368,$3.954,$3.650,$3.206,$67.41,$65.52,$59.31,$54.75,$48.09
Woodbourne,$4.555,$4.429,$4.035,$3.728,$3.327,$68.33,$66.43,$60.53,$55.91,$49.91
Woodside,$4.607,$4.473,$4.078,$3.767,$3.348,$69.11,$67.09,$61.17,$56.50,$50.22
Yardley,$4.502,$4.359,$4.006,$3.679,$3.207,$67.53,$65.39,$60.09,$55.19,$48.11
