search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.471,$4.074,$4.100,$3.071,$3.073,$67.07,$61.10,$61.50,$46.07,$46.10
Bristol,$4.445,$4.035,$4.093,$2.996,$3.066,$66.67,$60.52,$61.40,$44.94,$45.98
Chalfont,$4.443,$4.026,$4.095,$3.096,$3.126,$66.64,$60.40,$61.42,$46.44,$46.88
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.447,$4.047,$4.091,$3.009,$3.068,$66.71,$60.70,$61.37,$45.14,$46.03
Doylestown,$4.440,$4.028,$4.124,$3.160,$3.108,$66.59,$60.43,$61.87,$47.41,$46.62
Dublin,$4.424,$4.040,$4.139,$3.139,$3.068,$66.35,$60.59,$62.09,$47.09,$46.02
Fairless Hills,$4.477,$4.079,$4.133,$3.156,$3.146,$67.15,$61.19,$61.99,$47.34,$47.19
Ferndale,$4.474,$4.116,$4.167,$3.149,$3.156,$67.11,$61.74,$62.50,$47.24,$47.34
Hulmeville,$4.492,$4.073,$4.129,$3.118,$3.116,$67.38,$61.09,$61.93,$46.77,$46.73
Ivyland,$4.469,$3.984,$4.047,$3.061,$3.032,$67.04,$59.76,$60.70,$45.92,$45.48
Langhorne,$4.503,$4.081,$4.153,$3.159,$3.125,$67.54,$61.22,$62.30,$47.38,$46.87
Levittown,$4.474,$4.063,$4.132,$3.141,$3.134,$67.12,$60.94,$61.98,$47.12,$47.02
Mechanicsville,$4.438,$4.019,$4.160,$3.166,$3.129,$66.57,$60.29,$62.40,$47.49,$46.94
Morrisville,$4.407,$4.020,$4.058,$2.992,$3.008,$66.10,$60.31,$60.87,$44.88,$45.12
New Hope,$4.482,$4.299,$4.175,$3.339,$3.145,$67.24,$64.49,$62.63,$50.09,$47.18
Newtown,$4.560,$4.157,$4.193,$3.251,$3.254,$68.41,$62.36,$62.90,$48.76,$48.81
Newtown Grant,$4.669,$4.247,$4.248,$3.302,$3.332,$70.04,$63.70,$63.72,$49.53,$49.98
Penndel,$4.493,$4.069,$4.131,$3.123,$3.119,$67.40,$61.03,$61.97,$46.85,$46.78
Perkasie,$4.437,$4.048,$4.086,$3.083,$3.066,$66.56,$60.71,$61.29,$46.25,$45.99
Quakertown,$4.490,$4.047,$4.135,$3.212,$3.118,$67.35,$60.71,$62.02,$48.17,$46.77
Richboro,$4.504,$4.036,$4.086,$3.116,$3.101,$67.56,$60.55,$61.29,$46.75,$46.51
Richlandtown,$4.478,$4.049,$4.127,$3.239,$3.140,$67.17,$60.74,$61.90,$48.59,$47.10
Riegelsville,$4.469,$4.087,$4.081,$3.039,$3.116,$67.04,$61.30,$61.21,$45.59,$46.74
Sellersville,$4.438,$4.057,$4.087,$3.081,$3.074,$66.58,$60.85,$61.30,$46.22,$46.11
Telford,$4.463,$4.062,$4.099,$3.095,$3.129,$66.95,$60.93,$61.48,$46.42,$46.94
Village Shires,$4.484,$4.052,$4.115,$3.152,$3.113,$67.26,$60.79,$61.72,$47.28,$46.69
Warminster,$4.472,$3.990,$4.055,$3.070,$3.040,$67.08,$59.85,$60.83,$46.05,$45.60
Warminster Heights,$4.478,$3.997,$4.052,$3.066,$3.037,$67.17,$59.96,$60.77,$45.99,$45.56
Woodbourne,$4.503,$4.103,$4.158,$3.181,$3.157,$67.55,$61.55,$62.38,$47.72,$47.36
Woodside,$4.524,$4.130,$4.186,$3.223,$3.214,$67.87,$61.94,$62.80,$48.34,$48.20
Yardley,$4.455,$4.057,$4.090,$3.068,$3.095,$66.83,$60.85,$61.35,$46.02,$46.42
