search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.206,$4.085,$3.907,$2.818,$3.113,$63.09,$61.28,$58.61,$42.27,$46.70
Bristol,$4.166,$4.036,$3.775,$2.787,$3.071,$62.49,$60.54,$56.62,$41.80,$46.07
Chalfont,$4.226,$4.104,$3.888,$2.870,$3.074,$63.39,$61.56,$58.32,$43.05,$46.11
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.165,$4.045,$3.827,$2.793,$3.075,$62.48,$60.68,$57.41,$41.90,$46.12
Doylestown,$4.256,$4.127,$3.890,$2.867,$3.093,$63.84,$61.90,$58.36,$43.01,$46.40
Dublin,$4.268,$4.147,$3.905,$2.935,$3.071,$64.02,$62.20,$58.58,$44.03,$46.06
Fairless Hills,$4.238,$4.119,$3.810,$2.896,$3.191,$63.57,$61.78,$57.15,$43.43,$47.86
Ferndale,$4.139,$4.023,$3.871,$3.082,$3.092,$62.09,$60.35,$58.06,$46.24,$46.39
Hulmeville,$4.227,$4.105,$3.846,$2.845,$3.164,$63.41,$61.57,$57.70,$42.68,$47.46
Ivyland,$4.219,$4.078,$3.811,$2.772,$3.036,$63.28,$61.17,$57.16,$41.58,$45.55
Langhorne,$4.254,$4.139,$3.869,$2.857,$3.184,$63.81,$62.09,$58.04,$42.86,$47.76
Levittown,$4.234,$4.110,$3.810,$2.867,$3.170,$63.51,$61.65,$57.15,$43.01,$47.55
Mechanicsville,$4.265,$4.150,$3.913,$2.890,$3.102,$63.97,$62.26,$58.70,$43.36,$46.53
Morrisville,$4.181,$3.982,$3.820,$2.817,$3.006,$62.72,$59.72,$57.31,$42.25,$45.09
New Hope,$4.192,$4.041,$4.080,$3.111,$3.292,$62.89,$60.61,$61.20,$46.67,$49.37
Newtown,$4.315,$4.212,$3.945,$2.943,$3.292,$64.72,$63.18,$59.18,$44.14,$49.39
Newtown Grant,$4.384,$4.278,$4.045,$3.003,$3.380,$65.75,$64.16,$60.67,$45.04,$50.70
Penndel,$4.231,$4.110,$3.843,$2.851,$3.170,$63.47,$61.65,$57.64,$42.76,$47.55
Perkasie,$4.262,$4.111,$3.931,$2.895,$3.055,$63.92,$61.67,$58.96,$43.43,$45.83
Quakertown,$4.249,$4.146,$3.818,$2.943,$3.050,$63.74,$62.19,$57.26,$44.14,$45.75
Richboro,$4.249,$4.119,$3.877,$2.817,$3.116,$63.74,$61.79,$58.15,$42.26,$46.74
Richlandtown,$4.249,$4.134,$3.784,$2.991,$3.025,$63.74,$62.00,$56.76,$44.86,$45.37
Riegelsville,$4.289,$4.046,$3.902,$2.886,$3.032,$64.34,$60.69,$58.52,$43.29,$45.49
Sellersville,$4.255,$4.115,$3.937,$2.892,$3.054,$63.82,$61.72,$59.05,$43.38,$45.80
Telford,$4.262,$4.129,$3.969,$2.904,$3.080,$63.93,$61.94,$59.53,$43.56,$46.19
Village Shires,$4.243,$4.123,$3.872,$2.838,$3.156,$63.65,$61.85,$58.08,$42.57,$47.35
Warminster,$4.225,$4.082,$3.828,$2.780,$3.046,$63.38,$61.23,$57.42,$41.70,$45.70
Warminster Heights,$4.225,$4.079,$3.837,$2.778,$3.048,$63.37,$61.19,$57.55,$41.67,$45.71
Woodbourne,$4.259,$4.144,$3.859,$2.901,$3.217,$63.89,$62.16,$57.88,$43.51,$48.25
Woodside,$4.306,$4.178,$3.912,$2.934,$3.238,$64.59,$62.67,$58.68,$44.01,$48.57
Yardley,$4.250,$4.058,$3.873,$2.859,$3.093,$63.75,$60.86,$58.09,$42.88,$46.39
