search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.602,$4.575,$3.987,$3.145,$3.132,$69.04,$68.63,$59.80,$47.17,$46.98
Bristol,$4.568,$4.529,$3.901,$3.098,$3.108,$68.51,$67.93,$58.51,$46.47,$46.62
Chalfont,$4.605,$4.560,$3.943,$3.214,$3.170,$69.08,$68.40,$59.15,$48.20,$47.54
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.571,$4.545,$3.923,$3.108,$3.108,$68.56,$68.18,$58.85,$46.62,$46.62
Doylestown,$4.614,$4.573,$3.928,$3.247,$3.176,$69.21,$68.59,$58.92,$48.71,$47.63
Dublin,$4.606,$4.523,$3.918,$3.236,$3.145,$69.09,$67.85,$58.78,$48.54,$47.18
Fairless Hills,$4.619,$4.577,$3.972,$3.220,$3.198,$69.28,$68.66,$59.58,$48.31,$47.97
Ferndale,$4.626,$4.581,$4.102,$3.149,$3.122,$69.39,$68.72,$61.54,$47.24,$46.84
Hulmeville,$4.619,$4.590,$3.971,$3.184,$3.167,$69.29,$68.85,$59.57,$47.76,$47.51
Ivyland,$4.580,$4.506,$3.891,$3.130,$3.122,$68.70,$67.59,$58.36,$46.96,$46.82
Langhorne,$4.635,$4.601,$3.999,$3.230,$3.185,$69.53,$69.01,$59.98,$48.45,$47.78
Levittown,$4.611,$4.575,$3.947,$3.201,$3.190,$69.17,$68.63,$59.21,$48.02,$47.85
Mechanicsville,$4.623,$4.582,$3.925,$3.260,$3.185,$69.35,$68.73,$58.87,$48.90,$47.77
Morrisville,$4.525,$4.491,$3.949,$3.058,$3.026,$67.88,$67.36,$59.23,$45.87,$45.39
New Hope,$4.634,$4.642,$4.188,$3.351,$3.141,$69.51,$69.64,$62.82,$50.27,$47.12
Newtown,$4.701,$4.655,$4.044,$3.325,$3.321,$70.52,$69.83,$60.65,$49.87,$49.81
Newtown Grant,$4.793,$4.721,$4.112,$3.378,$3.392,$71.90,$70.81,$61.67,$50.66,$50.88
Penndel,$4.625,$4.594,$3.975,$3.192,$3.171,$69.37,$68.91,$59.62,$47.88,$47.56
Perkasie,$4.620,$4.560,$3.960,$3.176,$3.110,$69.30,$68.40,$59.41,$47.64,$46.65
Quakertown,$4.667,$4.663,$3.955,$3.272,$3.213,$70.01,$69.94,$59.33,$49.08,$48.20
Richboro,$4.614,$4.567,$3.960,$3.173,$3.176,$69.21,$68.51,$59.40,$47.59,$47.63
Richlandtown,$4.663,$4.675,$3.960,$3.273,$3.219,$69.95,$70.13,$59.40,$49.10,$48.29
Riegelsville,$4.679,$4.575,$4.091,$3.126,$3.064,$70.19,$68.62,$61.36,$46.89,$45.96
Sellersville,$4.617,$4.561,$3.962,$3.176,$3.115,$69.25,$68.41,$59.43,$47.65,$46.73
Telford,$4.632,$4.611,$3.989,$3.191,$3.143,$69.48,$69.17,$59.83,$47.87,$47.14
Village Shires,$4.626,$4.584,$3.980,$3.209,$3.200,$69.39,$68.76,$59.69,$48.14,$48.00
Warminster,$4.592,$4.514,$3.902,$3.135,$3.129,$68.88,$67.72,$58.53,$47.02,$46.93
Warminster Heights,$4.587,$4.516,$3.905,$3.126,$3.121,$68.80,$67.73,$58.58,$46.90,$46.81
Woodbourne,$4.637,$4.603,$4.006,$3.243,$3.212,$69.55,$69.04,$60.09,$48.64,$48.18
Woodside,$4.674,$4.642,$4.026,$3.292,$3.244,$70.10,$69.63,$60.39,$49.37,$48.66
Yardley,$4.595,$4.548,$3.972,$3.159,$3.106,$68.93,$68.22,$59.59,$47.39,$46.59
