search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.586,$4.581,$4.013,$3.136,$3.077,$68.80,$68.72,$60.20,$47.05,$46.16
Bristol,$4.513,$4.541,$3.933,$3.090,$3.039,$67.70,$68.12,$59.00,$46.35,$45.59
Chalfont,$4.561,$4.594,$3.985,$3.203,$3.111,$68.42,$68.91,$59.78,$48.05,$46.66
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.535,$4.555,$3.959,$3.096,$3.051,$68.03,$68.33,$59.39,$46.43,$45.77
Doylestown,$4.571,$4.596,$3.984,$3.234,$3.107,$68.56,$68.94,$59.76,$48.50,$46.61
Dublin,$4.472,$4.555,$3.957,$3.228,$3.062,$67.07,$68.32,$59.36,$48.43,$45.93
Fairless Hills,$4.552,$4.590,$3.991,$3.218,$3.142,$68.27,$68.84,$59.86,$48.27,$47.13
Ferndale,$4.626,$4.559,$4.169,$3.153,$3.122,$69.39,$68.39,$62.54,$47.30,$46.84
Hulmeville,$4.576,$4.599,$3.997,$3.178,$3.111,$68.64,$68.98,$59.96,$47.68,$46.67
Ivyland,$4.492,$4.539,$3.918,$3.133,$3.024,$67.38,$68.08,$58.77,$47.00,$45.35
Langhorne,$4.588,$4.607,$4.016,$3.223,$3.121,$68.81,$69.11,$60.25,$48.35,$46.81
Levittown,$4.549,$4.588,$3.969,$3.200,$3.122,$68.24,$68.82,$59.53,$48.01,$46.83
Mechanicsville,$4.578,$4.610,$3.980,$3.252,$3.107,$68.67,$69.15,$59.70,$48.77,$46.60
Morrisville,$4.493,$4.501,$3.975,$3.061,$2.987,$67.40,$67.52,$59.62,$45.91,$44.80
New Hope,$4.621,$4.642,$4.199,$3.351,$3.140,$69.32,$69.64,$62.99,$50.27,$47.10
Newtown,$4.647,$4.650,$4.061,$3.326,$3.261,$69.70,$69.75,$60.92,$49.89,$48.91
Newtown Grant,$4.749,$4.720,$4.142,$3.381,$3.345,$71.24,$70.81,$62.14,$50.72,$50.17
Penndel,$4.580,$4.599,$3.999,$3.185,$3.114,$68.70,$68.99,$59.98,$47.78,$46.71
Perkasie,$4.532,$4.552,$3.981,$3.166,$3.052,$67.98,$68.28,$59.71,$47.48,$45.78
Quakertown,$4.665,$4.669,$3.974,$3.272,$3.138,$69.98,$70.04,$59.61,$49.08,$47.06
Richboro,$4.562,$4.588,$3.979,$3.180,$3.098,$68.42,$68.82,$59.69,$47.70,$46.47
Richlandtown,$4.658,$4.682,$3.982,$3.273,$3.160,$69.87,$70.23,$59.74,$49.10,$47.40
Riegelsville,$4.729,$4.552,$4.114,$3.099,$3.006,$70.94,$68.29,$61.71,$46.49,$45.09
Sellersville,$4.536,$4.554,$3.981,$3.167,$3.058,$68.04,$68.32,$59.72,$47.51,$45.86
Telford,$4.608,$4.607,$4.016,$3.187,$3.108,$69.13,$69.10,$60.24,$47.81,$46.62
Village Shires,$4.578,$4.593,$4.002,$3.217,$3.121,$68.68,$68.89,$60.02,$48.26,$46.82
Warminster,$4.502,$4.545,$3.928,$3.138,$3.030,$67.53,$68.18,$58.91,$47.07,$45.45
Warminster Heights,$4.502,$4.547,$3.929,$3.130,$3.032,$67.52,$68.21,$58.93,$46.95,$45.49
Woodbourne,$4.589,$4.609,$4.023,$3.241,$3.157,$68.84,$69.14,$60.35,$48.62,$47.36
Woodside,$4.633,$4.649,$4.050,$3.291,$3.196,$69.49,$69.73,$60.75,$49.36,$47.93
Yardley,$4.555,$4.568,$3.999,$3.156,$3.072,$68.32,$68.51,$59.98,$47.34,$46.08
