search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.542,$4.577,$4.058,$3.126,$3.153,$68.13,$68.66,$60.87,$46.89,$47.29
Bristol,$4.501,$4.529,$4.014,$3.085,$3.124,$67.51,$67.93,$60.22,$46.28,$46.86
Chalfont,$4.506,$4.557,$4.006,$3.175,$3.198,$67.58,$68.35,$60.09,$47.63,$47.97
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.510,$4.544,$4.026,$3.090,$3.127,$67.66,$68.16,$60.39,$46.36,$46.91
Doylestown,$4.537,$4.571,$4.011,$3.232,$3.225,$68.06,$68.56,$60.16,$48.48,$48.38
Dublin,$4.467,$4.528,$4.020,$3.236,$3.176,$67.01,$67.92,$60.31,$48.54,$47.64
Fairless Hills,$4.519,$4.570,$4.066,$3.200,$3.225,$67.78,$68.55,$60.99,$48.00,$48.37
Ferndale,$4.559,$4.626,$4.122,$3.149,$3.122,$68.39,$69.39,$61.84,$47.24,$46.84
Hulmeville,$4.543,$4.584,$4.058,$3.162,$3.187,$68.14,$68.77,$60.86,$47.43,$47.80
Ivyland,$4.498,$4.493,$3.968,$3.114,$3.163,$67.47,$67.40,$59.52,$46.71,$47.45
Langhorne,$4.558,$4.593,$4.068,$3.204,$3.214,$68.37,$68.90,$61.02,$48.06,$48.21
Levittown,$4.524,$4.561,$4.049,$3.180,$3.210,$67.86,$68.42,$60.73,$47.70,$48.16
Mechanicsville,$4.545,$4.590,$4.001,$3.262,$3.227,$68.18,$68.85,$60.02,$48.93,$48.40
Morrisville,$4.478,$4.490,$4.011,$3.058,$3.059,$67.18,$67.35,$60.16,$45.87,$45.89
New Hope,$4.621,$4.634,$4.276,$3.351,$3.144,$69.32,$69.51,$64.14,$50.27,$47.16
Newtown,$4.639,$4.642,$4.140,$3.303,$3.334,$69.58,$69.63,$62.11,$49.54,$50.01
Newtown Grant,$4.757,$4.721,$4.226,$3.362,$3.408,$71.35,$70.82,$63.38,$50.43,$51.12
Penndel,$4.546,$4.588,$4.054,$3.169,$3.195,$68.20,$68.83,$60.82,$47.54,$47.92
Perkasie,$4.504,$4.570,$4.044,$3.171,$3.155,$67.56,$68.54,$60.66,$47.57,$47.32
Quakertown,$4.598,$4.664,$4.039,$3.272,$3.268,$68.97,$69.97,$60.59,$49.08,$49.02
Richboro,$4.572,$4.560,$4.024,$3.159,$3.198,$68.58,$68.40,$60.36,$47.38,$47.98
Richlandtown,$4.595,$4.661,$4.038,$3.273,$3.266,$68.93,$69.91,$60.57,$49.10,$48.99
Riegelsville,$4.569,$4.576,$4.074,$3.106,$3.139,$68.54,$68.64,$61.11,$46.59,$47.09
Sellersville,$4.490,$4.567,$4.051,$3.168,$3.155,$67.36,$68.51,$60.77,$47.53,$47.32
Telford,$4.528,$4.611,$4.055,$3.174,$3.174,$67.92,$69.17,$60.83,$47.61,$47.61
Village Shires,$4.566,$4.574,$4.043,$3.188,$3.213,$68.49,$68.61,$60.65,$47.82,$48.19
Warminster,$4.495,$4.503,$3.975,$3.121,$3.169,$67.43,$67.55,$59.63,$46.81,$47.53
Warminster Heights,$4.503,$4.504,$3.983,$3.112,$3.155,$67.55,$67.56,$59.75,$46.67,$47.32
Woodbourne,$4.551,$4.599,$4.091,$3.223,$3.242,$68.27,$68.99,$61.36,$48.34,$48.64
Woodside,$4.599,$4.630,$4.117,$3.272,$3.281,$68.99,$69.45,$61.76,$49.09,$49.22
Yardley,$4.540,$4.549,$4.043,$3.147,$3.143,$68.10,$68.24,$60.65,$47.21,$47.15
