search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.159,$4.372,$4.605,$3.066,$3.078,$62.39,$65.57,$69.07,$45.99,$46.17
Bristol,$4.020,$4.235,$4.572,$3.007,$3.032,$60.30,$63.52,$68.57,$45.11,$45.48
Chalfont,$4.197,$4.333,$4.626,$3.084,$3.086,$62.96,$65.00,$69.39,$46.27,$46.28
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.064,$4.287,$4.578,$3.012,$3.050,$60.95,$64.30,$68.67,$45.18,$45.75
Doylestown,$4.224,$4.344,$4.636,$3.109,$3.125,$63.36,$65.16,$69.54,$46.63,$46.87
Dublin,$4.173,$4.330,$4.594,$3.117,$3.127,$62.59,$64.95,$68.91,$46.75,$46.91
Fairless Hills,$4.099,$4.280,$4.622,$3.143,$3.150,$61.49,$64.20,$69.33,$47.15,$47.25
Ferndale,$4.314,$4.476,$4.607,$3.109,$3.132,$64.71,$67.14,$69.11,$46.64,$46.99
Hulmeville,$4.123,$4.332,$4.624,$3.100,$3.109,$61.84,$64.98,$69.37,$46.49,$46.63
Ivyland,$4.145,$4.289,$4.580,$3.004,$3.054,$62.18,$64.34,$68.70,$45.07,$45.81
Langhorne,$4.128,$4.346,$4.643,$3.134,$3.135,$61.92,$65.18,$69.65,$47.01,$47.03
Levittown,$4.086,$4.273,$4.623,$3.120,$3.129,$61.29,$64.09,$69.34,$46.80,$46.94
Mechanicsville,$4.224,$4.360,$4.647,$3.114,$3.137,$63.37,$65.39,$69.70,$46.71,$47.06
Morrisville,$4.263,$4.382,$4.514,$3.033,$3.005,$63.95,$65.73,$67.72,$45.49,$45.08
New Hope,$4.503,$4.597,$4.621,$3.332,$3.145,$67.55,$68.95,$69.31,$49.98,$47.18
Newtown,$4.230,$4.426,$4.693,$3.226,$3.254,$63.45,$66.39,$70.40,$48.38,$48.80
Newtown Grant,$4.390,$4.521,$4.762,$3.267,$3.328,$65.85,$67.82,$71.44,$49.01,$49.93
Penndel,$4.118,$4.333,$4.628,$3.105,$3.113,$61.77,$64.99,$69.42,$46.58,$46.69
Perkasie,$4.196,$4.374,$4.577,$3.085,$3.089,$62.95,$65.61,$68.65,$46.27,$46.33
Quakertown,$4.194,$4.366,$4.667,$3.222,$3.117,$62.91,$65.48,$70.01,$48.33,$46.75
Richboro,$4.235,$4.369,$4.622,$3.063,$3.118,$63.53,$65.53,$69.32,$45.94,$46.77
Richlandtown,$4.194,$4.348,$4.675,$3.231,$3.100,$62.91,$65.22,$70.12,$48.47,$46.50
Riegelsville,$4.146,$4.376,$4.570,$3.044,$3.101,$62.19,$65.64,$68.55,$45.66,$46.51
Sellersville,$4.193,$4.369,$4.585,$3.078,$3.086,$62.90,$65.53,$68.78,$46.16,$46.29
Telford,$4.216,$4.382,$4.628,$3.102,$3.075,$63.24,$65.72,$69.41,$46.52,$46.12
Village Shires,$4.176,$4.377,$4.622,$3.110,$3.131,$62.64,$65.66,$69.32,$46.65,$46.96
Warminster,$4.147,$4.298,$4.586,$3.009,$3.059,$62.20,$64.47,$68.79,$45.14,$45.88
Warminster Heights,$4.153,$4.305,$4.583,$3.008,$3.055,$62.30,$64.58,$68.75,$45.12,$45.82
Woodbourne,$4.129,$4.330,$4.641,$3.168,$3.169,$61.94,$64.95,$69.61,$47.52,$47.54
Woodside,$4.229,$4.405,$4.676,$3.204,$3.205,$63.43,$66.08,$70.14,$48.06,$48.07
Yardley,$4.259,$4.404,$4.582,$3.101,$3.087,$63.89,$66.06,$68.73,$46.51,$46.30
