search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.112,$3.987,$3.928,$3.070,$3.061,$61.67,$59.80,$58.92,$46.04,$45.91
Bristol,$4.079,$3.907,$3.926,$2.988,$3.021,$61.18,$58.61,$58.89,$44.83,$45.31
Chalfont,$4.072,$3.947,$3.946,$3.072,$3.101,$61.07,$59.20,$59.19,$46.08,$46.52
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.084,$3.928,$3.925,$3.003,$3.039,$61.25,$58.92,$58.88,$45.05,$45.59
Doylestown,$4.057,$3.934,$3.968,$3.150,$3.114,$60.86,$59.01,$59.52,$47.25,$46.70
Dublin,$4.070,$3.918,$3.999,$3.147,$3.068,$61.05,$58.77,$59.99,$47.20,$46.01
Fairless Hills,$4.104,$3.975,$3.960,$3.140,$3.154,$61.55,$59.62,$59.39,$47.10,$47.30
Ferndale,$4.289,$4.102,$4.009,$3.166,$3.206,$64.34,$61.54,$60.14,$47.49,$48.09
Hulmeville,$4.097,$3.974,$3.964,$3.109,$3.113,$61.45,$59.61,$59.45,$46.63,$46.69
Ivyland,$4.005,$3.891,$3.901,$3.032,$3.045,$60.07,$58.37,$58.51,$45.48,$45.67
Langhorne,$4.100,$4.003,$3.970,$3.139,$3.142,$61.50,$60.04,$59.55,$47.09,$47.14
Levittown,$4.082,$3.950,$3.947,$3.124,$3.129,$61.23,$59.25,$59.21,$46.85,$46.94
Mechanicsville,$4.045,$3.931,$3.967,$3.177,$3.132,$60.68,$58.97,$59.51,$47.66,$46.97
Morrisville,$4.068,$3.949,$3.889,$2.949,$2.975,$61.02,$59.24,$58.34,$44.23,$44.63
New Hope,$4.299,$4.188,$4.087,$3.331,$3.165,$64.49,$62.82,$61.31,$49.97,$47.48
Newtown,$4.176,$4.045,$3.999,$3.246,$3.274,$62.64,$60.68,$59.99,$48.69,$49.11
Newtown Grant,$4.230,$4.115,$4.066,$3.291,$3.357,$63.45,$61.73,$60.99,$49.36,$50.35
Penndel,$4.093,$3.978,$3.964,$3.113,$3.117,$61.40,$59.68,$59.46,$46.70,$46.75
Perkasie,$4.082,$3.958,$3.977,$3.066,$3.055,$61.23,$59.37,$59.66,$45.98,$45.83
Quakertown,$4.082,$3.956,$3.981,$3.217,$3.108,$61.22,$59.34,$59.72,$48.26,$46.62
Richboro,$4.060,$3.961,$3.915,$3.112,$3.119,$60.89,$59.41,$58.73,$46.68,$46.79
Richlandtown,$4.079,$3.961,$3.983,$3.240,$3.144,$61.19,$59.42,$59.74,$48.60,$47.16
Riegelsville,$4.174,$4.104,$3.956,$3.025,$3.109,$62.61,$61.56,$59.34,$45.37,$46.64
Sellersville,$4.083,$3.960,$3.976,$3.059,$3.059,$61.24,$59.40,$59.64,$45.88,$45.88
Telford,$4.090,$3.989,$3.969,$3.077,$3.093,$61.34,$59.83,$59.53,$46.16,$46.39
Village Shires,$4.065,$3.982,$3.923,$3.146,$3.131,$60.97,$59.73,$58.85,$47.19,$46.97
Warminster,$4.016,$3.903,$3.908,$3.037,$3.055,$60.24,$58.54,$58.62,$45.55,$45.83
Warminster Heights,$4.016,$3.906,$3.901,$3.039,$3.053,$60.24,$58.59,$58.52,$45.58,$45.80
Woodbourne,$4.128,$4.010,$3.975,$3.164,$3.171,$61.91,$60.15,$59.62,$47.46,$47.56
Woodside,$4.127,$4.030,$3.991,$3.189,$3.195,$61.91,$60.45,$59.86,$47.84,$47.93
Yardley,$4.083,$3.977,$3.928,$3.031,$3.064,$61.24,$59.66,$58.91,$45.47,$45.96
