search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.057,$4.182,$4.576,$3.019,$3.116,$60.86,$62.72,$68.64,$45.28,$46.75
Bristol,$3.889,$4.021,$4.531,$2.958,$3.097,$58.34,$60.31,$67.97,$44.37,$46.46
Chalfont,$4.070,$4.190,$4.566,$2.978,$3.131,$61.06,$62.85,$68.48,$44.66,$46.96
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.956,$4.079,$4.547,$2.959,$3.103,$59.33,$61.18,$68.21,$44.38,$46.54
Doylestown,$4.068,$4.226,$4.578,$3.007,$3.172,$61.02,$63.38,$68.66,$45.10,$47.58
Dublin,$4.027,$4.183,$4.533,$3.040,$3.175,$60.41,$62.74,$68.00,$45.59,$47.63
Fairless Hills,$3.948,$4.113,$4.580,$3.096,$3.159,$59.22,$61.69,$68.69,$46.44,$47.38
Ferndale,$4.199,$4.309,$4.576,$3.109,$3.122,$62.99,$64.64,$68.64,$46.64,$46.84
Hulmeville,$4.002,$4.143,$4.592,$3.050,$3.141,$60.02,$62.14,$68.88,$45.75,$47.12
Ivyland,$3.998,$4.156,$4.510,$2.934,$3.099,$59.97,$62.34,$67.66,$44.00,$46.48
Langhorne,$4.051,$4.171,$4.602,$3.071,$3.162,$60.76,$62.56,$69.03,$46.06,$47.43
Levittown,$3.941,$4.100,$4.577,$3.073,$3.147,$59.12,$61.50,$68.66,$46.10,$47.20
Mechanicsville,$4.081,$4.234,$4.588,$3.022,$3.185,$61.21,$63.51,$68.81,$45.33,$47.78
Morrisville,$4.090,$4.255,$4.492,$3.000,$3.027,$61.34,$63.82,$67.39,$45.00,$45.41
New Hope,$4.291,$4.535,$4.642,$3.319,$3.145,$64.36,$68.02,$69.64,$49.79,$47.18
Newtown,$4.150,$4.275,$4.654,$3.135,$3.288,$62.26,$64.12,$69.81,$47.02,$49.31
Newtown Grant,$4.275,$4.416,$4.722,$3.171,$3.375,$64.13,$66.24,$70.82,$47.56,$50.63
Penndel,$4.004,$4.140,$4.596,$3.055,$3.146,$60.06,$62.10,$68.93,$45.82,$47.19
Perkasie,$4.065,$4.217,$4.563,$3.036,$3.127,$60.98,$63.26,$68.44,$45.53,$46.91
Quakertown,$4.132,$4.191,$4.664,$3.169,$3.180,$61.99,$62.86,$69.95,$47.53,$47.70
Richboro,$4.107,$4.256,$4.570,$2.996,$3.150,$61.60,$63.84,$68.56,$44.94,$47.26
Richlandtown,$4.147,$4.184,$4.677,$3.196,$3.186,$62.21,$62.76,$70.15,$47.94,$47.79
Riegelsville,$3.999,$4.146,$4.569,$2.986,$3.109,$59.99,$62.19,$68.54,$44.79,$46.64
Sellersville,$4.068,$4.213,$4.563,$3.028,$3.130,$61.03,$63.20,$68.44,$45.42,$46.94
Telford,$4.123,$4.232,$4.611,$3.045,$3.131,$61.84,$63.48,$69.17,$45.68,$46.97
Village Shires,$4.070,$4.212,$4.585,$3.033,$3.166,$61.04,$63.18,$68.77,$45.50,$47.49
Warminster,$4.006,$4.160,$4.519,$2.939,$3.105,$60.09,$62.40,$67.78,$44.09,$46.58
Warminster Heights,$4.014,$4.170,$4.521,$2.947,$3.103,$60.22,$62.55,$67.81,$44.20,$46.55
Woodbourne,$4.026,$4.163,$4.605,$3.111,$3.185,$60.40,$62.44,$69.07,$46.66,$47.78
Woodside,$4.100,$4.244,$4.643,$3.140,$3.222,$61.50,$63.66,$69.65,$47.10,$48.33
Yardley,$4.105,$4.263,$4.551,$3.047,$3.095,$61.58,$63.94,$68.27,$45.70,$46.43
