search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.030,$4.168,$3.886,$2.896,$3.147,$60.45,$62.52,$58.30,$43.44,$47.21
Bristol,$3.945,$4.099,$3.833,$2.897,$3.112,$59.17,$61.49,$57.50,$43.46,$46.69
Chalfont,$4.094,$4.213,$3.908,$2.934,$3.177,$61.42,$63.19,$58.62,$44.01,$47.65
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.957,$4.108,$3.853,$2.893,$3.117,$59.35,$61.61,$57.79,$43.39,$46.76
Doylestown,$4.136,$4.247,$3.934,$2.940,$3.211,$62.04,$63.71,$59.00,$44.10,$48.17
Dublin,$4.187,$4.284,$3.951,$2.979,$3.161,$62.80,$64.26,$59.26,$44.69,$47.41
Fairless Hills,$4.065,$4.211,$3.909,$2.969,$3.202,$60.98,$63.16,$58.64,$44.53,$48.04
Ferndale,$4.119,$4.216,$3.864,$3.066,$3.109,$61.79,$63.24,$57.96,$45.99,$46.64
Hulmeville,$4.050,$4.196,$3.896,$2.917,$3.190,$60.75,$62.94,$58.44,$43.75,$47.86
Ivyland,$4.031,$4.173,$3.871,$2.873,$3.126,$60.47,$62.60,$58.06,$43.09,$46.89
Langhorne,$4.102,$4.244,$3.951,$2.937,$3.206,$61.53,$63.66,$59.26,$44.05,$48.09
Levittown,$4.059,$4.202,$3.901,$2.948,$3.193,$60.89,$63.03,$58.51,$44.22,$47.90
Mechanicsville,$4.152,$4.266,$3.956,$2.957,$3.210,$62.29,$63.99,$59.34,$44.35,$48.14
Morrisville,$3.965,$4.087,$3.865,$2.888,$3.058,$59.47,$61.31,$57.98,$43.33,$45.87
New Hope,$4.186,$4.224,$3.982,$3.119,$3.291,$62.79,$63.35,$59.72,$46.79,$49.37
Newtown,$4.222,$4.330,$4.019,$3.049,$3.288,$63.33,$64.95,$60.29,$45.74,$49.32
Newtown Grant,$4.321,$4.413,$4.087,$3.123,$3.351,$64.82,$66.19,$61.30,$46.85,$50.27
Penndel,$4.060,$4.205,$3.909,$2.920,$3.196,$60.90,$63.08,$58.63,$43.80,$47.94
Perkasie,$4.170,$4.260,$3.957,$2.941,$3.134,$62.55,$63.90,$59.35,$44.11,$47.01
Quakertown,$4.151,$4.244,$3.962,$2.998,$3.232,$62.26,$63.67,$59.43,$44.98,$48.48
Richboro,$4.113,$4.219,$3.915,$2.926,$3.174,$61.69,$63.28,$58.73,$43.89,$47.61
Richlandtown,$4.147,$4.247,$3.960,$3.022,$3.226,$62.21,$63.70,$59.40,$45.33,$48.39
Riegelsville,$4.009,$4.122,$3.958,$2.956,$3.179,$60.14,$61.84,$59.38,$44.34,$47.69
Sellersville,$4.163,$4.258,$3.951,$2.944,$3.133,$62.44,$63.87,$59.26,$44.16,$46.99
Telford,$4.142,$4.257,$3.943,$2.949,$3.162,$62.13,$63.86,$59.14,$44.24,$47.43
Village Shires,$4.114,$4.236,$3.937,$2.928,$3.185,$61.71,$63.54,$59.05,$43.92,$47.77
Warminster,$4.039,$4.179,$3.888,$2.878,$3.133,$60.58,$62.68,$58.31,$43.18,$46.99
Warminster Heights,$4.043,$4.176,$3.895,$2.873,$3.128,$60.65,$62.64,$58.42,$43.10,$46.91
Woodbourne,$4.116,$4.255,$3.950,$2.979,$3.225,$61.73,$63.82,$59.25,$44.68,$48.38
Woodside,$4.165,$4.287,$4.004,$3.029,$3.248,$62.48,$64.30,$60.05,$45.44,$48.72
Yardley,$4.088,$4.149,$3.917,$2.956,$3.133,$61.31,$62.24,$58.75,$44.35,$47.00
