search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.600,$4.499,$4.104,$3.081,$3.059,$69.00,$67.49,$61.56,$46.21,$45.89
Bristol,$4.552,$4.481,$4.063,$3.021,$3.030,$68.28,$67.21,$60.94,$45.31,$45.45
Chalfont,$4.619,$4.485,$4.080,$3.128,$3.095,$69.29,$67.27,$61.20,$46.92,$46.42
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.566,$4.483,$4.087,$3.029,$3.041,$68.49,$67.25,$61.31,$45.44,$45.61
Doylestown,$4.610,$4.487,$4.084,$3.170,$3.068,$69.14,$67.31,$61.27,$47.54,$46.03
Dublin,$4.536,$4.506,$4.113,$3.146,$3.041,$68.04,$67.59,$61.70,$47.19,$45.62
Fairless Hills,$4.597,$4.525,$4.099,$3.162,$3.131,$68.96,$67.87,$61.49,$47.43,$46.96
Ferndale,$4.559,$4.519,$4.225,$3.149,$3.126,$68.39,$67.79,$63.37,$47.24,$46.89
Hulmeville,$4.603,$4.526,$4.112,$3.123,$3.103,$69.05,$67.89,$61.68,$46.85,$46.55
Ivyland,$4.574,$4.474,$4.004,$3.074,$2.998,$68.62,$67.10,$60.06,$46.11,$44.96
Langhorne,$4.614,$4.534,$4.125,$3.159,$3.111,$69.21,$68.01,$61.88,$47.38,$46.67
Levittown,$4.595,$4.513,$4.092,$3.149,$3.112,$68.93,$67.69,$61.37,$47.23,$46.69
Mechanicsville,$4.622,$4.499,$4.104,$3.167,$3.091,$69.32,$67.49,$61.57,$47.50,$46.36
Morrisville,$4.508,$4.456,$4.083,$3.012,$2.997,$67.62,$66.84,$61.24,$45.18,$44.96
New Hope,$4.642,$4.572,$4.229,$3.339,$3.140,$69.64,$68.58,$63.44,$50.09,$47.09
Newtown,$4.665,$4.582,$4.132,$3.249,$3.242,$69.98,$68.73,$61.99,$48.73,$48.63
Newtown Grant,$4.753,$4.656,$4.183,$3.308,$3.311,$71.29,$69.84,$62.75,$49.62,$49.66
Penndel,$4.607,$4.525,$4.114,$3.129,$3.106,$69.10,$67.88,$61.71,$46.94,$46.59
Perkasie,$4.556,$4.481,$4.085,$3.091,$3.051,$68.34,$67.22,$61.27,$46.36,$45.76
Quakertown,$4.685,$4.539,$4.089,$3.207,$3.122,$70.28,$68.08,$61.33,$48.11,$46.83
Richboro,$4.613,$4.521,$4.052,$3.123,$3.069,$69.19,$67.81,$60.77,$46.85,$46.04
Richlandtown,$4.695,$4.525,$4.116,$3.234,$3.145,$70.43,$67.88,$61.74,$48.52,$47.18
Riegelsville,$4.629,$4.479,$4.124,$3.066,$3.042,$69.44,$67.19,$61.86,$45.99,$45.64
Sellersville,$4.553,$4.483,$4.080,$3.090,$3.054,$68.29,$67.25,$61.19,$46.36,$45.81
Telford,$4.616,$4.504,$4.098,$3.120,$3.100,$69.24,$67.55,$61.47,$46.81,$46.50
Village Shires,$4.604,$4.515,$4.073,$3.147,$3.105,$69.06,$67.72,$61.10,$47.20,$46.57
Warminster,$4.579,$4.476,$4.013,$3.079,$3.008,$68.69,$67.14,$60.19,$46.19,$45.11
Warminster Heights,$4.580,$4.480,$4.017,$3.074,$3.006,$68.71,$67.19,$60.26,$46.10,$45.09
Woodbourne,$4.616,$4.543,$4.114,$3.181,$3.144,$69.24,$68.15,$61.71,$47.71,$47.16
Woodside,$4.658,$4.564,$4.148,$3.220,$3.185,$69.87,$68.46,$62.23,$48.31,$47.77
Yardley,$4.578,$4.499,$4.097,$3.100,$3.075,$68.67,$67.48,$61.45,$46.50,$46.13
