search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.971,$3.999,$4.092,$2.965,$3.128,$59.57,$59.98,$61.38,$44.47,$46.92
Bristol,$3.911,$3.919,$4.045,$2.932,$3.101,$58.67,$58.79,$60.68,$43.98,$46.52
Chalfont,$3.983,$4.037,$4.107,$3.013,$3.151,$59.74,$60.56,$61.61,$45.19,$47.27
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.924,$3.937,$4.054,$2.934,$3.096,$58.86,$59.06,$60.80,$44.01,$46.44
Doylestown,$3.993,$4.095,$4.128,$3.039,$3.176,$59.90,$61.42,$61.91,$45.59,$47.64
Dublin,$4.014,$4.140,$4.153,$3.055,$3.135,$60.22,$62.10,$62.29,$45.82,$47.03
Fairless Hills,$3.984,$4.045,$4.125,$3.018,$3.194,$59.76,$60.67,$61.87,$45.28,$47.92
Ferndale,$3.992,$4.087,$4.037,$3.049,$3.123,$59.89,$61.31,$60.55,$45.74,$46.85
Hulmeville,$3.974,$4.022,$4.112,$2.990,$3.174,$59.61,$60.33,$61.67,$44.86,$47.61
Ivyland,$3.926,$3.985,$4.083,$2.933,$3.088,$58.89,$59.78,$61.24,$44.00,$46.32
Langhorne,$4.005,$4.066,$4.145,$3.013,$3.188,$60.07,$60.99,$62.18,$45.19,$47.82
Levittown,$3.967,$4.033,$4.115,$3.002,$3.181,$59.50,$60.49,$61.73,$45.03,$47.72
Mechanicsville,$3.993,$4.105,$4.151,$3.059,$3.187,$59.90,$61.57,$62.27,$45.88,$47.81
Morrisville,$3.914,$3.946,$3.992,$2.983,$3.042,$58.72,$59.18,$59.87,$44.74,$45.63
New Hope,$4.156,$4.180,$4.044,$3.139,$3.291,$62.34,$62.70,$60.65,$47.09,$49.37
Newtown,$4.103,$4.172,$4.214,$3.104,$3.282,$61.55,$62.59,$63.21,$46.56,$49.23
Newtown Grant,$4.203,$4.257,$4.282,$3.173,$3.353,$63.04,$63.85,$64.23,$47.60,$50.30
Penndel,$3.977,$4.028,$4.117,$2.994,$3.179,$59.65,$60.42,$61.75,$44.91,$47.69
Perkasie,$4.083,$4.148,$4.122,$2.990,$3.113,$61.25,$62.22,$61.84,$44.85,$46.70
Quakertown,$4.082,$4.139,$4.150,$3.061,$3.209,$61.23,$62.08,$62.25,$45.91,$48.13
Richboro,$4.004,$4.059,$4.123,$2.987,$3.145,$60.07,$60.89,$61.85,$44.81,$47.17
Richlandtown,$4.078,$4.126,$4.142,$3.077,$3.214,$61.17,$61.89,$62.13,$46.16,$48.21
Riegelsville,$4.039,$3.998,$4.046,$3.099,$3.089,$60.59,$59.97,$60.69,$46.49,$46.34
Sellersville,$4.075,$4.143,$4.125,$2.994,$3.114,$61.13,$62.14,$61.88,$44.92,$46.71
Telford,$4.061,$4.114,$4.137,$3.007,$3.134,$60.91,$61.70,$62.05,$45.11,$47.02
Village Shires,$4.016,$4.080,$4.128,$2.999,$3.176,$60.23,$61.20,$61.92,$44.98,$47.64
Warminster,$3.933,$3.993,$4.088,$2.943,$3.097,$59.00,$59.89,$61.31,$44.15,$46.45
Warminster Heights,$3.942,$3.995,$4.084,$2.933,$3.093,$59.12,$59.93,$61.26,$43.99,$46.39
Woodbourne,$4.017,$4.081,$4.150,$3.038,$3.215,$60.26,$61.21,$62.26,$45.57,$48.23
Woodside,$4.065,$4.122,$4.183,$3.082,$3.232,$60.98,$61.83,$62.75,$46.23,$48.48
Yardley,$3.987,$4.047,$4.065,$3.029,$3.118,$59.81,$60.70,$60.98,$45.44,$46.77
