search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.124,$3.944,$3.207,$3.146,$3.164,$61.86,$59.16,$48.10,$47.18,$47.47
Bristol,$4.114,$3.936,$3.219,$3.096,$3.144,$61.71,$59.04,$48.29,$46.43,$47.16
Chalfont,$4.140,$3.958,$3.267,$3.158,$3.212,$62.10,$59.38,$49.01,$47.37,$48.18
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.115,$3.936,$3.206,$3.101,$3.141,$61.73,$59.04,$48.08,$46.51,$47.12
Doylestown,$4.141,$3.975,$3.298,$3.153,$3.248,$62.11,$59.63,$49.47,$47.29,$48.72
Dublin,$4.177,$4.017,$3.250,$3.115,$3.211,$62.66,$60.25,$48.75,$46.73,$48.17
Fairless Hills,$4.141,$3.974,$3.257,$3.201,$3.238,$62.11,$59.61,$48.85,$48.01,$48.57
Ferndale,$4.176,$4.030,$3.166,$3.167,$3.222,$62.64,$60.45,$47.49,$47.50,$48.33
Hulmeville,$4.137,$3.970,$3.243,$3.181,$3.204,$62.06,$59.55,$48.64,$47.72,$48.06
Ivyland,$4.069,$3.919,$3.202,$3.072,$3.204,$61.03,$58.78,$48.03,$46.09,$48.07
Jamestown,$4.199,$3.932,$3.699,$3.224,$3.699,$62.99,$58.98,$55.49,$48.36,$55.49
Langhorne,$4.149,$3.975,$3.258,$3.193,$3.230,$62.24,$59.62,$48.86,$47.89,$48.45
Levittown,$4.139,$3.963,$3.253,$3.189,$3.236,$62.08,$59.45,$48.79,$47.84,$48.54
Mechanicsville,$4.172,$3.990,$3.296,$3.175,$3.242,$62.59,$59.84,$49.44,$47.63,$48.62
Morrisville,$4.124,$3.896,$3.211,$3.027,$3.057,$61.86,$58.43,$48.16,$45.40,$45.85
New Hope,$4.259,$4.069,$3.319,$3.346,$3.218,$63.89,$61.04,$49.79,$50.19,$48.27
Newtown,$4.206,$4.018,$3.342,$3.265,$3.369,$63.09,$60.27,$50.12,$48.97,$50.53
Newtown Grant,$4.267,$4.070,$3.420,$3.308,$3.432,$64.00,$61.05,$51.30,$49.62,$51.48
Penndel,$4.140,$3.970,$3.247,$3.185,$3.210,$62.10,$59.55,$48.70,$47.77,$48.16
Perkasie,$4.138,$3.984,$3.213,$3.100,$3.176,$62.07,$59.76,$48.19,$46.51,$47.64
Quakertown,$4.148,$3.998,$3.294,$3.280,$3.270,$62.22,$59.96,$49.41,$49.20,$49.05
Richboro,$4.106,$3.937,$3.244,$3.144,$3.240,$61.59,$59.06,$48.67,$47.16,$48.59
Richlandtown,$4.158,$3.995,$3.299,$3.291,$3.273,$62.37,$59.92,$49.49,$49.36,$49.10
Riegelsville,$4.244,$3.930,$3.247,$2.949,$3.127,$63.66,$58.95,$48.70,$44.24,$46.90
Sellersville,$4.132,$3.985,$3.217,$3.100,$3.179,$61.98,$59.77,$48.26,$46.51,$47.69
Telford,$4.142,$3.972,$3.251,$3.157,$3.194,$62.12,$59.57,$48.77,$47.35,$47.91
Village Shires,$4.118,$3.948,$3.233,$3.181,$3.243,$61.77,$59.23,$48.49,$47.71,$48.65
Warminster,$4.080,$3.933,$3.205,$3.079,$3.213,$61.20,$58.99,$48.07,$46.19,$48.20
Warminster Heights,$4.082,$3.924,$3.199,$3.086,$3.199,$61.22,$58.85,$47.99,$46.29,$47.98
Woodbourne,$4.165,$3.991,$3.262,$3.224,$3.247,$62.47,$59.86,$48.92,$48.36,$48.70
Woodside,$4.200,$4.011,$3.312,$3.235,$3.291,$63.00,$60.16,$49.67,$48.52,$49.36
Yardley,$4.147,$3.937,$3.241,$3.094,$3.150,$62.20,$59.05,$48.61,$46.41,$47.25
