search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.042,$3.897,$4.017,$2.825,$3.148,$60.63,$58.46,$60.25,$42.38,$47.22
Bristol,$3.972,$3.846,$3.857,$2.783,$3.110,$59.58,$57.68,$57.85,$41.74,$46.65
Chalfont,$4.055,$3.918,$3.999,$2.850,$3.125,$60.82,$58.77,$59.99,$42.75,$46.88
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.987,$3.865,$3.907,$2.794,$3.113,$59.80,$57.97,$58.61,$41.91,$46.70
Doylestown,$4.071,$3.947,$4.010,$2.839,$3.133,$61.06,$59.20,$60.15,$42.58,$46.99
Dublin,$4.099,$3.964,$3.989,$2.935,$3.093,$61.49,$59.45,$59.84,$44.03,$46.39
Fairless Hills,$4.067,$3.921,$3.916,$2.892,$3.220,$61.01,$58.81,$58.73,$43.38,$48.30
Ferndale,$3.939,$3.874,$4.121,$3.082,$3.092,$59.09,$58.12,$61.81,$46.24,$46.39
Hulmeville,$4.052,$3.906,$3.945,$2.865,$3.196,$60.79,$58.60,$59.17,$42.97,$47.94
Ivyland,$4.022,$3.873,$3.937,$2.780,$3.060,$60.34,$58.09,$59.06,$41.70,$45.89
Langhorne,$4.087,$3.960,$3.986,$2.875,$3.217,$61.30,$59.40,$59.79,$43.12,$48.25
Levittown,$4.064,$3.912,$3.908,$2.881,$3.203,$60.96,$58.68,$58.62,$43.22,$48.04
Mechanicsville,$4.096,$3.967,$4.023,$2.878,$3.143,$61.44,$59.51,$60.35,$43.17,$47.15
Morrisville,$3.944,$3.898,$4.017,$2.815,$3.040,$59.16,$58.47,$60.26,$42.23,$45.60
New Hope,$3.992,$3.986,$4.260,$3.138,$3.295,$59.89,$59.79,$63.90,$47.06,$49.43
Newtown,$4.143,$4.022,$4.082,$2.955,$3.300,$62.14,$60.33,$61.23,$44.32,$49.50
Newtown Grant,$4.227,$4.090,$4.189,$3.004,$3.378,$63.40,$61.35,$62.83,$45.05,$50.67
Penndel,$4.057,$3.919,$3.945,$2.869,$3.200,$60.86,$58.79,$59.17,$43.04,$48.01
Perkasie,$4.068,$3.967,$4.021,$2.891,$3.101,$61.03,$59.51,$60.32,$43.36,$46.52
Quakertown,$4.119,$3.964,$4.056,$2.949,$3.114,$61.79,$59.45,$60.84,$44.24,$46.72
Richboro,$4.058,$3.921,$4.030,$2.815,$3.129,$60.88,$58.82,$60.45,$42.23,$46.93
Richlandtown,$4.066,$3.961,$4.049,$2.987,$3.088,$60.99,$59.42,$60.74,$44.81,$46.33
Riegelsville,$4.046,$3.991,$3.936,$2.888,$3.069,$60.69,$59.87,$59.04,$43.32,$46.04
Sellersville,$4.076,$3.961,$4.024,$2.887,$3.103,$61.14,$59.41,$60.36,$43.30,$46.54
Telford,$4.080,$3.951,$4.070,$2.894,$3.141,$61.20,$59.27,$61.05,$43.41,$47.11
Village Shires,$4.062,$3.944,$4.010,$2.842,$3.173,$60.93,$59.16,$60.15,$42.62,$47.60
Warminster,$4.025,$3.890,$3.950,$2.790,$3.068,$60.37,$58.34,$59.25,$41.84,$46.03
Warminster Heights,$4.028,$3.896,$3.959,$2.787,$3.070,$60.41,$58.45,$59.38,$41.81,$46.05
Woodbourne,$4.091,$3.959,$3.982,$2.900,$3.247,$61.37,$59.39,$59.72,$43.50,$48.71
Woodside,$4.137,$4.015,$4.044,$2.929,$3.266,$62.05,$60.23,$60.66,$43.93,$48.98
Yardley,$4.041,$3.937,$4.032,$2.848,$3.135,$60.62,$59.05,$60.48,$42.71,$47.03
