search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.129,$4.000,$3.268,$3.143,$3.163,$61.94,$60.00,$49.03,$47.14,$47.45
Bristol,$4.123,$3.987,$3.276,$3.091,$3.144,$61.85,$59.80,$49.14,$46.36,$47.15
Chalfont,$4.138,$4.005,$3.304,$3.145,$3.213,$62.07,$60.07,$49.55,$47.17,$48.19
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.121,$3.992,$3.269,$3.093,$3.141,$61.82,$59.88,$49.03,$46.40,$47.12
Doylestown,$4.154,$4.030,$3.333,$3.145,$3.246,$62.31,$60.44,$50.00,$47.17,$48.69
Dublin,$4.176,$4.063,$3.293,$3.116,$3.207,$62.64,$60.95,$49.39,$46.74,$48.11
Fairless Hills,$4.155,$4.025,$3.320,$3.200,$3.237,$62.32,$60.37,$49.80,$48.00,$48.56
Ferndale,$4.269,$4.043,$3.205,$3.159,$3.235,$64.04,$60.65,$48.08,$47.39,$48.52
Hulmeville,$4.144,$4.031,$3.304,$3.179,$3.203,$62.16,$60.46,$49.56,$47.69,$48.04
Ivyland,$4.079,$3.971,$3.254,$3.067,$3.204,$61.18,$59.56,$48.81,$46.01,$48.06
Jamestown,$4.199,$3.966,$3.749,$3.261,$3.699,$62.99,$59.49,$56.24,$48.92,$55.49
Langhorne,$4.151,$4.047,$3.318,$3.190,$3.229,$62.27,$60.70,$49.77,$47.85,$48.43
Levittown,$4.153,$4.020,$3.302,$3.187,$3.234,$62.29,$60.30,$49.52,$47.81,$48.51
Mechanicsville,$4.179,$4.053,$3.331,$3.165,$3.238,$62.69,$60.79,$49.97,$47.48,$48.57
Morrisville,$4.133,$3.939,$3.272,$3.026,$3.062,$62.00,$59.09,$49.08,$45.38,$45.93
New Hope,$4.185,$4.088,$3.402,$3.346,$3.222,$62.78,$61.32,$51.03,$50.19,$48.32
Newtown,$4.206,$4.085,$3.395,$3.258,$3.367,$63.10,$61.28,$50.92,$48.87,$50.50
Newtown Grant,$4.272,$4.137,$3.479,$3.299,$3.429,$64.09,$62.05,$52.19,$49.48,$51.44
Penndel,$4.146,$4.031,$3.307,$3.183,$3.209,$62.19,$60.46,$49.61,$47.75,$48.13
Perkasie,$4.135,$4.016,$3.268,$3.100,$3.180,$62.03,$60.25,$49.02,$46.50,$47.69
Quakertown,$4.152,$4.048,$3.335,$3.279,$3.267,$62.29,$60.71,$50.02,$49.18,$49.00
Richboro,$4.109,$3.995,$3.302,$3.136,$3.236,$61.63,$59.92,$49.53,$47.04,$48.54
Richlandtown,$4.177,$4.036,$3.338,$3.290,$3.270,$62.65,$60.53,$50.06,$49.34,$49.06
Riegelsville,$4.244,$3.970,$3.302,$2.939,$3.171,$63.66,$59.55,$49.52,$44.09,$47.56
Sellersville,$4.128,$4.019,$3.270,$3.100,$3.183,$61.92,$60.29,$49.05,$46.50,$47.74
Telford,$4.151,$4.012,$3.301,$3.152,$3.197,$62.26,$60.18,$49.51,$47.27,$47.96
Village Shires,$4.115,$4.011,$3.291,$3.171,$3.236,$61.72,$60.17,$49.37,$47.57,$48.54
Warminster,$4.089,$3.983,$3.261,$3.074,$3.213,$61.34,$59.74,$48.92,$46.12,$48.19
Warminster Heights,$4.092,$3.976,$3.255,$3.081,$3.197,$61.38,$59.64,$48.82,$46.22,$47.96
Woodbourne,$4.167,$4.046,$3.329,$3.221,$3.245,$62.50,$60.69,$49.94,$48.32,$48.68
Woodside,$4.202,$4.069,$3.376,$3.232,$3.291,$63.04,$61.04,$50.64,$48.48,$49.37
Yardley,$4.161,$3.972,$3.309,$3.091,$3.154,$62.41,$59.59,$49.64,$46.37,$47.31
