search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.138,$4.325,$4.591,$3.051,$3.086,$62.08,$64.88,$68.87,$45.76,$46.30
Bristol,$3.970,$4.143,$4.551,$2.992,$3.052,$59.55,$62.14,$68.27,$44.88,$45.79
Chalfont,$4.152,$4.281,$4.613,$3.048,$3.097,$62.28,$64.22,$69.20,$45.71,$46.45
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.032,$4.209,$4.563,$2.996,$3.066,$60.48,$63.14,$68.45,$44.94,$45.98
Doylestown,$4.167,$4.287,$4.618,$3.071,$3.133,$62.50,$64.30,$69.27,$46.07,$46.99
Dublin,$4.127,$4.285,$4.567,$3.077,$3.138,$61.91,$64.28,$68.51,$46.16,$47.06
Fairless Hills,$4.026,$4.223,$4.601,$3.129,$3.155,$60.39,$63.35,$69.01,$46.93,$47.32
Ferndale,$4.299,$4.406,$4.592,$3.109,$3.132,$64.49,$66.09,$68.89,$46.64,$46.99
Hulmeville,$4.075,$4.274,$4.607,$3.084,$3.114,$61.12,$64.11,$69.10,$46.26,$46.71
Ivyland,$4.092,$4.240,$4.561,$2.974,$3.066,$61.38,$63.61,$68.41,$44.61,$45.99
Langhorne,$4.110,$4.295,$4.623,$3.114,$3.141,$61.64,$64.42,$69.35,$46.71,$47.11
Levittown,$4.013,$4.209,$4.600,$3.106,$3.139,$60.20,$63.14,$69.00,$46.59,$47.09
Mechanicsville,$4.182,$4.305,$4.638,$3.078,$3.150,$62.74,$64.57,$69.57,$46.17,$47.25
Morrisville,$4.199,$4.344,$4.509,$3.027,$3.007,$62.99,$65.16,$67.64,$45.41,$45.11
New Hope,$4.496,$4.566,$4.642,$3.319,$3.145,$67.44,$68.49,$69.64,$49.79,$47.18
Newtown,$4.215,$4.377,$4.672,$3.197,$3.261,$63.23,$65.65,$70.09,$47.96,$48.92
Newtown Grant,$4.363,$4.476,$4.739,$3.235,$3.339,$65.45,$67.14,$71.09,$48.52,$50.09
Penndel,$4.071,$4.271,$4.610,$3.089,$3.118,$61.07,$64.07,$69.15,$46.34,$46.78
Perkasie,$4.137,$4.326,$4.558,$3.066,$3.096,$62.05,$64.89,$68.37,$45.99,$46.43
Quakertown,$4.194,$4.289,$4.667,$3.200,$3.139,$62.91,$64.34,$70.01,$48.00,$47.09
Richboro,$4.192,$4.324,$4.611,$3.033,$3.122,$62.88,$64.86,$69.16,$45.50,$46.83
Richlandtown,$4.195,$4.279,$4.680,$3.220,$3.121,$62.92,$64.19,$70.19,$48.29,$46.82
Riegelsville,$4.169,$4.275,$4.569,$3.007,$3.108,$62.54,$64.12,$68.54,$45.11,$46.61
Sellersville,$4.136,$4.318,$4.563,$3.059,$3.096,$62.04,$64.76,$68.45,$45.88,$46.44
Telford,$4.168,$4.339,$4.610,$3.085,$3.090,$62.52,$65.09,$69.15,$46.28,$46.35
Village Shires,$4.150,$4.324,$4.610,$3.086,$3.132,$62.25,$64.87,$69.15,$46.29,$46.98
Warminster,$4.094,$4.246,$4.567,$2.980,$3.073,$61.42,$63.69,$68.51,$44.69,$46.09
Warminster Heights,$4.102,$4.259,$4.566,$2.983,$3.067,$61.54,$63.89,$68.49,$44.75,$46.01
Woodbourne,$4.107,$4.285,$4.623,$3.151,$3.174,$61.61,$64.27,$69.35,$47.26,$47.60
Woodside,$4.201,$4.360,$4.662,$3.182,$3.210,$63.01,$65.40,$69.93,$47.72,$48.16
Yardley,$4.203,$4.356,$4.572,$3.087,$3.088,$63.04,$65.34,$68.58,$46.31,$46.32
