search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.580,$4.579,$3.993,$3.143,$3.101,$68.70,$68.68,$59.90,$47.15,$46.52
Bristol,$4.520,$4.537,$3.910,$3.096,$3.077,$67.80,$68.06,$58.65,$46.43,$46.15
Chalfont,$4.562,$4.569,$3.954,$3.214,$3.149,$68.43,$68.54,$59.31,$48.21,$47.24
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.540,$4.551,$3.931,$3.103,$3.078,$68.10,$68.27,$58.97,$46.55,$46.17
Doylestown,$4.573,$4.580,$3.945,$3.244,$3.151,$68.60,$68.70,$59.18,$48.66,$47.26
Dublin,$4.493,$4.536,$3.928,$3.237,$3.118,$67.40,$68.04,$58.92,$48.56,$46.77
Fairless Hills,$4.558,$4.586,$3.977,$3.212,$3.176,$68.36,$68.79,$59.66,$48.18,$47.64
Ferndale,$4.626,$4.570,$4.136,$3.149,$3.122,$69.39,$68.55,$62.04,$47.24,$46.84
Hulmeville,$4.579,$4.596,$3.979,$3.181,$3.137,$68.69,$68.94,$59.68,$47.72,$47.05
Ivyland,$4.489,$4.514,$3.896,$3.134,$3.086,$67.33,$67.72,$58.43,$47.01,$46.30
Langhorne,$4.580,$4.607,$4.005,$3.226,$3.158,$68.70,$69.10,$60.08,$48.39,$47.37
Levittown,$4.556,$4.584,$3.953,$3.201,$3.167,$68.34,$68.76,$59.29,$48.01,$47.51
Mechanicsville,$4.579,$4.589,$3.944,$3.257,$3.156,$68.69,$68.83,$59.16,$48.86,$47.34
Morrisville,$4.498,$4.495,$3.955,$3.049,$3.008,$67.47,$67.42,$59.32,$45.74,$45.12
New Hope,$4.634,$4.642,$4.191,$3.351,$3.141,$69.51,$69.64,$62.87,$50.27,$47.12
Newtown,$4.626,$4.654,$4.048,$3.327,$3.295,$69.39,$69.82,$60.72,$49.90,$49.42
Newtown Grant,$4.730,$4.722,$4.121,$3.381,$3.372,$70.95,$70.82,$61.82,$50.72,$50.58
Penndel,$4.578,$4.600,$3.982,$3.189,$3.139,$68.67,$69.00,$59.74,$47.84,$47.08
Perkasie,$4.550,$4.562,$3.962,$3.176,$3.089,$68.26,$68.43,$59.42,$47.64,$46.34
Quakertown,$4.665,$4.664,$3.959,$3.272,$3.183,$69.98,$69.96,$59.38,$49.08,$47.75
Richboro,$4.550,$4.572,$3.964,$3.179,$3.147,$68.24,$68.58,$59.46,$47.69,$47.21
Richlandtown,$4.656,$4.677,$3.964,$3.273,$3.193,$69.84,$70.15,$59.45,$49.10,$47.89
Riegelsville,$4.592,$4.563,$4.104,$3.116,$3.036,$68.89,$68.45,$61.56,$46.74,$45.54
Sellersville,$4.547,$4.562,$3.964,$3.178,$3.095,$68.21,$68.42,$59.46,$47.66,$46.43
Telford,$4.610,$4.612,$3.993,$3.196,$3.129,$69.14,$69.18,$59.89,$47.93,$46.94
Village Shires,$4.560,$4.586,$3.986,$3.211,$3.171,$68.40,$68.79,$59.79,$48.16,$47.57
Warminster,$4.499,$4.522,$3.907,$3.139,$3.093,$67.49,$67.83,$58.60,$47.08,$46.39
Warminster Heights,$4.500,$4.524,$3.910,$3.130,$3.088,$67.49,$67.86,$58.65,$46.95,$46.32
Woodbourne,$4.580,$4.610,$4.012,$3.235,$3.190,$68.71,$69.14,$60.19,$48.52,$47.84
Woodside,$4.617,$4.647,$4.033,$3.283,$3.221,$69.26,$69.70,$60.50,$49.24,$48.31
Yardley,$4.558,$4.557,$3.978,$3.147,$3.088,$68.37,$68.36,$59.67,$47.21,$46.32
