search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.076,$3.911,$3.989,$2.824,$3.142,$61.14,$58.66,$59.84,$42.36,$47.14
Bristol,$4.008,$3.852,$3.841,$2.784,$3.104,$60.12,$57.79,$57.61,$41.76,$46.56
Chalfont,$4.084,$3.934,$3.978,$2.849,$3.113,$61.27,$59.02,$59.67,$42.73,$46.69
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.022,$3.881,$3.888,$2.795,$3.107,$60.32,$58.22,$58.33,$41.92,$46.61
Doylestown,$4.103,$3.953,$3.988,$2.842,$3.126,$61.55,$59.29,$59.82,$42.63,$46.89
Dublin,$4.127,$3.962,$3.967,$2.936,$3.087,$61.90,$59.43,$59.50,$44.04,$46.31
Fairless Hills,$4.106,$3.923,$3.896,$2.890,$3.216,$61.58,$58.85,$58.44,$43.36,$48.23
Ferndale,$3.939,$3.905,$4.093,$3.082,$3.092,$59.09,$58.57,$61.40,$46.24,$46.39
Hulmeville,$4.096,$3.917,$3.921,$2.863,$3.190,$61.44,$58.76,$58.82,$42.95,$47.85
Ivyland,$4.076,$3.868,$3.915,$2.781,$3.054,$61.14,$58.02,$58.72,$41.71,$45.81
Langhorne,$4.128,$3.966,$3.959,$2.874,$3.211,$61.92,$59.49,$59.38,$43.10,$48.16
Levittown,$4.103,$3.913,$3.887,$2.880,$3.198,$61.54,$58.70,$58.31,$43.19,$47.97
Mechanicsville,$4.122,$3.963,$4.000,$2.879,$3.135,$61.84,$59.44,$60.00,$43.19,$47.03
Morrisville,$3.958,$3.926,$3.985,$2.811,$3.034,$59.38,$58.89,$59.78,$42.17,$45.51
New Hope,$3.992,$3.986,$4.250,$3.131,$3.295,$59.89,$59.79,$63.75,$46.97,$49.43
Newtown,$4.194,$4.022,$4.056,$2.952,$3.293,$62.90,$60.32,$60.84,$44.27,$49.40
Newtown Grant,$4.260,$4.099,$4.166,$3.002,$3.371,$63.91,$61.48,$62.49,$45.04,$50.57
Penndel,$4.102,$3.926,$3.921,$2.868,$3.195,$61.53,$58.90,$58.81,$43.01,$47.93
Perkasie,$4.083,$3.973,$4.001,$2.890,$3.089,$61.25,$59.60,$60.01,$43.35,$46.34
Quakertown,$4.159,$3.965,$4.028,$2.948,$3.081,$62.39,$59.48,$60.42,$44.22,$46.22
Richboro,$4.111,$3.923,$4.003,$2.816,$3.122,$61.67,$58.85,$60.05,$42.24,$46.83
Richlandtown,$4.117,$3.961,$4.012,$2.987,$3.055,$61.76,$59.42,$60.18,$44.81,$45.82
Riegelsville,$4.046,$4.005,$3.916,$2.879,$3.069,$60.69,$60.07,$58.74,$43.19,$46.04
Sellersville,$4.090,$3.968,$4.003,$2.886,$3.091,$61.34,$59.51,$60.04,$43.28,$46.37
Telford,$4.114,$3.958,$4.051,$2.894,$3.125,$61.70,$59.38,$60.76,$43.41,$46.88
Village Shires,$4.110,$3.951,$3.985,$2.840,$3.165,$61.65,$59.27,$59.78,$42.60,$47.48
Warminster,$4.086,$3.885,$3.922,$2.791,$3.063,$61.29,$58.28,$58.82,$41.86,$45.95
Warminster Heights,$4.088,$3.893,$3.932,$2.788,$3.065,$61.32,$58.39,$58.98,$41.82,$45.97
Woodbourne,$4.129,$3.966,$3.959,$2.898,$3.242,$61.93,$59.49,$59.39,$43.48,$48.64
Woodside,$4.162,$4.017,$4.022,$2.926,$3.261,$62.43,$60.25,$60.33,$43.89,$48.92
Yardley,$4.049,$3.954,$4.007,$2.844,$3.127,$60.73,$59.31,$60.11,$42.66,$46.91
