search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.525,$4.484,$3.972,$3.876,$3.236,$67.88,$67.25,$59.59,$58.14,$48.54
Bristol,$4.455,$4.436,$3.920,$3.875,$3.202,$66.82,$66.54,$58.79,$58.13,$48.03
Chalfont,$4.561,$4.529,$3.982,$3.909,$3.273,$68.42,$67.94,$59.72,$58.63,$49.10
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.466,$4.444,$3.932,$3.859,$3.204,$67.00,$66.66,$58.98,$57.89,$48.06
Doylestown,$4.569,$4.561,$3.998,$3.938,$3.301,$68.54,$68.42,$59.97,$59.06,$49.51
Dublin,$4.523,$4.535,$4.030,$3.957,$3.286,$67.84,$68.02,$60.45,$59.35,$49.29
Fairless Hills,$4.529,$4.508,$3.990,$3.921,$3.311,$67.93,$67.62,$59.85,$58.82,$49.67
Ferndale,$4.669,$4.575,$4.012,$3.788,$3.232,$70.04,$68.62,$60.19,$56.83,$48.49
Hulmeville,$4.544,$4.503,$3.976,$3.924,$3.284,$68.17,$67.55,$59.64,$58.87,$49.27
Ivyland,$4.487,$4.454,$3.923,$3.841,$3.246,$67.31,$66.81,$58.85,$57.62,$48.69
Langhorne,$4.571,$4.543,$4.007,$3.946,$3.316,$68.56,$68.14,$60.10,$59.19,$49.74
Levittown,$4.525,$4.502,$3.972,$3.916,$3.299,$67.88,$67.53,$59.58,$58.74,$49.48
Mechanicsville,$4.557,$4.575,$4.001,$3.945,$3.331,$68.35,$68.62,$60.01,$59.17,$49.96
Morrisville,$4.411,$4.377,$3.921,$3.830,$3.136,$66.17,$65.65,$58.82,$57.44,$47.05
New Hope,$4.487,$4.368,$4.151,$3.929,$3.351,$67.31,$65.52,$62.27,$58.94,$50.27
Newtown,$4.616,$4.616,$4.104,$3.985,$3.386,$69.24,$69.25,$61.56,$59.77,$50.79
Newtown Grant,$4.699,$4.695,$4.194,$4.041,$3.454,$70.49,$70.43,$62.91,$60.62,$51.82
Penndel,$4.546,$4.508,$3.979,$3.925,$3.294,$68.18,$67.62,$59.68,$58.87,$49.41
Perkasie,$4.533,$4.497,$4.080,$3.926,$3.232,$68.00,$67.46,$61.21,$58.90,$48.49
Quakertown,$4.569,$4.575,$4.081,$3.978,$3.327,$68.54,$68.63,$61.21,$59.66,$49.91
Richboro,$4.529,$4.490,$3.996,$3.868,$3.288,$67.94,$67.35,$59.94,$58.02,$49.31
Richlandtown,$4.561,$4.571,$4.071,$3.965,$3.336,$68.41,$68.56,$61.06,$59.48,$50.04
Riegelsville,$4.609,$4.598,$3.959,$3.905,$3.147,$69.14,$68.96,$59.39,$58.58,$47.21
Sellersville,$4.535,$4.503,$4.074,$3.922,$3.236,$68.02,$67.55,$61.12,$58.83,$48.53
Telford,$4.546,$4.523,$4.056,$3.941,$3.252,$68.19,$67.84,$60.84,$59.11,$48.77
Village Shires,$4.551,$4.519,$4.007,$3.901,$3.296,$68.26,$67.79,$60.10,$58.51,$49.44
Warminster,$4.494,$4.461,$3.928,$3.847,$3.252,$67.42,$66.92,$58.92,$57.70,$48.78
Warminster Heights,$4.492,$4.458,$3.934,$3.840,$3.248,$67.39,$66.87,$59.02,$57.60,$48.72
Woodbourne,$4.573,$4.542,$4.020,$3.943,$3.337,$68.59,$68.13,$60.31,$59.14,$50.05
Woodside,$4.595,$4.589,$4.064,$3.952,$3.366,$68.92,$68.84,$60.97,$59.28,$50.48
Yardley,$4.516,$4.461,$3.991,$3.879,$3.208,$67.74,$66.92,$59.86,$58.19,$48.12
