search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.994,$3.985,$4.134,$2.961,$3.142,$59.91,$59.78,$62.02,$44.42,$47.13
Bristol,$3.944,$3.903,$4.100,$2.925,$3.110,$59.16,$58.54,$61.51,$43.87,$46.65
Chalfont,$3.998,$4.018,$4.145,$3.012,$3.177,$59.97,$60.26,$62.18,$45.18,$47.66
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.951,$3.925,$4.102,$2.928,$3.112,$59.26,$58.87,$61.53,$43.92,$46.68
Doylestown,$4.011,$4.058,$4.163,$3.038,$3.202,$60.17,$60.86,$62.45,$45.57,$48.03
Dublin,$4.024,$4.107,$4.185,$3.050,$3.161,$60.35,$61.61,$62.77,$45.74,$47.42
Fairless Hills,$4.001,$4.014,$4.177,$2.995,$3.207,$60.02,$60.21,$62.66,$44.93,$48.11
Ferndale,$4.032,$4.091,$4.086,$3.049,$3.186,$60.49,$61.37,$61.29,$45.74,$47.80
Hulmeville,$3.990,$3.998,$4.170,$2.985,$3.188,$59.86,$59.97,$62.54,$44.77,$47.82
Ivyland,$3.935,$3.953,$4.121,$2.923,$3.141,$59.03,$59.29,$61.81,$43.84,$47.12
Langhorne,$4.018,$4.044,$4.199,$3.004,$3.208,$60.27,$60.66,$62.98,$45.05,$48.12
Levittown,$3.983,$4.002,$4.169,$2.991,$3.194,$59.74,$60.03,$62.54,$44.87,$47.91
Mechanicsville,$4.018,$4.066,$4.181,$3.059,$3.217,$60.27,$60.99,$62.71,$45.89,$48.25
Morrisville,$3.940,$3.925,$4.058,$2.965,$3.045,$59.10,$58.87,$60.87,$44.48,$45.67
New Hope,$4.149,$4.175,$4.134,$3.139,$3.291,$62.24,$62.62,$62.01,$47.09,$49.37
Newtown,$4.115,$4.149,$4.251,$3.097,$3.309,$61.72,$62.23,$63.76,$46.46,$49.64
Newtown Grant,$4.214,$4.242,$4.310,$3.171,$3.388,$63.22,$63.62,$64.65,$47.57,$50.83
Penndel,$3.995,$4.006,$4.174,$2.987,$3.192,$59.93,$60.09,$62.61,$44.80,$47.88
Perkasie,$4.088,$4.132,$4.174,$2.982,$3.127,$61.32,$61.98,$62.61,$44.73,$46.91
Quakertown,$4.076,$4.130,$4.185,$3.051,$3.229,$61.14,$61.95,$62.78,$45.77,$48.43
Richboro,$4.006,$4.028,$4.160,$2.980,$3.193,$60.09,$60.43,$62.40,$44.70,$47.90
Richlandtown,$4.070,$4.114,$4.173,$3.075,$3.229,$61.05,$61.71,$62.60,$46.12,$48.43
Riegelsville,$3.972,$4.057,$4.149,$3.092,$3.134,$59.59,$60.85,$62.24,$46.37,$47.01
Sellersville,$4.081,$4.126,$4.175,$2.987,$3.129,$61.21,$61.89,$62.62,$44.80,$46.94
Telford,$4.065,$4.097,$4.184,$3.006,$3.152,$60.98,$61.45,$62.76,$45.08,$47.27
Village Shires,$4.026,$4.052,$4.169,$2.991,$3.204,$60.39,$60.78,$62.53,$44.87,$48.06
Warminster,$3.940,$3.961,$4.126,$2.933,$3.149,$59.10,$59.41,$61.89,$44.00,$47.23
Warminster Heights,$3.947,$3.965,$4.121,$2.925,$3.142,$59.21,$59.47,$61.82,$43.88,$47.13
Woodbourne,$4.029,$4.055,$4.204,$3.014,$3.232,$60.44,$60.83,$63.06,$45.21,$48.48
Woodside,$4.075,$4.099,$4.239,$3.053,$3.257,$61.12,$61.49,$63.59,$45.79,$48.86
Yardley,$4.002,$4.019,$4.116,$3.004,$3.130,$60.04,$60.28,$61.74,$45.06,$46.95
