search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.851,$3.898,$4.360,$2.879,$3.241,$57.77,$58.47,$65.40,$43.19,$48.61
Bristol,$3.730,$3.768,$4.214,$2.833,$3.219,$55.96,$56.52,$63.22,$42.49,$48.29
Chalfont,$3.832,$3.883,$4.316,$2.885,$3.301,$57.49,$58.24,$64.74,$43.28,$49.51
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.773,$3.821,$4.268,$2.834,$3.216,$56.59,$57.31,$64.02,$42.52,$48.24
Doylestown,$3.834,$3.888,$4.326,$2.892,$3.305,$57.51,$58.32,$64.88,$43.37,$49.57
Dublin,$3.846,$3.900,$4.321,$2.956,$3.270,$57.69,$58.51,$64.82,$44.34,$49.05
Fairless Hills,$3.793,$3.805,$4.271,$2.981,$3.298,$56.89,$57.08,$64.06,$44.72,$49.47
Ferndale,$3.782,$3.849,$4.451,$3.060,$3.092,$56.74,$57.74,$66.76,$45.91,$46.39
Hulmeville,$3.807,$3.840,$4.318,$2.932,$3.282,$57.11,$57.59,$64.78,$43.98,$49.23
Ivyland,$3.771,$3.797,$4.282,$2.830,$3.216,$56.57,$56.95,$64.23,$42.44,$48.24
Langhorne,$3.835,$3.862,$4.333,$2.953,$3.300,$57.52,$57.93,$65.00,$44.29,$49.49
Levittown,$3.782,$3.805,$4.258,$2.957,$3.290,$56.73,$57.08,$63.88,$44.36,$49.35
Mechanicsville,$3.848,$3.912,$4.339,$2.941,$3.320,$57.72,$58.68,$65.08,$44.12,$49.80
Morrisville,$3.739,$3.813,$4.372,$2.893,$3.134,$56.09,$57.19,$65.58,$43.40,$47.02
New Hope,$3.999,$4.051,$4.592,$3.228,$3.314,$59.99,$60.77,$68.89,$48.42,$49.71
Newtown,$3.899,$3.934,$4.412,$3.029,$3.383,$58.48,$59.00,$66.19,$45.43,$50.75
Newtown Grant,$3.997,$4.029,$4.509,$3.055,$3.449,$59.95,$60.44,$67.63,$45.83,$51.73
Penndel,$3.810,$3.836,$4.318,$2.938,$3.286,$57.15,$57.54,$64.77,$44.07,$49.29
Perkasie,$3.877,$3.924,$4.363,$2.916,$3.235,$58.16,$58.86,$65.45,$43.74,$48.53
Quakertown,$3.764,$3.807,$4.348,$3.095,$3.334,$56.47,$57.11,$65.21,$46.42,$50.02
Richboro,$3.847,$3.864,$4.357,$2.880,$3.267,$57.70,$57.97,$65.35,$43.20,$49.01
Richlandtown,$3.737,$3.775,$4.332,$3.094,$3.319,$56.06,$56.62,$64.99,$46.41,$49.79
Riegelsville,$3.839,$3.889,$4.339,$2.932,$3.222,$57.59,$58.34,$65.09,$43.99,$48.32
Sellersville,$3.886,$3.929,$4.357,$2.905,$3.239,$58.29,$58.94,$65.36,$43.58,$48.58
Telford,$3.909,$3.961,$4.370,$2.919,$3.270,$58.64,$59.42,$65.54,$43.79,$49.05
Village Shires,$3.839,$3.861,$4.362,$2.910,$3.284,$57.59,$57.92,$65.44,$43.66,$49.26
Warminster,$3.777,$3.816,$4.288,$2.839,$3.220,$56.66,$57.24,$64.33,$42.58,$48.30
Warminster Heights,$3.788,$3.823,$4.297,$2.843,$3.212,$56.82,$57.35,$64.45,$42.64,$48.18
Woodbourne,$3.839,$3.852,$4.323,$2.989,$3.315,$57.59,$57.79,$64.84,$44.84,$49.72
Woodside,$3.890,$3.906,$4.398,$3.017,$3.346,$58.35,$58.59,$65.98,$45.25,$50.18
Yardley,$3.817,$3.863,$4.395,$2.934,$3.224,$57.25,$57.95,$65.92,$44.01,$48.37
