search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.985,$3.991,$4.109,$2.963,$3.134,$59.78,$59.87,$61.64,$44.45,$47.01
Bristol,$3.934,$3.910,$4.065,$2.928,$3.105,$59.01,$58.64,$60.97,$43.93,$46.58
Chalfont,$3.991,$4.028,$4.122,$3.012,$3.162,$59.87,$60.42,$61.82,$45.17,$47.43
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.942,$3.930,$4.073,$2.931,$3.100,$59.13,$58.95,$61.09,$43.97,$46.51
Doylestown,$4.002,$4.076,$4.138,$3.037,$3.188,$60.03,$61.14,$62.07,$45.56,$47.82
Dublin,$4.021,$4.124,$4.160,$3.052,$3.148,$60.31,$61.87,$62.40,$45.78,$47.22
Fairless Hills,$3.996,$4.031,$4.139,$3.014,$3.201,$59.94,$60.47,$62.09,$45.21,$48.01
Ferndale,$4.019,$4.091,$4.086,$3.049,$3.164,$60.29,$61.37,$61.29,$45.74,$47.46
Hulmeville,$3.988,$4.012,$4.130,$2.988,$3.180,$59.81,$60.18,$61.95,$44.82,$47.71
Ivyland,$3.930,$3.968,$4.096,$2.928,$3.115,$58.95,$59.52,$61.43,$43.92,$46.73
Langhorne,$4.016,$4.059,$4.162,$3.009,$3.197,$60.24,$60.88,$62.43,$45.14,$47.96
Levittown,$3.978,$4.020,$4.130,$2.998,$3.187,$59.66,$60.30,$61.95,$44.96,$47.81
Mechanicsville,$4.002,$4.084,$4.156,$3.054,$3.201,$60.04,$61.25,$62.34,$45.81,$48.02
Morrisville,$3.938,$3.939,$4.024,$2.978,$3.044,$59.07,$59.09,$60.37,$44.67,$45.66
New Hope,$4.149,$4.178,$4.095,$3.139,$3.291,$62.24,$62.67,$61.43,$47.09,$49.37
Newtown,$4.113,$4.164,$4.226,$3.103,$3.295,$61.70,$62.45,$63.39,$46.54,$49.43
Newtown Grant,$4.216,$4.255,$4.293,$3.174,$3.369,$63.24,$63.83,$64.39,$47.60,$50.54
Penndel,$3.989,$4.020,$4.134,$2.991,$3.185,$59.84,$60.31,$62.01,$44.86,$47.78
Perkasie,$4.077,$4.143,$4.145,$2.986,$3.119,$61.16,$62.15,$62.18,$44.78,$46.78
Quakertown,$4.082,$4.135,$4.162,$3.058,$3.218,$61.23,$62.03,$62.43,$45.86,$48.27
Richboro,$4.006,$4.045,$4.134,$2.984,$3.171,$60.09,$60.68,$62.01,$44.76,$47.57
Richlandtown,$4.074,$4.121,$4.157,$3.078,$3.220,$61.12,$61.81,$62.36,$46.17,$48.30
Riegelsville,$4.079,$4.050,$4.149,$3.099,$3.089,$61.19,$60.75,$62.24,$46.49,$46.34
Sellersville,$4.070,$4.137,$4.147,$2.990,$3.120,$61.05,$62.06,$62.20,$44.85,$46.80
Telford,$4.057,$4.107,$4.156,$3.007,$3.141,$60.86,$61.60,$62.33,$45.10,$47.12
Village Shires,$4.021,$4.068,$4.142,$2.996,$3.190,$60.32,$61.01,$62.13,$44.94,$47.84
Warminster,$3.935,$3.976,$4.101,$2.938,$3.123,$59.03,$59.64,$61.51,$44.08,$46.85
Warminster Heights,$3.943,$3.979,$4.097,$2.930,$3.118,$59.14,$59.68,$61.46,$43.95,$46.77
Woodbourne,$4.030,$4.073,$4.167,$3.033,$3.223,$60.44,$61.09,$62.50,$45.50,$48.35
Woodside,$4.078,$4.115,$4.200,$3.077,$3.245,$61.16,$61.73,$62.99,$46.15,$48.67
Yardley,$3.998,$4.034,$4.081,$3.025,$3.124,$59.96,$60.51,$61.22,$45.38,$46.87
