search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.130,$4.095,$3.397,$3.142,$3.150,$61.95,$61.42,$50.96,$47.13,$47.24
Bristol,$4.110,$4.086,$3.394,$3.083,$3.128,$61.65,$61.28,$50.90,$46.24,$46.92
Chalfont,$4.116,$4.086,$3.401,$3.160,$3.208,$61.74,$61.29,$51.01,$47.40,$48.11
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.126,$4.083,$3.391,$3.086,$3.127,$61.88,$61.25,$50.87,$46.29,$46.91
Doylestown,$4.126,$4.119,$3.434,$3.175,$3.232,$61.89,$61.79,$51.51,$47.63,$48.48
Dublin,$4.151,$4.133,$3.404,$3.156,$3.193,$62.26,$62.00,$51.07,$47.35,$47.89
Fairless Hills,$4.140,$4.129,$3.440,$3.205,$3.228,$62.09,$61.94,$51.61,$48.07,$48.42
Ferndale,$4.209,$4.165,$3.296,$3.144,$3.222,$63.14,$62.47,$49.45,$47.16,$48.34
Hulmeville,$4.147,$4.126,$3.431,$3.182,$3.195,$62.20,$61.88,$51.47,$47.73,$47.92
Ivyland,$4.055,$4.044,$3.364,$3.097,$3.189,$60.83,$60.66,$50.46,$46.45,$47.84
Langhorne,$4.161,$4.151,$3.434,$3.199,$3.217,$62.42,$62.27,$51.51,$47.99,$48.25
Levittown,$4.136,$4.128,$3.420,$3.190,$3.223,$62.04,$61.93,$51.30,$47.86,$48.34
Mechanicsville,$4.146,$4.155,$3.430,$3.197,$3.224,$62.19,$62.33,$51.44,$47.95,$48.36
Morrisville,$4.116,$4.045,$3.373,$3.030,$3.050,$61.73,$60.67,$50.60,$45.45,$45.76
New Hope,$4.231,$4.169,$3.489,$3.340,$3.197,$63.46,$62.54,$52.34,$50.10,$47.96
Newtown,$4.186,$4.193,$3.485,$3.277,$3.344,$62.79,$62.89,$52.28,$49.15,$50.16
Newtown Grant,$4.241,$4.247,$3.562,$3.323,$3.395,$63.61,$63.70,$53.44,$49.85,$50.93
Penndel,$4.150,$4.128,$3.432,$3.187,$3.199,$62.24,$61.91,$51.47,$47.81,$47.99
Perkasie,$4.113,$4.075,$3.401,$3.132,$3.176,$61.70,$61.12,$51.01,$46.99,$47.64
Quakertown,$4.153,$4.127,$3.435,$3.280,$3.248,$62.29,$61.90,$51.52,$49.20,$48.72
Richboro,$4.096,$4.083,$3.404,$3.155,$3.221,$61.44,$61.25,$51.07,$47.32,$48.31
Richlandtown,$4.157,$4.115,$3.434,$3.291,$3.254,$62.35,$61.72,$51.51,$49.36,$48.80
Riegelsville,$4.182,$4.056,$3.412,$2.904,$3.133,$62.74,$60.84,$51.17,$43.56,$47.00
Sellersville,$4.108,$4.078,$3.399,$3.133,$3.179,$61.62,$61.17,$50.99,$47.00,$47.68
Telford,$4.122,$4.092,$3.419,$3.171,$3.198,$61.83,$61.37,$51.29,$47.57,$47.98
Village Shires,$4.110,$4.115,$3.395,$3.188,$3.217,$61.65,$61.72,$50.92,$47.82,$48.26
Warminster,$4.064,$4.053,$3.375,$3.106,$3.199,$60.96,$60.80,$50.63,$46.59,$47.99
Warminster Heights,$4.067,$4.048,$3.366,$3.107,$3.182,$61.00,$60.72,$50.49,$46.61,$47.73
Woodbourne,$4.157,$4.156,$3.446,$3.225,$3.235,$62.36,$62.34,$51.69,$48.37,$48.53
Woodside,$4.188,$4.183,$3.482,$3.244,$3.280,$62.82,$62.75,$52.23,$48.66,$49.20
Yardley,$4.131,$4.080,$3.417,$3.099,$3.146,$61.97,$61.21,$51.26,$46.48,$47.19
