search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.407,$4.016,$3.984,$3.071,$3.075,$66.10,$60.24,$59.77,$46.07,$46.12
Bristol,$4.376,$3.957,$3.971,$2.992,$3.065,$65.64,$59.35,$59.56,$44.89,$45.98
Chalfont,$4.408,$3.961,$3.990,$3.085,$3.118,$66.12,$59.41,$59.84,$46.27,$46.77
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.381,$3.971,$3.977,$3.007,$3.067,$65.71,$59.57,$59.66,$45.10,$46.01
Doylestown,$4.425,$3.964,$4.010,$3.151,$3.111,$66.37,$59.46,$60.15,$47.26,$46.66
Dublin,$4.382,$3.983,$4.045,$3.142,$3.069,$65.73,$59.74,$60.68,$47.13,$46.03
Fairless Hills,$4.413,$4.019,$4.009,$3.151,$3.150,$66.19,$60.28,$60.13,$47.27,$47.25
Ferndale,$4.279,$4.116,$4.040,$3.149,$3.161,$64.19,$61.74,$60.60,$47.24,$47.42
Hulmeville,$4.424,$4.010,$4.014,$3.118,$3.120,$66.36,$60.15,$60.21,$46.77,$46.80
Ivyland,$4.419,$3.933,$3.952,$3.049,$3.038,$66.28,$58.99,$59.27,$45.74,$45.58
Langhorne,$4.440,$4.032,$4.027,$3.153,$3.132,$66.60,$60.48,$60.41,$47.29,$46.97
Levittown,$4.413,$4.001,$4.001,$3.135,$3.140,$66.19,$60.02,$60.02,$47.03,$47.10
Mechanicsville,$4.424,$3.952,$4.029,$3.165,$3.133,$66.36,$59.28,$60.43,$47.47,$46.99
Morrisville,$4.339,$3.969,$3.928,$2.968,$3.002,$65.09,$59.54,$58.92,$44.52,$45.03
New Hope,$4.399,$4.248,$4.085,$3.331,$3.150,$65.99,$63.72,$61.27,$49.97,$47.25
Newtown,$4.504,$4.100,$4.063,$3.252,$3.259,$67.56,$61.50,$60.95,$48.78,$48.88
Newtown Grant,$4.606,$4.172,$4.117,$3.296,$3.336,$69.09,$62.58,$61.76,$49.44,$50.04
Penndel,$4.427,$4.014,$4.014,$3.122,$3.123,$66.40,$60.20,$60.21,$46.83,$46.84
Perkasie,$4.361,$4.024,$4.004,$3.079,$3.063,$65.42,$60.37,$60.06,$46.18,$45.95
Quakertown,$4.443,$4.006,$4.028,$3.217,$3.118,$66.64,$60.09,$60.42,$48.25,$46.77
Richboro,$4.437,$3.998,$3.976,$3.115,$3.105,$66.56,$59.98,$59.64,$46.73,$46.58
Richlandtown,$4.446,$3.998,$4.023,$3.238,$3.141,$66.69,$59.97,$60.35,$48.57,$47.11
Riegelsville,$4.459,$4.049,$3.960,$3.012,$3.101,$66.89,$60.74,$59.40,$45.19,$46.52
Sellersville,$4.372,$4.028,$4.006,$3.076,$3.069,$65.59,$60.42,$60.09,$46.13,$46.03
Telford,$4.408,$4.027,$3.998,$3.083,$3.114,$66.12,$60.41,$59.96,$46.25,$46.70
Village Shires,$4.422,$4.020,$3.991,$3.151,$3.119,$66.33,$60.30,$59.86,$47.26,$46.79
Warminster,$4.426,$3.943,$3.964,$3.056,$3.047,$66.38,$59.14,$59.46,$45.84,$45.70
Warminster Heights,$4.421,$3.949,$3.957,$3.054,$3.044,$66.31,$59.24,$59.35,$45.81,$45.65
Woodbourne,$4.437,$4.048,$4.028,$3.175,$3.161,$66.56,$60.71,$60.42,$47.63,$47.42
Woodside,$4.469,$4.072,$4.051,$3.204,$3.212,$67.03,$61.08,$60.77,$48.06,$48.18
Yardley,$4.392,$3.997,$3.961,$3.042,$3.087,$65.87,$59.95,$59.42,$45.63,$46.31
