search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.198,$3.985,$3.929,$3.065,$3.061,$62.96,$59.77,$58.93,$45.98,$45.91
Bristol,$4.177,$3.897,$3.922,$2.985,$3.026,$62.65,$58.45,$58.83,$44.77,$45.39
Chalfont,$4.216,$3.938,$3.944,$3.063,$3.101,$63.24,$59.07,$59.15,$45.94,$46.51
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.168,$3.920,$3.926,$2.997,$3.040,$62.52,$58.80,$58.89,$44.96,$45.60
Doylestown,$4.222,$3.919,$3.963,$3.144,$3.111,$63.33,$58.79,$59.44,$47.15,$46.66
Dublin,$4.223,$3.915,$4.000,$3.136,$3.067,$63.34,$58.73,$60.00,$47.04,$46.00
Fairless Hills,$4.223,$3.970,$3.953,$3.141,$3.153,$63.35,$59.55,$59.30,$47.11,$47.30
Ferndale,$4.144,$4.102,$4.029,$3.162,$3.196,$62.16,$61.54,$60.44,$47.43,$47.94
Hulmeville,$4.222,$3.969,$3.961,$3.109,$3.112,$63.32,$59.53,$59.41,$46.63,$46.68
Ivyland,$4.166,$3.888,$3.897,$3.031,$3.041,$62.49,$58.32,$58.46,$45.47,$45.61
Langhorne,$4.239,$3.997,$3.967,$3.142,$3.141,$63.59,$59.95,$59.51,$47.13,$47.12
Levittown,$4.215,$3.945,$3.944,$3.124,$3.133,$63.23,$59.18,$59.15,$46.86,$46.99
Mechanicsville,$4.229,$3.917,$3.965,$3.168,$3.132,$63.44,$58.76,$59.48,$47.52,$46.97
Morrisville,$4.101,$3.947,$3.884,$2.946,$2.976,$61.51,$59.21,$58.26,$44.20,$44.64
New Hope,$4.299,$4.182,$4.082,$3.331,$3.165,$64.49,$62.74,$61.22,$49.97,$47.48
Newtown,$4.316,$4.041,$3.999,$3.246,$3.270,$64.74,$60.62,$59.98,$48.69,$49.05
Newtown Grant,$4.321,$4.108,$4.063,$3.293,$3.352,$64.81,$61.62,$60.95,$49.39,$50.28
Penndel,$4.228,$3.972,$3.961,$3.114,$3.116,$63.42,$59.58,$59.42,$46.71,$46.74
Perkasie,$4.210,$3.959,$3.975,$3.058,$3.054,$63.15,$59.39,$59.62,$45.87,$45.82
Quakertown,$4.217,$3.954,$3.974,$3.216,$3.106,$63.25,$59.31,$59.60,$48.24,$46.60
Richboro,$4.179,$3.958,$3.915,$3.115,$3.112,$62.69,$59.37,$58.72,$46.72,$46.69
Richlandtown,$4.161,$3.958,$3.979,$3.238,$3.140,$62.42,$59.37,$59.69,$48.57,$47.10
Riegelsville,$4.174,$4.084,$3.950,$3.016,$3.109,$62.61,$61.26,$59.25,$45.24,$46.64
Sellersville,$4.195,$3.961,$3.973,$3.051,$3.058,$62.93,$59.42,$59.60,$45.77,$45.86
Telford,$4.185,$3.987,$3.965,$3.070,$3.092,$62.78,$59.80,$59.47,$46.04,$46.38
Village Shires,$4.208,$3.977,$3.922,$3.147,$3.130,$63.12,$59.65,$58.83,$47.20,$46.95
Warminster,$4.186,$3.900,$3.906,$3.036,$3.051,$62.80,$58.50,$58.58,$45.53,$45.77
Warminster Heights,$4.192,$3.901,$3.898,$3.038,$3.047,$62.88,$58.52,$58.48,$45.57,$45.71
Woodbourne,$4.258,$4.004,$3.969,$3.165,$3.169,$63.87,$60.06,$59.54,$47.48,$47.54
Woodside,$4.264,$4.025,$3.986,$3.190,$3.200,$63.96,$60.37,$59.79,$47.84,$47.99
Yardley,$4.150,$3.970,$3.922,$3.029,$3.068,$62.24,$59.55,$58.83,$45.44,$46.02
