search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.131,$3.931,$3.141,$3.151,$3.159,$61.96,$58.97,$47.12,$47.26,$47.39
Bristol,$4.117,$3.919,$3.144,$3.101,$3.138,$61.76,$58.78,$47.16,$46.51,$47.07
Chalfont,$4.148,$3.939,$3.204,$3.171,$3.207,$62.22,$59.08,$48.06,$47.56,$48.11
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.124,$3.928,$3.135,$3.105,$3.135,$61.86,$58.92,$47.02,$46.58,$47.03
Doylestown,$4.151,$3.956,$3.232,$3.165,$3.246,$62.27,$59.34,$48.48,$47.48,$48.69
Dublin,$4.160,$4.000,$3.201,$3.134,$3.210,$62.40,$60.00,$48.02,$47.00,$48.15
Fairless Hills,$4.145,$3.954,$3.190,$3.207,$3.235,$62.17,$59.30,$47.84,$48.11,$48.52
Ferndale,$4.176,$4.029,$3.112,$3.174,$3.221,$62.64,$60.44,$46.69,$47.61,$48.31
Hulmeville,$4.148,$3.959,$3.172,$3.187,$3.201,$62.22,$59.39,$47.58,$47.81,$48.01
Ivyland,$4.072,$3.892,$3.142,$3.086,$3.200,$61.09,$58.39,$47.13,$46.28,$48.00
Jamestown,$4.199,$3.899,$3.574,$3.199,$3.699,$62.99,$58.49,$53.61,$47.99,$55.49
Langhorne,$4.164,$3.964,$3.193,$3.200,$3.225,$62.46,$59.46,$47.89,$48.01,$48.38
Levittown,$4.143,$3.940,$3.190,$3.195,$3.233,$62.14,$59.09,$47.86,$47.92,$48.50
Mechanicsville,$4.178,$3.960,$3.239,$3.192,$3.242,$62.67,$59.39,$48.59,$47.88,$48.64
Morrisville,$4.119,$3.886,$3.126,$3.032,$3.042,$61.79,$58.30,$46.89,$45.48,$45.63
New Hope,$4.173,$4.027,$3.249,$3.351,$3.191,$62.60,$60.41,$48.74,$50.27,$47.87
Newtown,$4.197,$3.996,$3.273,$3.280,$3.368,$62.96,$59.95,$49.10,$49.20,$50.52
Newtown Grant,$4.268,$4.062,$3.356,$3.323,$3.433,$64.02,$60.93,$50.33,$49.85,$51.49
Penndel,$4.151,$3.958,$3.176,$3.191,$3.206,$62.27,$59.37,$47.63,$47.86,$48.09
Perkasie,$4.114,$3.972,$3.157,$3.120,$3.168,$61.71,$59.57,$47.35,$46.80,$47.52
Quakertown,$4.131,$3.965,$3.245,$3.280,$3.267,$61.96,$59.48,$48.68,$49.20,$49.00
Richboro,$4.100,$3.914,$3.175,$3.156,$3.237,$61.49,$58.70,$47.63,$47.35,$48.55
Richlandtown,$4.143,$3.985,$3.248,$3.291,$3.269,$62.14,$59.77,$48.72,$49.36,$49.04
Riegelsville,$4.244,$3.942,$3.169,$2.959,$3.071,$63.66,$59.14,$47.54,$44.39,$46.06
Sellersville,$4.121,$3.970,$3.163,$3.120,$3.173,$61.82,$59.55,$47.45,$46.80,$47.60
Telford,$4.140,$3.960,$3.187,$3.171,$3.189,$62.11,$59.41,$47.80,$47.56,$47.84
Village Shires,$4.125,$3.926,$3.166,$3.193,$3.245,$61.87,$58.89,$47.49,$47.89,$48.68
Warminster,$4.085,$3.904,$3.146,$3.093,$3.210,$61.27,$58.55,$47.18,$46.40,$48.14
Warminster Heights,$4.084,$3.897,$3.139,$3.098,$3.196,$61.25,$58.46,$47.08,$46.47,$47.95
Woodbourne,$4.167,$3.968,$3.194,$3.233,$3.243,$62.51,$59.52,$47.91,$48.49,$48.65
Woodside,$4.199,$3.988,$3.237,$3.246,$3.284,$62.99,$59.82,$48.56,$48.68,$49.26
Yardley,$4.147,$3.926,$3.158,$3.103,$3.139,$62.21,$58.89,$47.37,$46.55,$47.08
