search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.957,$3.999,$4.092,$2.965,$3.128,$59.36,$59.98,$61.38,$44.47,$46.92
Bristol,$3.880,$3.919,$4.045,$2.932,$3.101,$58.20,$58.79,$60.68,$43.98,$46.52
Chalfont,$3.981,$4.037,$4.107,$3.013,$3.151,$59.72,$60.56,$61.61,$45.19,$47.27
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.901,$3.937,$4.054,$2.934,$3.096,$58.52,$59.06,$60.80,$44.01,$46.44
Doylestown,$3.990,$4.095,$4.128,$3.039,$3.176,$59.84,$61.42,$61.91,$45.59,$47.64
Dublin,$3.986,$4.140,$4.153,$3.055,$3.135,$59.79,$62.10,$62.29,$45.82,$47.03
Fairless Hills,$3.982,$4.045,$4.125,$3.018,$3.194,$59.73,$60.67,$61.87,$45.28,$47.92
Ferndale,$3.992,$4.087,$4.037,$3.049,$3.123,$59.89,$61.31,$60.55,$45.74,$46.85
Hulmeville,$3.958,$4.022,$4.112,$2.990,$3.174,$59.37,$60.33,$61.67,$44.86,$47.61
Ivyland,$3.930,$3.985,$4.083,$2.933,$3.088,$58.95,$59.78,$61.24,$44.00,$46.32
Langhorne,$4.003,$4.066,$4.145,$3.013,$3.188,$60.05,$60.99,$62.18,$45.19,$47.82
Levittown,$3.969,$4.033,$4.115,$3.002,$3.181,$59.53,$60.49,$61.73,$45.03,$47.72
Mechanicsville,$3.990,$4.105,$4.151,$3.059,$3.187,$59.85,$61.57,$62.27,$45.88,$47.81
Morrisville,$3.924,$3.946,$3.992,$2.983,$3.042,$58.86,$59.18,$59.87,$44.74,$45.63
New Hope,$4.156,$4.180,$4.044,$3.139,$3.291,$62.34,$62.70,$60.65,$47.09,$49.37
Newtown,$4.107,$4.172,$4.214,$3.104,$3.282,$61.61,$62.59,$63.21,$46.56,$49.23
Newtown Grant,$4.207,$4.257,$4.282,$3.173,$3.353,$63.11,$63.85,$64.23,$47.60,$50.30
Penndel,$3.962,$4.028,$4.117,$2.994,$3.179,$59.42,$60.42,$61.75,$44.91,$47.69
Perkasie,$4.068,$4.148,$4.122,$2.990,$3.113,$61.02,$62.22,$61.84,$44.85,$46.70
Quakertown,$4.102,$4.139,$4.150,$3.061,$3.209,$61.52,$62.08,$62.25,$45.91,$48.13
Richboro,$3.998,$4.059,$4.123,$2.987,$3.145,$59.97,$60.89,$61.85,$44.81,$47.17
Richlandtown,$4.096,$4.126,$4.142,$3.077,$3.214,$61.44,$61.89,$62.13,$46.16,$48.21
Riegelsville,$4.039,$3.998,$4.046,$3.099,$3.089,$60.59,$59.97,$60.69,$46.49,$46.34
Sellersville,$4.063,$4.143,$4.125,$2.994,$3.114,$60.95,$62.14,$61.88,$44.92,$46.71
Telford,$4.047,$4.114,$4.137,$3.007,$3.134,$60.70,$61.70,$62.05,$45.11,$47.02
Village Shires,$4.018,$4.080,$4.128,$2.999,$3.176,$60.26,$61.20,$61.92,$44.98,$47.64
Warminster,$3.937,$3.993,$4.088,$2.943,$3.097,$59.06,$59.89,$61.31,$44.15,$46.45
Warminster Heights,$3.943,$3.995,$4.084,$2.933,$3.093,$59.15,$59.93,$61.26,$43.99,$46.39
Woodbourne,$4.017,$4.081,$4.150,$3.038,$3.215,$60.25,$61.21,$62.26,$45.57,$48.23
Woodside,$4.070,$4.122,$4.183,$3.082,$3.232,$61.04,$61.83,$62.75,$46.23,$48.48
Yardley,$3.998,$4.047,$4.065,$3.029,$3.118,$59.97,$60.70,$60.98,$45.44,$46.77
