search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.483,$4.590,$4.178,$3.115,$3.145,$67.25,$68.84,$62.66,$46.73,$47.18
Bristol,$4.408,$4.561,$4.150,$3.076,$3.103,$66.13,$68.42,$62.25,$46.14,$46.55
Chalfont,$4.449,$4.574,$4.154,$3.166,$3.190,$66.74,$68.62,$62.31,$47.49,$47.85
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.428,$4.565,$4.152,$3.078,$3.114,$66.42,$68.47,$62.28,$46.18,$46.71
Doylestown,$4.465,$4.600,$4.172,$3.224,$3.199,$66.97,$69.00,$62.58,$48.37,$47.98
Dublin,$4.439,$4.587,$4.205,$3.236,$3.172,$66.59,$68.81,$63.07,$48.55,$47.58
Fairless Hills,$4.448,$4.605,$4.197,$3.192,$3.219,$66.72,$69.08,$62.95,$47.88,$48.28
Ferndale,$4.526,$4.626,$4.159,$3.135,$3.122,$67.89,$69.39,$62.39,$47.03,$46.84
Hulmeville,$4.481,$4.606,$4.191,$3.152,$3.178,$67.22,$69.09,$62.87,$47.28,$47.67
Ivyland,$4.421,$4.544,$4.123,$3.109,$3.144,$66.31,$68.17,$61.85,$46.64,$47.16
Langhorne,$4.495,$4.621,$4.212,$3.194,$3.212,$67.42,$69.32,$63.18,$47.91,$48.18
Levittown,$4.451,$4.590,$4.185,$3.172,$3.202,$66.77,$68.86,$62.78,$47.58,$48.04
Mechanicsville,$4.474,$4.615,$4.169,$3.260,$3.196,$67.11,$69.23,$62.53,$48.90,$47.93
Morrisville,$4.448,$4.510,$4.100,$3.062,$3.045,$66.72,$67.66,$61.49,$45.93,$45.67
New Hope,$4.617,$4.634,$4.314,$3.351,$3.145,$69.26,$69.51,$64.71,$50.27,$47.18
Newtown,$4.554,$4.687,$4.285,$3.297,$3.318,$68.31,$70.30,$64.27,$49.46,$49.77
Newtown Grant,$4.612,$4.765,$4.358,$3.359,$3.389,$69.19,$71.48,$65.37,$50.39,$50.83
Penndel,$4.483,$4.611,$4.193,$3.160,$3.185,$67.24,$69.17,$62.89,$47.39,$47.77
Perkasie,$4.474,$4.601,$4.191,$3.162,$3.156,$67.11,$69.01,$62.86,$47.42,$47.34
Quakertown,$4.526,$4.656,$4.209,$3.270,$3.255,$67.89,$69.84,$63.13,$49.05,$48.83
Richboro,$4.491,$4.601,$4.174,$3.154,$3.189,$67.36,$69.02,$62.62,$47.32,$47.83
Richlandtown,$4.501,$4.651,$4.201,$3.272,$3.241,$67.51,$69.77,$63.01,$49.08,$48.62
Riegelsville,$4.426,$4.588,$4.159,$3.106,$3.139,$66.39,$68.82,$62.39,$46.59,$47.09
Sellersville,$4.464,$4.598,$4.180,$3.159,$3.156,$66.96,$68.97,$62.69,$47.39,$47.34
Telford,$4.485,$4.616,$4.177,$3.164,$3.171,$67.27,$69.25,$62.65,$47.46,$47.57
Village Shires,$4.491,$4.620,$4.189,$3.180,$3.209,$67.37,$69.30,$62.84,$47.69,$48.14
Warminster,$4.429,$4.554,$4.130,$3.116,$3.151,$66.43,$68.31,$61.94,$46.75,$47.26
Warminster Heights,$4.432,$4.548,$4.127,$3.107,$3.140,$66.48,$68.23,$61.91,$46.60,$47.09
Woodbourne,$4.480,$4.633,$4.228,$3.217,$3.240,$67.20,$69.50,$63.42,$48.26,$48.60
Woodside,$4.506,$4.674,$4.250,$3.266,$3.267,$67.59,$70.11,$63.75,$48.99,$49.00
Yardley,$4.468,$4.576,$4.152,$3.145,$3.140,$67.02,$68.64,$62.28,$47.17,$47.10
