search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.005,$4.102,$3.921,$2.956,$3.132,$60.08,$61.53,$58.81,$44.34,$46.99
Bristol,$3.908,$4.036,$3.860,$2.954,$3.105,$58.62,$60.54,$57.90,$44.31,$46.57
Chalfont,$4.039,$4.147,$3.936,$2.993,$3.156,$60.59,$62.21,$59.03,$44.89,$47.33
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.933,$4.043,$3.890,$2.944,$3.109,$58.99,$60.65,$58.35,$44.16,$46.63
Doylestown,$4.079,$4.196,$3.954,$3.011,$3.182,$61.19,$62.94,$59.31,$45.17,$47.73
Dublin,$4.110,$4.244,$3.971,$3.037,$3.133,$61.65,$63.66,$59.56,$45.55,$46.99
Fairless Hills,$4.032,$4.159,$3.934,$3.025,$3.193,$60.47,$62.39,$59.01,$45.38,$47.90
Ferndale,$4.116,$4.097,$3.991,$3.049,$3.109,$61.74,$61.45,$59.86,$45.74,$46.64
Hulmeville,$4.017,$4.134,$3.931,$2.987,$3.178,$60.26,$62.00,$58.97,$44.81,$47.67
Ivyland,$3.968,$4.090,$3.871,$2.958,$3.086,$59.51,$61.36,$58.07,$44.37,$46.28
Langhorne,$4.059,$4.176,$3.974,$3.016,$3.190,$60.89,$62.65,$59.62,$45.23,$47.85
Levittown,$4.021,$4.147,$3.923,$3.021,$3.184,$60.32,$62.20,$58.85,$45.32,$47.76
Mechanicsville,$4.082,$4.220,$3.962,$3.041,$3.192,$61.24,$63.29,$59.43,$45.61,$47.88
Morrisville,$3.946,$4.026,$3.917,$2.951,$3.043,$59.19,$60.39,$58.76,$44.26,$45.64
New Hope,$4.176,$4.197,$3.982,$3.119,$3.291,$62.64,$62.96,$59.72,$46.79,$49.37
Newtown,$4.155,$4.278,$4.030,$3.123,$3.276,$62.33,$64.16,$60.45,$46.85,$49.14
Newtown Grant,$4.243,$4.353,$4.107,$3.183,$3.341,$63.64,$65.29,$61.60,$47.74,$50.11
Penndel,$4.024,$4.144,$3.938,$2.994,$3.182,$60.35,$62.16,$59.07,$44.91,$47.73
Perkasie,$4.146,$4.235,$3.982,$2.990,$3.112,$62.19,$63.53,$59.72,$44.85,$46.68
Quakertown,$4.133,$4.220,$3.967,$3.065,$3.226,$61.99,$63.30,$59.50,$45.97,$48.39
Richboro,$4.038,$4.153,$3.924,$2.999,$3.147,$60.57,$62.30,$58.87,$44.98,$47.21
Richlandtown,$4.122,$4.212,$3.956,$3.071,$3.221,$61.83,$63.18,$59.34,$46.06,$48.31
Riegelsville,$4.109,$4.083,$4.011,$2.999,$3.056,$61.64,$61.25,$60.16,$44.99,$45.84
Sellersville,$4.140,$4.228,$3.977,$2.993,$3.111,$62.09,$63.43,$59.65,$44.90,$46.67
Telford,$4.114,$4.218,$3.972,$3.009,$3.144,$61.71,$63.27,$59.59,$45.13,$47.16
Village Shires,$4.074,$4.176,$3.956,$3.015,$3.169,$61.12,$62.65,$59.34,$45.23,$47.53
Warminster,$3.976,$4.097,$3.883,$2.964,$3.096,$59.64,$61.45,$58.25,$44.46,$46.44
Warminster Heights,$3.979,$4.096,$3.892,$2.957,$3.092,$59.69,$61.44,$58.38,$44.35,$46.38
Woodbourne,$4.071,$4.198,$3.974,$3.035,$3.215,$61.06,$62.97,$59.61,$45.53,$48.23
Woodside,$4.117,$4.242,$4.020,$3.078,$3.230,$61.76,$63.63,$60.30,$46.17,$48.45
Yardley,$4.039,$4.113,$3.962,$2.992,$3.119,$60.59,$61.69,$59.42,$44.88,$46.79
