search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.039,$4.120,$3.677,$3.112,$3.101,$60.58,$61.81,$55.15,$46.69,$46.52
Bristol,$3.959,$4.093,$3.663,$3.039,$3.060,$59.39,$61.39,$54.95,$45.59,$45.91
Chalfont,$4.005,$4.103,$3.698,$3.164,$3.138,$60.08,$61.55,$55.47,$47.46,$47.07
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.991,$4.111,$3.661,$3.042,$3.072,$59.87,$61.66,$54.91,$45.64,$46.08
Doylestown,$3.995,$4.112,$3.741,$3.212,$3.163,$59.92,$61.68,$56.11,$48.19,$47.45
Dublin,$3.966,$4.141,$3.717,$3.188,$3.119,$59.49,$62.11,$55.76,$47.82,$46.79
Fairless Hills,$4.012,$4.125,$3.713,$3.176,$3.176,$60.18,$61.88,$55.70,$47.64,$47.64
Ferndale,$4.162,$4.236,$3.529,$3.194,$3.218,$62.44,$63.54,$52.94,$47.91,$48.27
Hulmeville,$4.024,$4.135,$3.709,$3.147,$3.154,$60.36,$62.02,$55.63,$47.21,$47.31
Ivyland,$3.935,$4.034,$3.647,$3.104,$3.111,$59.02,$60.51,$54.71,$46.55,$46.67
Langhorne,$4.035,$4.148,$3.717,$3.179,$3.171,$60.52,$62.22,$55.75,$47.69,$47.57
Levittown,$3.992,$4.122,$3.703,$3.160,$3.159,$59.88,$61.82,$55.54,$47.40,$47.38
Mechanicsville,$4.002,$4.141,$3.753,$3.240,$3.169,$60.04,$62.12,$56.29,$48.60,$47.54
Morrisville,$4.007,$4.106,$3.626,$3.014,$2.995,$60.11,$61.59,$54.40,$45.21,$44.93
New Hope,$4.199,$4.227,$3.770,$3.333,$3.177,$62.99,$63.41,$56.55,$50.00,$47.66
Newtown,$4.070,$4.166,$3.781,$3.273,$3.282,$61.05,$62.49,$56.71,$49.10,$49.22
Newtown Grant,$4.153,$4.214,$3.855,$3.316,$3.361,$62.30,$63.20,$57.83,$49.75,$50.42
Penndel,$4.024,$4.136,$3.710,$3.152,$3.158,$60.36,$62.04,$55.65,$47.27,$47.37
Perkasie,$3.988,$4.093,$3.689,$3.144,$3.114,$59.83,$61.40,$55.34,$47.16,$46.72
Quakertown,$3.984,$4.139,$3.721,$3.271,$3.154,$59.77,$62.09,$55.81,$49.07,$47.31
Richboro,$3.996,$4.080,$3.684,$3.154,$3.157,$59.94,$61.20,$55.27,$47.30,$47.36
Richlandtown,$3.997,$4.153,$3.709,$3.275,$3.169,$59.95,$62.30,$55.63,$49.12,$47.53
Riegelsville,$4.062,$4.142,$3.666,$3.069,$3.046,$60.94,$62.14,$54.99,$46.04,$45.69
Sellersville,$3.989,$4.088,$3.690,$3.145,$3.113,$59.84,$61.32,$55.34,$47.18,$46.70
Telford,$4.045,$4.105,$3.705,$3.171,$3.135,$60.68,$61.57,$55.57,$47.57,$47.02
Village Shires,$4.018,$4.098,$3.680,$3.181,$3.180,$60.27,$61.47,$55.20,$47.71,$47.70
Warminster,$3.941,$4.043,$3.656,$3.110,$3.114,$59.12,$60.64,$54.84,$46.66,$46.71
Warminster Heights,$3.946,$4.046,$3.650,$3.107,$3.103,$59.19,$60.69,$54.75,$46.61,$46.55
Woodbourne,$4.039,$4.142,$3.728,$3.206,$3.186,$60.58,$62.13,$55.91,$48.09,$47.79
Woodside,$4.075,$4.174,$3.767,$3.234,$3.209,$61.12,$62.61,$56.50,$48.51,$48.14
Yardley,$4.036,$4.118,$3.679,$3.088,$3.089,$60.54,$61.78,$55.19,$46.32,$46.34
