search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.186,$4.200,$3.841,$2.849,$3.156,$62.79,$62.99,$57.61,$42.73,$47.34
Bristol,$4.121,$4.163,$3.728,$2.865,$3.126,$61.82,$62.45,$55.92,$42.98,$46.88
Chalfont,$4.237,$4.220,$3.820,$2.897,$3.186,$63.55,$63.29,$57.30,$43.46,$47.79
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.130,$4.167,$3.773,$2.858,$3.122,$61.95,$62.51,$56.59,$42.87,$46.84
Doylestown,$4.255,$4.248,$3.836,$2.899,$3.223,$63.83,$63.72,$57.54,$43.48,$48.35
Dublin,$4.282,$4.284,$3.856,$2.951,$3.150,$64.24,$64.25,$57.84,$44.26,$47.25
Fairless Hills,$4.221,$4.238,$3.790,$2.905,$3.219,$63.32,$63.57,$56.86,$43.58,$48.29
Ferndale,$4.249,$4.196,$3.787,$3.082,$3.097,$63.74,$62.94,$56.80,$46.24,$46.45
Hulmeville,$4.210,$4.226,$3.802,$2.871,$3.206,$63.15,$63.39,$57.03,$43.07,$48.08
Ivyland,$4.203,$4.213,$3.763,$2.796,$3.153,$63.04,$63.19,$56.44,$41.94,$47.30
Langhorne,$4.252,$4.258,$3.828,$2.886,$3.227,$63.78,$63.87,$57.42,$43.29,$48.41
Levittown,$4.212,$4.236,$3.779,$2.901,$3.211,$63.19,$63.53,$56.68,$43.52,$48.16
Mechanicsville,$4.270,$4.263,$3.855,$2.919,$3.237,$64.05,$63.95,$57.82,$43.79,$48.56
Morrisville,$4.127,$4.176,$3.727,$2.883,$3.070,$61.91,$62.65,$55.90,$43.24,$46.05
New Hope,$4.226,$4.251,$3.999,$3.111,$3.291,$63.39,$63.77,$59.99,$46.67,$49.37
Newtown,$4.329,$4.332,$3.904,$2.981,$3.317,$64.94,$64.97,$58.56,$44.72,$49.76
Newtown Grant,$4.415,$4.398,$3.993,$3.053,$3.383,$66.23,$65.97,$59.89,$45.80,$50.74
Penndel,$4.220,$4.227,$3.802,$2.876,$3.212,$63.30,$63.41,$57.03,$43.14,$48.18
Perkasie,$4.270,$4.257,$3.876,$2.918,$3.113,$64.05,$63.86,$58.14,$43.76,$46.70
Quakertown,$4.248,$4.254,$3.766,$2.960,$3.231,$63.72,$63.80,$56.49,$44.40,$48.46
Richboro,$4.242,$4.244,$3.839,$2.856,$3.204,$63.64,$63.67,$57.59,$42.84,$48.05
Richlandtown,$4.251,$4.257,$3.736,$3.002,$3.217,$63.77,$63.85,$56.04,$45.02,$48.26
Riegelsville,$4.264,$4.399,$3.839,$2.979,$3.102,$63.96,$65.99,$57.59,$44.69,$46.53
Sellersville,$4.268,$4.255,$3.882,$2.919,$3.120,$64.02,$63.82,$58.23,$43.78,$46.80
Telford,$4.266,$4.255,$3.904,$2.925,$3.165,$63.99,$63.83,$58.56,$43.88,$47.48
Village Shires,$4.247,$4.248,$3.832,$2.857,$3.211,$63.71,$63.72,$57.48,$42.85,$48.17
Warminster,$4.212,$4.219,$3.784,$2.802,$3.160,$63.19,$63.29,$56.76,$42.03,$47.40
Warminster Heights,$4.209,$4.216,$3.791,$2.800,$3.152,$63.14,$63.24,$56.87,$42.00,$47.28
Woodbourne,$4.260,$4.265,$3.836,$2.916,$3.239,$63.90,$63.97,$57.54,$43.75,$48.59
Woodside,$4.298,$4.300,$3.878,$2.960,$3.271,$64.47,$64.50,$58.18,$44.40,$49.07
Yardley,$4.202,$4.229,$3.801,$2.906,$3.147,$63.03,$63.43,$57.02,$43.59,$47.21
