search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.441,$4.568,$4.306,$3.105,$3.140,$66.62,$68.51,$64.59,$46.57,$47.10
Bristol,$4.347,$4.536,$4.297,$3.070,$3.099,$65.20,$68.03,$64.45,$46.05,$46.49
Chalfont,$4.391,$4.545,$4.311,$3.155,$3.166,$65.86,$68.18,$64.67,$47.33,$47.49
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.377,$4.543,$4.289,$3.068,$3.111,$65.66,$68.15,$64.33,$46.01,$46.67
Doylestown,$4.414,$4.568,$4.343,$3.206,$3.180,$66.21,$68.53,$65.15,$48.09,$47.70
Dublin,$4.383,$4.553,$4.338,$3.223,$3.164,$65.74,$68.29,$65.07,$48.34,$47.46
Fairless Hills,$4.379,$4.560,$4.339,$3.187,$3.206,$65.68,$68.40,$65.09,$47.80,$48.09
Ferndale,$4.506,$4.526,$4.230,$3.116,$3.143,$67.59,$67.89,$63.45,$46.74,$47.15
Hulmeville,$4.420,$4.584,$4.338,$3.144,$3.175,$66.31,$68.76,$65.08,$47.17,$47.62
Ivyland,$4.378,$4.514,$4.293,$3.108,$3.127,$65.66,$67.71,$64.39,$46.63,$46.90
Langhorne,$4.424,$4.593,$4.363,$3.187,$3.203,$66.36,$68.89,$65.44,$47.80,$48.04
Levittown,$4.379,$4.563,$4.337,$3.166,$3.187,$65.68,$68.45,$65.05,$47.49,$47.81
Mechanicsville,$4.417,$4.577,$4.346,$3.232,$3.179,$66.25,$68.65,$65.19,$48.47,$47.68
Morrisville,$4.427,$4.492,$4.222,$3.064,$3.040,$66.40,$67.38,$63.33,$45.96,$45.60
New Hope,$4.617,$4.634,$4.356,$3.351,$3.145,$69.26,$69.51,$65.34,$50.27,$47.18
Newtown,$4.490,$4.665,$4.430,$3.295,$3.307,$67.35,$69.98,$66.45,$49.42,$49.60
Newtown Grant,$4.537,$4.751,$4.495,$3.359,$3.371,$68.06,$71.26,$67.43,$50.39,$50.57
Penndel,$4.422,$4.587,$4.342,$3.152,$3.180,$66.34,$68.80,$65.13,$47.27,$47.71
Perkasie,$4.437,$4.567,$4.317,$3.145,$3.152,$66.56,$68.50,$64.76,$47.18,$47.27
Quakertown,$4.475,$4.631,$4.368,$3.268,$3.235,$67.13,$69.46,$65.52,$49.02,$48.52
Richboro,$4.444,$4.579,$4.334,$3.152,$3.180,$66.65,$68.68,$65.01,$47.29,$47.71
Richlandtown,$4.459,$4.619,$4.368,$3.270,$3.215,$66.89,$69.29,$65.52,$49.05,$48.23
Riegelsville,$4.426,$4.526,$4.287,$3.095,$3.086,$66.39,$67.89,$64.30,$46.42,$46.29
Sellersville,$4.423,$4.560,$4.314,$3.144,$3.150,$66.35,$68.40,$64.71,$47.16,$47.25
Telford,$4.443,$4.577,$4.326,$3.148,$3.154,$66.65,$68.66,$64.90,$47.22,$47.31
Village Shires,$4.451,$4.595,$4.342,$3.173,$3.202,$66.76,$68.93,$65.14,$47.60,$48.02
Warminster,$4.387,$4.524,$4.298,$3.114,$3.133,$65.81,$67.86,$64.46,$46.71,$46.99
Warminster Heights,$4.393,$4.517,$4.291,$3.105,$3.126,$65.90,$67.76,$64.37,$46.57,$46.90
Woodbourne,$4.409,$4.584,$4.368,$3.215,$3.230,$66.14,$68.75,$65.52,$48.22,$48.45
Woodside,$4.470,$4.632,$4.387,$3.263,$3.256,$67.05,$69.48,$65.81,$48.94,$48.84
Yardley,$4.441,$4.549,$4.287,$3.144,$3.133,$66.62,$68.23,$64.30,$47.16,$47.00
