search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.003,$4.112,$4.572,$2.982,$3.164,$60.04,$61.68,$68.58,$44.73,$47.46
Bristol,$3.844,$3.935,$4.514,$2.916,$3.155,$57.66,$59.03,$67.71,$43.75,$47.32
Chalfont,$3.996,$4.107,$4.546,$2.947,$3.189,$59.94,$61.61,$68.20,$44.21,$47.83
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.893,$4.005,$4.535,$2.919,$3.156,$58.40,$60.07,$68.03,$43.78,$47.34
Doylestown,$3.992,$4.122,$4.563,$2.964,$3.221,$59.89,$61.84,$68.45,$44.46,$48.32
Dublin,$3.974,$4.075,$4.486,$2.996,$3.207,$59.62,$61.13,$67.29,$44.94,$48.11
Fairless Hills,$3.897,$3.991,$4.551,$3.047,$3.218,$58.45,$59.86,$68.26,$45.70,$48.27
Ferndale,$4.096,$4.246,$4.617,$3.109,$3.092,$61.44,$63.69,$69.26,$46.64,$46.39
Hulmeville,$3.933,$4.051,$4.575,$3.007,$3.192,$58.99,$60.76,$68.63,$45.11,$47.88
Ivyland,$3.930,$4.039,$4.477,$2.903,$3.169,$58.95,$60.59,$67.15,$43.55,$47.53
Langhorne,$3.962,$4.100,$4.585,$3.028,$3.215,$59.43,$61.49,$68.77,$45.43,$48.22
Levittown,$3.893,$3.984,$4.549,$3.026,$3.211,$58.39,$59.77,$68.24,$45.39,$48.17
Mechanicsville,$3.997,$4.143,$4.578,$2.994,$3.233,$59.96,$62.15,$68.68,$44.91,$48.50
Morrisville,$4.004,$4.138,$4.482,$2.968,$3.054,$60.06,$62.07,$67.23,$44.51,$45.80
New Hope,$4.246,$4.371,$4.634,$3.309,$3.172,$63.69,$65.57,$69.51,$49.64,$47.59
Newtown,$4.049,$4.212,$4.636,$3.091,$3.327,$60.74,$63.18,$69.55,$46.36,$49.91
Newtown Grant,$4.171,$4.345,$4.714,$3.133,$3.403,$62.56,$65.17,$70.72,$46.99,$51.05
Penndel,$3.931,$4.049,$4.579,$3.013,$3.197,$58.97,$60.74,$68.69,$45.19,$47.95
Perkasie,$4.018,$4.096,$4.542,$3.002,$3.159,$60.27,$61.44,$68.14,$45.03,$47.39
Quakertown,$4.050,$4.176,$4.662,$3.142,$3.251,$60.75,$62.64,$69.92,$47.13,$48.77
Richboro,$4.012,$4.152,$4.547,$2.962,$3.200,$60.19,$62.28,$68.21,$44.43,$48.00
Richlandtown,$4.046,$4.173,$4.658,$3.159,$3.255,$60.69,$62.59,$69.87,$47.38,$48.83
Riegelsville,$4.009,$4.050,$4.591,$2.982,$3.174,$60.14,$60.75,$68.86,$44.74,$47.61
Sellersville,$4.013,$4.094,$4.544,$2.992,$3.160,$60.20,$61.41,$68.16,$44.88,$47.41
Telford,$4.062,$4.139,$4.606,$3.019,$3.173,$60.94,$62.09,$69.09,$45.29,$47.59
Village Shires,$3.990,$4.135,$4.566,$2.994,$3.209,$59.85,$62.03,$68.49,$44.92,$48.13
Warminster,$3.932,$4.053,$4.487,$2.909,$3.172,$58.98,$60.80,$67.30,$43.64,$47.57
Warminster Heights,$3.941,$4.063,$4.488,$2.915,$3.167,$59.12,$60.95,$67.32,$43.73,$47.50
Woodbourne,$3.961,$4.076,$4.584,$3.066,$3.234,$59.42,$61.13,$68.76,$45.98,$48.51
Woodside,$4.033,$4.147,$4.618,$3.095,$3.275,$60.50,$62.20,$69.27,$46.43,$49.12
Yardley,$4.023,$4.143,$4.539,$3.020,$3.134,$60.35,$62.15,$68.08,$45.30,$47.01
