search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.007,$3.961,$4.184,$2.959,$3.142,$60.11,$59.41,$62.77,$44.39,$47.13
Bristol,$3.990,$3.894,$4.154,$2.924,$3.111,$59.86,$58.41,$62.31,$43.87,$46.67
Chalfont,$4.015,$3.985,$4.209,$3.007,$3.185,$60.22,$59.78,$63.13,$45.11,$47.77
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.995,$3.909,$4.152,$2.927,$3.113,$59.92,$58.63,$62.29,$43.90,$46.70
Doylestown,$4.036,$3.999,$4.237,$3.031,$3.212,$60.54,$59.98,$63.56,$45.47,$48.18
Dublin,$3.995,$4.046,$4.259,$3.041,$3.166,$59.93,$60.68,$63.89,$45.61,$47.48
Fairless Hills,$4.025,$3.986,$4.225,$2.991,$3.211,$60.38,$59.80,$63.38,$44.86,$48.16
Ferndale,$4.052,$4.012,$4.099,$3.050,$3.216,$60.79,$60.19,$61.49,$45.75,$48.24
Hulmeville,$4.007,$3.968,$4.214,$2.980,$3.192,$60.11,$59.52,$63.20,$44.69,$47.88
Ivyland,$3.948,$3.928,$4.191,$2.912,$3.142,$59.22,$58.93,$62.87,$43.68,$47.12
Langhorne,$4.027,$4.008,$4.245,$2.997,$3.219,$60.41,$60.12,$63.68,$44.95,$48.29
Levittown,$4.008,$3.969,$4.223,$2.987,$3.197,$60.12,$59.53,$63.34,$44.81,$47.96
Mechanicsville,$4.030,$4.006,$4.257,$3.057,$3.224,$60.45,$60.08,$63.86,$45.86,$48.36
Morrisville,$3.967,$3.913,$4.136,$2.962,$3.048,$59.51,$58.69,$62.03,$44.44,$45.72
New Hope,$4.183,$4.161,$4.185,$3.139,$3.291,$62.75,$62.42,$62.78,$47.09,$49.37
Newtown,$4.110,$4.115,$4.313,$3.084,$3.324,$61.65,$61.72,$64.70,$46.26,$49.86
Newtown Grant,$4.211,$4.212,$4.371,$3.160,$3.408,$63.16,$63.18,$65.57,$47.39,$51.12
Penndel,$4.010,$3.972,$4.216,$2.983,$3.197,$60.15,$59.57,$63.25,$44.75,$47.96
Perkasie,$4.081,$4.096,$4.232,$2.973,$3.142,$61.22,$61.43,$63.48,$44.60,$47.13
Quakertown,$4.080,$4.095,$4.241,$3.039,$3.234,$61.20,$61.42,$63.61,$45.59,$48.51
Richboro,$4.020,$3.998,$4.226,$2.974,$3.201,$60.30,$59.97,$63.39,$44.62,$48.01
Richlandtown,$4.071,$4.086,$4.227,$3.071,$3.236,$61.06,$61.29,$63.40,$46.06,$48.53
Riegelsville,$4.179,$4.039,$4.216,$2.992,$3.132,$62.69,$60.59,$63.24,$44.89,$46.99
Sellersville,$4.073,$4.090,$4.232,$2.979,$3.144,$61.10,$61.35,$63.48,$44.69,$47.16
Telford,$4.058,$4.065,$4.242,$3.001,$3.166,$60.87,$60.97,$63.63,$45.01,$47.49
Village Shires,$4.020,$4.015,$4.228,$2.981,$3.209,$60.30,$60.23,$63.42,$44.71,$48.14
Warminster,$3.954,$3.934,$4.196,$2.923,$3.148,$59.31,$59.01,$62.93,$43.85,$47.21
Warminster Heights,$3.961,$3.940,$4.193,$2.915,$3.140,$59.41,$59.10,$62.90,$43.72,$47.11
Woodbourne,$4.042,$4.023,$4.251,$3.008,$3.239,$60.63,$60.34,$63.76,$45.13,$48.58
Woodside,$4.080,$4.063,$4.285,$3.044,$3.268,$61.20,$60.95,$64.28,$45.66,$49.03
Yardley,$4.020,$3.994,$4.193,$2.995,$3.130,$60.31,$59.91,$62.89,$44.92,$46.95
