search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.104,$4.111,$3.561,$3.140,$3.128,$61.56,$61.67,$53.42,$47.10,$46.92
Bristol,$4.049,$4.110,$3.555,$3.077,$3.092,$60.74,$61.66,$53.33,$46.15,$46.37
Chalfont,$4.077,$4.113,$3.593,$3.183,$3.172,$61.16,$61.69,$53.89,$47.75,$47.58
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.078,$4.107,$3.551,$3.082,$3.102,$61.17,$61.60,$53.26,$46.23,$46.53
Doylestown,$4.066,$4.140,$3.617,$3.214,$3.193,$60.99,$62.10,$54.26,$48.21,$47.90
Dublin,$4.070,$4.187,$3.593,$3.194,$3.164,$61.05,$62.80,$53.89,$47.91,$47.46
Fairless Hills,$4.086,$4.140,$3.596,$3.204,$3.200,$61.29,$62.10,$53.94,$48.06,$48.00
Ferndale,$4.209,$4.176,$3.419,$3.144,$3.219,$63.14,$62.64,$51.29,$47.16,$48.29
Hulmeville,$4.104,$4.129,$3.595,$3.181,$3.172,$61.57,$61.93,$53.92,$47.71,$47.58
Ivyland,$3.991,$4.052,$3.533,$3.145,$3.153,$59.87,$60.78,$52.99,$47.18,$47.29
Langhorne,$4.115,$4.143,$3.602,$3.208,$3.196,$61.73,$62.15,$54.03,$48.13,$47.94
Levittown,$4.076,$4.138,$3.587,$3.189,$3.188,$61.14,$62.06,$53.80,$47.83,$47.83
Mechanicsville,$4.068,$4.171,$3.633,$3.244,$3.187,$61.02,$62.57,$54.50,$48.66,$47.80
Morrisville,$4.065,$4.112,$3.506,$3.033,$3.026,$60.97,$61.69,$52.59,$45.49,$45.38
New Hope,$4.226,$4.194,$3.616,$3.339,$3.187,$63.39,$62.91,$54.24,$50.09,$47.81
Newtown,$4.116,$4.192,$3.666,$3.304,$3.310,$61.74,$62.88,$54.99,$49.55,$49.65
Newtown Grant,$4.175,$4.250,$3.717,$3.364,$3.384,$62.63,$63.74,$55.76,$50.45,$50.76
Penndel,$4.107,$4.132,$3.593,$3.188,$3.177,$61.61,$61.97,$53.89,$47.82,$47.65
Perkasie,$4.070,$4.136,$3.592,$3.165,$3.156,$61.05,$62.04,$53.88,$47.47,$47.34
Quakertown,$4.059,$4.151,$3.648,$3.280,$3.197,$60.89,$62.27,$54.72,$49.20,$47.95
Richboro,$4.039,$4.093,$3.563,$3.195,$3.195,$60.59,$61.39,$53.45,$47.92,$47.92
Richlandtown,$4.097,$4.159,$3.634,$3.291,$3.205,$61.46,$62.38,$54.51,$49.36,$48.08
Riegelsville,$4.122,$4.122,$3.482,$2.949,$3.091,$61.84,$61.84,$52.24,$44.24,$46.36
Sellersville,$4.067,$4.130,$3.596,$3.166,$3.157,$61.01,$61.95,$53.94,$47.49,$47.35
Telford,$4.099,$4.136,$3.613,$3.194,$3.180,$61.49,$62.04,$54.19,$47.92,$47.69
Village Shires,$4.065,$4.109,$3.564,$3.213,$3.196,$60.97,$61.63,$53.46,$48.19,$47.95
Warminster,$3.998,$4.064,$3.542,$3.152,$3.157,$59.97,$60.96,$53.13,$47.28,$47.35
Warminster Heights,$4.003,$4.064,$3.530,$3.147,$3.143,$60.04,$60.96,$52.95,$47.20,$47.14
Woodbourne,$4.102,$4.161,$3.606,$3.233,$3.214,$61.53,$62.42,$54.09,$48.49,$48.20
Woodside,$4.140,$4.192,$3.654,$3.257,$3.256,$62.10,$62.88,$54.81,$48.85,$48.85
Yardley,$4.092,$4.135,$3.565,$3.105,$3.130,$61.38,$62.03,$53.47,$46.58,$46.95
