search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.919,$3.831,$4.073,$2.835,$3.157,$58.78,$57.46,$61.10,$42.52,$47.35
Bristol,$3.876,$3.768,$3.903,$2.784,$3.121,$58.14,$56.52,$58.55,$41.76,$46.82
Chalfont,$3.923,$3.837,$4.057,$2.844,$3.163,$58.84,$57.56,$60.85,$42.66,$47.45
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.898,$3.790,$3.964,$2.793,$3.125,$58.47,$56.85,$59.46,$41.90,$46.88
Doylestown,$3.925,$3.849,$4.069,$2.832,$3.156,$58.87,$57.74,$61.03,$42.48,$47.34
Dublin,$3.930,$3.876,$4.037,$2.933,$3.111,$58.95,$58.14,$60.56,$44.00,$46.66
Fairless Hills,$3.936,$3.844,$3.959,$2.918,$3.227,$59.03,$57.65,$59.38,$43.77,$48.41
Ferndale,$3.989,$3.782,$4.192,$3.082,$3.092,$59.84,$56.74,$62.89,$46.24,$46.39
Hulmeville,$3.926,$3.828,$4.009,$2.876,$3.204,$58.89,$57.41,$60.14,$43.14,$48.06
Ivyland,$3.866,$3.804,$4.003,$2.784,$3.079,$57.99,$57.07,$60.05,$41.76,$46.19
Langhorne,$3.963,$3.870,$4.059,$2.885,$3.227,$59.44,$58.06,$60.88,$43.27,$48.41
Levittown,$3.922,$3.835,$3.953,$2.892,$3.211,$58.83,$57.53,$59.29,$43.38,$48.17
Mechanicsville,$3.917,$3.879,$4.089,$2.873,$3.175,$58.76,$58.18,$61.33,$43.10,$47.62
Morrisville,$3.946,$3.736,$4.087,$2.841,$3.061,$59.19,$56.03,$61.31,$42.61,$45.92
New Hope,$3.986,$3.972,$4.304,$3.164,$3.298,$59.79,$59.59,$64.56,$47.47,$49.47
Newtown,$4.014,$3.959,$4.172,$2.965,$3.313,$60.21,$59.38,$62.58,$44.48,$49.69
Newtown Grant,$4.102,$4.028,$4.292,$3.009,$3.392,$61.53,$60.42,$64.37,$45.13,$50.88
Penndel,$3.933,$3.834,$4.010,$2.880,$3.208,$59.00,$57.51,$60.15,$43.21,$48.12
Perkasie,$3.976,$3.882,$4.070,$2.897,$3.122,$59.64,$58.22,$61.05,$43.45,$46.83
Quakertown,$3.959,$3.867,$4.132,$2.965,$3.168,$59.39,$58.01,$61.98,$44.48,$47.51
Richboro,$3.921,$3.854,$4.114,$2.825,$3.150,$58.82,$57.80,$61.71,$42.37,$47.25
Richlandtown,$3.952,$3.850,$4.140,$2.996,$3.143,$59.28,$57.75,$62.10,$44.94,$47.15
Riegelsville,$4.109,$3.752,$4.009,$2.892,$3.086,$61.64,$56.29,$60.14,$43.39,$46.29
Sellersville,$3.970,$3.882,$4.070,$2.891,$3.121,$59.55,$58.23,$61.05,$43.36,$46.81
Telford,$3.961,$3.888,$4.116,$2.895,$3.169,$59.42,$58.32,$61.74,$43.43,$47.54
Village Shires,$3.952,$3.854,$4.090,$2.857,$3.197,$59.29,$57.82,$61.34,$42.86,$47.96
Warminster,$3.869,$3.825,$4.018,$2.796,$3.087,$58.03,$57.37,$60.28,$41.95,$46.30
Warminster Heights,$3.876,$3.830,$4.028,$2.792,$3.089,$58.13,$57.46,$60.42,$41.88,$46.34
Woodbourne,$3.971,$3.881,$4.034,$2.927,$3.258,$59.57,$58.21,$60.52,$43.90,$48.86
Woodside,$4.024,$3.929,$4.099,$2.960,$3.277,$60.36,$58.94,$61.49,$44.41,$49.16
Yardley,$3.992,$3.822,$4.101,$2.875,$3.161,$59.88,$57.33,$61.51,$43.12,$47.41
