search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.251,$4.454,$4.526,$3.082,$3.101,$63.77,$66.82,$67.90,$46.23,$46.51
Bristol,$4.053,$4.365,$4.506,$3.034,$3.055,$60.80,$65.47,$67.58,$45.51,$45.82
Chalfont,$4.246,$4.411,$4.520,$3.130,$3.102,$63.70,$66.16,$67.81,$46.95,$46.53
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.125,$4.392,$4.506,$3.037,$3.070,$61.87,$65.88,$67.59,$45.55,$46.05
Doylestown,$4.250,$4.421,$4.524,$3.168,$3.137,$63.74,$66.32,$67.85,$47.53,$47.05
Dublin,$4.236,$4.404,$4.529,$3.168,$3.139,$63.54,$66.06,$67.94,$47.52,$47.09
Fairless Hills,$4.163,$4.399,$4.548,$3.168,$3.167,$62.45,$65.99,$68.21,$47.52,$47.51
Ferndale,$4.309,$4.506,$4.554,$3.109,$3.136,$64.64,$67.59,$68.31,$46.64,$47.05
Hulmeville,$4.203,$4.438,$4.552,$3.123,$3.136,$63.05,$66.57,$68.28,$46.85,$47.04
Ivyland,$4.198,$4.376,$4.499,$3.055,$3.072,$62.98,$65.63,$67.48,$45.82,$46.09
Langhorne,$4.231,$4.447,$4.561,$3.162,$3.157,$63.47,$66.71,$68.42,$47.44,$47.36
Levittown,$4.150,$4.400,$4.545,$3.145,$3.147,$62.25,$66.00,$68.17,$47.18,$47.21
Mechanicsville,$4.260,$4.432,$4.534,$3.187,$3.144,$63.90,$66.48,$68.02,$47.81,$47.16
Morrisville,$4.292,$4.422,$4.468,$3.049,$3.019,$64.37,$66.33,$67.03,$45.74,$45.28
New Hope,$4.566,$4.617,$4.571,$3.351,$3.145,$68.49,$69.26,$68.57,$50.27,$47.18
Newtown,$4.323,$4.507,$4.612,$3.260,$3.261,$64.84,$67.60,$69.18,$48.90,$48.92
Newtown Grant,$4.447,$4.605,$4.684,$3.313,$3.335,$66.70,$69.08,$70.25,$49.69,$50.02
Penndel,$4.200,$4.441,$4.552,$3.130,$3.141,$63.00,$66.61,$68.28,$46.96,$47.12
Perkasie,$4.265,$4.441,$4.505,$3.121,$3.104,$63.98,$66.62,$67.58,$46.81,$46.57
Quakertown,$4.208,$4.471,$4.571,$3.247,$3.161,$63.12,$67.06,$68.57,$48.70,$47.42
Richboro,$4.281,$4.449,$4.543,$3.103,$3.135,$64.22,$66.73,$68.14,$46.55,$47.02
Richlandtown,$4.216,$4.445,$4.559,$3.248,$3.147,$63.24,$66.68,$68.39,$48.72,$47.21
Riegelsville,$4.239,$4.412,$4.495,$3.087,$3.120,$63.59,$66.19,$67.42,$46.31,$46.80
Sellersville,$4.263,$4.436,$4.510,$3.116,$3.098,$63.95,$66.54,$67.64,$46.74,$46.47
Telford,$4.289,$4.451,$4.536,$3.133,$3.081,$64.33,$66.76,$68.04,$47.00,$46.22
Village Shires,$4.267,$4.454,$4.540,$3.141,$3.158,$64.00,$66.80,$68.10,$47.12,$47.37
Warminster,$4.201,$4.384,$4.502,$3.061,$3.076,$63.01,$65.76,$67.52,$45.92,$46.14
Warminster Heights,$4.215,$4.388,$4.504,$3.055,$3.073,$63.22,$65.82,$67.56,$45.82,$46.10
Woodbourne,$4.221,$4.430,$4.564,$3.194,$3.185,$63.31,$66.45,$68.45,$47.91,$47.78
Woodside,$4.320,$4.493,$4.584,$3.233,$3.220,$64.80,$67.40,$68.77,$48.49,$48.29
Yardley,$4.320,$4.456,$4.517,$3.122,$3.111,$64.80,$66.85,$67.75,$46.83,$46.66
