search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.513,$4.492,$3.994,$3.933,$3.229,$67.69,$67.38,$59.91,$58.99,$48.43
Bristol,$4.442,$4.442,$3.966,$3.933,$3.182,$66.63,$66.64,$59.49,$59.00,$47.73
Chalfont,$4.554,$4.540,$4.002,$3.956,$3.286,$68.31,$68.10,$60.03,$59.34,$49.29
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.463,$4.453,$3.969,$3.925,$3.189,$66.94,$66.79,$59.54,$58.88,$47.84
Doylestown,$4.578,$4.581,$4.025,$3.985,$3.299,$68.67,$68.71,$60.37,$59.78,$49.48
Dublin,$4.514,$4.553,$4.026,$4.004,$3.270,$67.72,$68.29,$60.39,$60.05,$49.04
Fairless Hills,$4.542,$4.504,$4.010,$3.971,$3.298,$68.13,$67.56,$60.15,$59.57,$49.47
Ferndale,$4.639,$4.615,$4.037,$3.852,$3.174,$69.59,$69.22,$60.56,$57.79,$47.61
Hulmeville,$4.528,$4.507,$3.995,$3.978,$3.276,$67.93,$67.60,$59.92,$59.68,$49.14
Ivyland,$4.477,$4.468,$3.940,$3.894,$3.242,$67.16,$67.01,$59.10,$58.40,$48.63
Langhorne,$4.549,$4.545,$4.018,$3.989,$3.307,$68.23,$68.17,$60.26,$59.84,$49.60
Levittown,$4.528,$4.505,$3.994,$3.961,$3.286,$67.93,$67.58,$59.90,$59.42,$49.29
Mechanicsville,$4.571,$4.592,$4.028,$3.983,$3.312,$68.56,$68.87,$60.41,$59.74,$49.68
Morrisville,$4.406,$4.415,$3.952,$3.895,$3.137,$66.10,$66.23,$59.27,$58.42,$47.06
New Hope,$4.516,$4.416,$4.152,$4.034,$3.351,$67.74,$66.24,$62.29,$60.51,$50.27
Newtown,$4.631,$4.628,$4.111,$4.012,$3.381,$69.46,$69.41,$61.67,$60.18,$50.72
Newtown Grant,$4.723,$4.707,$4.210,$4.067,$3.451,$70.84,$70.61,$63.15,$61.01,$51.77
Penndel,$4.534,$4.512,$3.998,$3.979,$3.283,$68.01,$67.68,$59.96,$59.69,$49.24
Perkasie,$4.506,$4.512,$4.082,$3.969,$3.226,$67.59,$67.68,$61.22,$59.53,$48.39
Quakertown,$4.557,$4.557,$4.074,$3.999,$3.344,$68.36,$68.36,$61.12,$59.99,$50.15
Richboro,$4.504,$4.509,$4.010,$3.917,$3.282,$67.56,$67.63,$60.15,$58.75,$49.22
Richlandtown,$4.543,$4.551,$4.066,$3.996,$3.348,$68.15,$68.26,$61.00,$59.94,$50.22
Riegelsville,$4.609,$4.609,$4.054,$3.912,$3.052,$69.14,$69.14,$60.81,$58.69,$45.78
Sellersville,$4.515,$4.519,$4.077,$3.968,$3.231,$67.73,$67.78,$61.16,$59.52,$48.47
Telford,$4.550,$4.533,$4.064,$3.969,$3.257,$68.25,$68.00,$60.96,$59.53,$48.85
Village Shires,$4.517,$4.521,$4.015,$3.934,$3.293,$67.75,$67.81,$60.23,$59.01,$49.40
Warminster,$4.485,$4.478,$3.943,$3.901,$3.247,$67.28,$67.18,$59.15,$58.52,$48.71
Warminster Heights,$4.482,$4.473,$3.948,$3.897,$3.241,$67.22,$67.09,$59.22,$58.46,$48.62
Woodbourne,$4.559,$4.541,$4.030,$3.985,$3.324,$68.39,$68.12,$60.45,$59.78,$49.86
Woodside,$4.611,$4.590,$4.071,$3.992,$3.368,$69.17,$68.85,$61.06,$59.88,$50.51
Yardley,$4.515,$4.501,$4.006,$3.929,$3.209,$67.72,$67.52,$60.08,$58.94,$48.14
