search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.097,$3.978,$4.199,$2.959,$3.157,$61.46,$59.68,$62.99,$44.38,$47.36
Bristol,$4.038,$3.930,$4.159,$2.923,$3.118,$60.57,$58.95,$62.39,$43.84,$46.76
Chalfont,$4.127,$3.985,$4.221,$2.997,$3.209,$61.91,$59.77,$63.31,$44.96,$48.14
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.050,$3.941,$4.165,$2.924,$3.119,$60.75,$59.12,$62.47,$43.86,$46.79
Doylestown,$4.138,$4.002,$4.250,$3.016,$3.230,$62.07,$60.03,$63.75,$45.24,$48.45
Dublin,$4.150,$4.024,$4.285,$3.037,$3.192,$62.25,$60.37,$64.28,$45.55,$47.88
Fairless Hills,$4.152,$3.992,$4.238,$2.986,$3.228,$62.28,$59.88,$63.57,$44.79,$48.42
Ferndale,$4.092,$4.019,$4.207,$3.049,$3.216,$61.39,$60.29,$63.10,$45.74,$48.24
Hulmeville,$4.132,$3.981,$4.226,$2.974,$3.208,$61.98,$59.72,$63.39,$44.61,$48.12
Ivyland,$4.113,$3.925,$4.212,$2.898,$3.164,$61.69,$58.87,$63.17,$43.47,$47.46
Langhorne,$4.162,$4.008,$4.257,$2.992,$3.235,$62.44,$60.13,$63.86,$44.88,$48.52
Levittown,$4.136,$3.974,$4.235,$2.983,$3.214,$62.04,$59.62,$63.53,$44.75,$48.21
Mechanicsville,$4.156,$4.005,$4.263,$3.051,$3.246,$62.34,$60.07,$63.95,$45.76,$48.68
Morrisville,$4.044,$3.927,$4.174,$2.954,$3.034,$60.65,$58.91,$62.61,$44.31,$45.51
New Hope,$4.199,$4.149,$4.221,$3.139,$3.291,$62.99,$62.24,$63.32,$47.09,$49.37
Newtown,$4.231,$4.104,$4.332,$3.074,$3.321,$63.47,$61.56,$64.98,$46.11,$49.81
Newtown Grant,$4.293,$4.194,$4.398,$3.108,$3.383,$64.39,$62.91,$65.97,$46.62,$50.74
Penndel,$4.136,$3.983,$4.227,$2.979,$3.213,$62.04,$59.75,$63.40,$44.68,$48.20
Perkasie,$4.150,$4.076,$4.258,$2.977,$3.159,$62.24,$61.14,$63.87,$44.66,$47.38
Quakertown,$4.148,$4.080,$4.254,$3.037,$3.250,$62.22,$61.20,$63.80,$45.55,$48.75
Richboro,$4.150,$3.999,$4.244,$2.964,$3.216,$62.24,$59.99,$63.65,$44.46,$48.24
Richlandtown,$4.145,$4.068,$4.257,$3.070,$3.251,$62.18,$61.02,$63.85,$46.05,$48.76
Riegelsville,$4.199,$3.963,$4.399,$2.989,$3.122,$62.99,$59.45,$65.99,$44.84,$46.84
Sellersville,$4.154,$4.070,$4.255,$2.980,$3.164,$62.31,$61.05,$63.83,$44.70,$47.45
Telford,$4.156,$4.057,$4.255,$2.998,$3.193,$62.34,$60.86,$63.82,$44.97,$47.89
Village Shires,$4.153,$4.008,$4.250,$2.974,$3.220,$62.30,$60.12,$63.74,$44.61,$48.29
Warminster,$4.119,$3.930,$4.216,$2.910,$3.169,$61.79,$58.94,$63.24,$43.66,$47.54
Warminster Heights,$4.121,$3.936,$4.211,$2.904,$3.160,$61.81,$59.03,$63.17,$43.55,$47.41
Woodbourne,$4.180,$4.021,$4.264,$3.004,$3.255,$62.70,$60.32,$63.97,$45.06,$48.83
Woodside,$4.215,$4.066,$4.299,$3.019,$3.275,$63.22,$60.99,$64.49,$45.29,$49.13
Yardley,$4.117,$3.992,$4.223,$2.967,$3.116,$61.75,$59.88,$63.35,$44.50,$46.75
