search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.020,$4.152,$3.902,$2.921,$3.142,$60.30,$62.28,$58.53,$43.82,$47.12
Bristol,$3.932,$4.086,$3.845,$2.921,$3.109,$58.97,$61.29,$57.67,$43.81,$46.64
Chalfont,$4.070,$4.197,$3.921,$2.957,$3.171,$61.05,$62.95,$58.81,$44.36,$47.57
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.948,$4.094,$3.869,$2.913,$3.114,$59.23,$61.41,$58.03,$43.70,$46.71
Doylestown,$4.116,$4.240,$3.944,$2.967,$3.206,$61.74,$63.60,$59.16,$44.50,$48.09
Dublin,$4.170,$4.277,$3.960,$3.000,$3.152,$62.55,$64.16,$59.40,$45.00,$47.28
Fairless Hills,$4.054,$4.203,$3.919,$2.984,$3.199,$60.81,$63.05,$58.79,$44.76,$47.98
Ferndale,$4.086,$4.150,$3.887,$3.057,$3.109,$61.29,$62.25,$58.30,$45.86,$46.64
Hulmeville,$4.038,$4.182,$3.909,$2.945,$3.183,$60.57,$62.73,$58.63,$44.18,$47.75
Ivyland,$4.003,$4.152,$3.867,$2.907,$3.115,$60.05,$62.28,$58.00,$43.61,$46.72
Langhorne,$4.080,$4.227,$3.961,$2.969,$3.197,$61.21,$63.41,$59.41,$44.53,$47.96
Levittown,$4.045,$4.192,$3.910,$2.978,$3.190,$60.67,$62.88,$58.65,$44.67,$47.84
Mechanicsville,$4.131,$4.257,$3.961,$2.986,$3.206,$61.96,$63.86,$59.41,$44.79,$48.08
Morrisville,$3.942,$4.077,$3.903,$2.909,$3.051,$59.13,$61.16,$58.54,$43.64,$45.76
New Hope,$4.182,$4.247,$3.986,$3.119,$3.291,$62.74,$63.71,$59.79,$46.79,$49.37
Newtown,$4.184,$4.324,$4.020,$3.079,$3.283,$62.76,$64.85,$60.30,$46.19,$49.25
Newtown Grant,$4.277,$4.407,$4.092,$3.147,$3.348,$64.16,$66.10,$61.39,$47.20,$50.22
Penndel,$4.045,$4.191,$3.920,$2.950,$3.188,$60.67,$62.86,$58.80,$44.25,$47.83
Perkasie,$4.159,$4.257,$3.969,$2.955,$3.126,$62.39,$63.86,$59.53,$44.33,$46.89
Quakertown,$4.157,$4.243,$3.961,$3.031,$3.230,$62.36,$63.65,$59.42,$45.46,$48.46
Richboro,$4.075,$4.203,$3.918,$2.953,$3.165,$61.13,$63.04,$58.77,$44.30,$47.48
Richlandtown,$4.145,$4.245,$3.958,$3.047,$3.224,$62.18,$63.67,$59.38,$45.71,$48.37
Riegelsville,$4.009,$4.090,$3.997,$2.977,$3.164,$60.14,$61.35,$59.95,$44.66,$47.46
Sellersville,$4.152,$4.254,$3.962,$2.959,$3.125,$62.28,$63.82,$59.44,$44.39,$46.87
Telford,$4.126,$4.250,$3.953,$2.968,$3.154,$61.89,$63.74,$59.29,$44.52,$47.32
Village Shires,$4.086,$4.227,$3.944,$2.963,$3.179,$61.29,$63.40,$59.17,$44.45,$47.68
Warminster,$4.011,$4.158,$3.884,$2.913,$3.123,$60.17,$62.37,$58.26,$43.70,$46.84
Warminster Heights,$4.015,$4.154,$3.891,$2.907,$3.118,$60.23,$62.32,$58.37,$43.60,$46.77
Woodbourne,$4.092,$4.247,$3.960,$2.992,$3.221,$61.38,$63.70,$59.40,$44.87,$48.32
Woodside,$4.137,$4.281,$4.014,$3.036,$3.241,$62.05,$64.21,$60.21,$45.55,$48.62
Yardley,$4.035,$4.151,$3.940,$2.956,$3.126,$60.53,$62.26,$59.10,$44.34,$46.89
