search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.481,$4.139,$4.112,$3.071,$3.071,$67.21,$62.08,$61.69,$46.07,$46.07
Bristol,$4.448,$4.106,$4.103,$3.000,$3.064,$66.72,$61.59,$61.54,$44.99,$45.96
Chalfont,$4.452,$4.100,$4.102,$3.099,$3.125,$66.78,$61.51,$61.52,$46.48,$46.87
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.456,$4.111,$4.106,$3.016,$3.066,$66.84,$61.66,$61.58,$45.23,$45.99
Doylestown,$4.440,$4.120,$4.134,$3.159,$3.105,$66.59,$61.80,$62.01,$47.39,$46.57
Dublin,$4.466,$4.147,$4.152,$3.137,$3.066,$66.99,$62.21,$62.27,$47.06,$45.99
Fairless Hills,$4.494,$4.150,$4.140,$3.158,$3.145,$67.42,$62.25,$62.10,$47.37,$47.18
Ferndale,$4.389,$4.121,$4.179,$3.149,$3.156,$65.84,$61.81,$62.69,$47.24,$47.34
Hulmeville,$4.500,$4.147,$4.136,$3.120,$3.114,$67.50,$62.21,$62.05,$46.79,$46.72
Ivyland,$4.472,$4.069,$4.049,$3.063,$3.029,$67.09,$61.04,$60.74,$45.94,$45.44
Langhorne,$4.506,$4.162,$4.157,$3.160,$3.124,$67.59,$62.44,$62.36,$47.40,$46.86
Levittown,$4.485,$4.136,$4.138,$3.144,$3.133,$67.27,$62.04,$62.07,$47.15,$47.00
Mechanicsville,$4.438,$4.118,$4.170,$3.162,$3.126,$66.57,$61.77,$62.55,$47.44,$46.89
Morrisville,$4.441,$4.071,$4.081,$2.996,$3.010,$66.62,$61.06,$61.22,$44.94,$45.14
New Hope,$4.516,$4.299,$4.191,$3.339,$3.145,$67.74,$64.49,$62.86,$50.09,$47.18
Newtown,$4.564,$4.236,$4.192,$3.251,$3.252,$68.45,$63.54,$62.89,$48.76,$48.78
Newtown Grant,$4.675,$4.310,$4.248,$3.302,$3.329,$70.12,$64.65,$63.72,$49.53,$49.94
Penndel,$4.500,$4.146,$4.139,$3.124,$3.118,$67.49,$62.20,$62.09,$46.87,$46.77
Perkasie,$4.450,$4.134,$4.100,$3.083,$3.065,$66.74,$62.01,$61.50,$46.25,$45.98
Quakertown,$4.490,$4.145,$4.139,$3.208,$3.116,$67.35,$62.17,$62.08,$48.11,$46.73
Richboro,$4.501,$4.119,$4.087,$3.118,$3.098,$67.52,$61.78,$61.31,$46.76,$46.48
Richlandtown,$4.486,$4.140,$4.136,$3.238,$3.139,$67.29,$62.09,$62.04,$48.57,$47.09
Riegelsville,$4.469,$4.102,$4.099,$3.039,$3.109,$67.04,$61.54,$61.49,$45.59,$46.64
Sellersville,$4.450,$4.129,$4.101,$3.081,$3.073,$66.75,$61.94,$61.51,$46.22,$46.10
Telford,$4.475,$4.121,$4.115,$3.098,$3.129,$67.13,$61.82,$61.73,$46.47,$46.94
Village Shires,$4.484,$4.134,$4.112,$3.154,$3.110,$67.26,$62.01,$61.68,$47.31,$46.66
Warminster,$4.475,$4.075,$4.061,$3.072,$3.037,$67.12,$61.12,$60.91,$46.08,$45.55
Warminster Heights,$4.480,$4.075,$4.058,$3.068,$3.035,$67.20,$61.12,$60.87,$46.02,$45.52
Woodbourne,$4.513,$4.181,$4.163,$3.183,$3.157,$67.70,$62.72,$62.44,$47.74,$47.35
Woodside,$4.536,$4.198,$4.192,$3.224,$3.212,$68.04,$62.97,$62.88,$48.36,$48.18
Yardley,$4.477,$4.116,$4.112,$3.073,$3.098,$67.16,$61.73,$61.68,$46.09,$46.48
