search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.088,$3.969,$4.196,$2.960,$3.151,$61.32,$59.53,$62.94,$44.40,$47.26
Bristol,$4.034,$3.911,$4.162,$2.922,$3.114,$60.50,$58.67,$62.43,$43.83,$46.72
Chalfont,$4.110,$3.978,$4.219,$2.999,$3.199,$61.66,$59.67,$63.28,$44.99,$47.99
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.048,$3.925,$4.165,$2.925,$3.119,$60.72,$58.87,$62.47,$43.87,$46.79
Doylestown,$4.120,$3.993,$4.248,$3.021,$3.224,$61.79,$59.90,$63.72,$45.32,$48.35
Dublin,$4.150,$4.034,$4.276,$3.041,$3.182,$62.25,$60.51,$64.15,$45.62,$47.74
Fairless Hills,$4.133,$3.988,$4.235,$2.988,$3.222,$62.00,$59.82,$63.53,$44.83,$48.33
Ferndale,$4.039,$4.006,$4.164,$3.049,$3.244,$60.59,$60.09,$62.46,$45.74,$48.66
Hulmeville,$4.113,$3.972,$4.222,$2.976,$3.201,$61.69,$59.59,$63.33,$44.64,$48.01
Ivyland,$4.107,$3.922,$4.210,$2.903,$3.152,$61.60,$58.82,$63.15,$43.55,$47.28
Langhorne,$4.141,$4.004,$4.254,$2.994,$3.228,$62.12,$60.07,$63.81,$44.91,$48.42
Levittown,$4.118,$3.970,$4.232,$2.985,$3.208,$61.77,$59.55,$63.49,$44.78,$48.12
Mechanicsville,$4.143,$3.995,$4.263,$3.056,$3.236,$62.15,$59.93,$63.95,$45.83,$48.53
Morrisville,$4.031,$3.914,$4.178,$2.946,$3.038,$60.47,$58.71,$62.67,$44.19,$45.57
New Hope,$4.199,$4.152,$4.215,$3.139,$3.291,$62.99,$62.29,$63.23,$47.09,$49.37
Newtown,$4.243,$4.102,$4.325,$3.078,$3.317,$63.65,$61.54,$64.87,$46.17,$49.76
Newtown Grant,$4.317,$4.193,$4.391,$3.114,$3.383,$64.75,$62.89,$65.87,$46.71,$50.75
Penndel,$4.116,$3.975,$4.224,$2.980,$3.206,$61.74,$59.62,$63.36,$44.70,$48.09
Perkasie,$4.152,$4.081,$4.252,$2.980,$3.151,$62.28,$61.22,$63.78,$44.70,$47.27
Quakertown,$4.148,$4.082,$4.251,$3.041,$3.242,$62.22,$61.23,$63.76,$45.62,$48.63
Richboro,$4.137,$3.994,$4.240,$2.969,$3.205,$62.06,$59.92,$63.60,$44.54,$48.08
Richlandtown,$4.116,$4.073,$4.254,$3.073,$3.243,$61.74,$61.09,$63.81,$46.09,$48.65
Riegelsville,$4.179,$4.053,$4.386,$2.992,$3.126,$62.69,$60.79,$65.79,$44.89,$46.89
Sellersville,$4.156,$4.075,$4.249,$2.982,$3.154,$62.34,$61.13,$63.73,$44.74,$47.32
Telford,$4.154,$4.054,$4.253,$3.000,$3.179,$62.31,$60.82,$63.79,$45.00,$47.68
Village Shires,$4.144,$4.005,$4.243,$2.977,$3.212,$62.16,$60.07,$63.65,$44.66,$48.18
Warminster,$4.105,$3.927,$4.214,$2.915,$3.158,$61.57,$58.90,$63.21,$43.73,$47.37
Warminster Heights,$4.109,$3.933,$4.212,$2.908,$3.149,$61.63,$59.00,$63.17,$43.62,$47.23
Woodbourne,$4.159,$4.019,$4.260,$3.006,$3.249,$62.39,$60.29,$63.90,$45.09,$48.73
Woodside,$4.191,$4.063,$4.296,$3.023,$3.273,$62.87,$60.95,$64.44,$45.35,$49.10
Yardley,$4.096,$3.987,$4.230,$2.971,$3.120,$61.44,$59.80,$63.45,$44.57,$46.79
