search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.064,$4.205,$4.579,$3.024,$3.115,$60.97,$63.08,$68.69,$45.37,$46.72
Bristol,$3.901,$4.044,$4.539,$2.965,$3.096,$58.51,$60.66,$68.09,$44.47,$46.44
Chalfont,$4.084,$4.210,$4.575,$2.990,$3.126,$61.25,$63.15,$68.62,$44.85,$46.89
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.956,$4.103,$4.553,$2.966,$3.100,$59.34,$61.54,$68.29,$44.48,$46.51
Doylestown,$4.078,$4.237,$4.584,$3.019,$3.164,$61.18,$63.55,$68.75,$45.29,$47.46
Dublin,$4.043,$4.204,$4.542,$3.045,$3.172,$60.64,$63.06,$68.13,$45.68,$47.58
Fairless Hills,$3.959,$4.137,$4.587,$3.105,$3.156,$59.39,$62.06,$68.81,$46.57,$47.35
Ferndale,$4.216,$4.309,$4.570,$3.109,$3.129,$63.24,$64.64,$68.55,$46.64,$46.94
Hulmeville,$4.003,$4.170,$4.597,$3.057,$3.140,$60.04,$62.55,$68.95,$45.85,$47.09
Ivyland,$4.005,$4.177,$4.521,$2.942,$3.094,$60.07,$62.66,$67.81,$44.13,$46.41
Langhorne,$4.050,$4.200,$4.608,$3.080,$3.160,$60.76,$62.99,$69.12,$46.20,$47.40
Levittown,$3.954,$4.124,$4.585,$3.082,$3.146,$59.31,$61.87,$68.78,$46.22,$47.19
Mechanicsville,$4.107,$4.247,$4.593,$3.032,$3.179,$61.60,$63.70,$68.90,$45.48,$47.69
Morrisville,$4.102,$4.266,$4.496,$3.004,$3.021,$61.53,$63.98,$67.44,$45.06,$45.32
New Hope,$4.324,$4.544,$4.642,$3.319,$3.145,$64.86,$68.15,$69.64,$49.79,$47.18
Newtown,$4.151,$4.293,$4.656,$3.149,$3.283,$62.27,$64.40,$69.83,$47.23,$49.25
Newtown Grant,$4.275,$4.428,$4.723,$3.184,$3.369,$64.13,$66.42,$70.84,$47.75,$50.54
Penndel,$4.006,$4.167,$4.601,$3.062,$3.144,$60.09,$62.50,$69.02,$45.93,$47.16
Perkasie,$4.076,$4.243,$4.564,$3.039,$3.124,$61.15,$63.64,$68.46,$45.58,$46.86
Quakertown,$4.168,$4.198,$4.665,$3.171,$3.173,$62.52,$62.97,$69.97,$47.56,$47.59
Richboro,$4.113,$4.270,$4.577,$3.004,$3.147,$61.70,$64.04,$68.65,$45.06,$47.20
Richlandtown,$4.173,$4.193,$4.678,$3.200,$3.176,$62.60,$62.90,$70.17,$48.00,$47.63
Riegelsville,$4.039,$4.152,$4.563,$2.986,$3.109,$60.59,$62.29,$68.45,$44.79,$46.64
Sellersville,$4.078,$4.239,$4.563,$3.032,$3.128,$61.17,$63.59,$68.45,$45.48,$46.92
Telford,$4.128,$4.260,$4.613,$3.052,$3.129,$61.91,$63.89,$69.20,$45.78,$46.93
Village Shires,$4.075,$4.234,$4.588,$3.044,$3.163,$61.12,$63.52,$68.83,$45.67,$47.44
Warminster,$4.012,$4.183,$4.528,$2.948,$3.101,$60.18,$62.75,$67.92,$44.21,$46.52
Warminster Heights,$4.021,$4.196,$4.530,$2.954,$3.096,$60.31,$62.94,$67.95,$44.31,$46.44
Woodbourne,$4.036,$4.191,$4.611,$3.121,$3.184,$60.55,$62.86,$69.16,$46.81,$47.76
Woodside,$4.112,$4.269,$4.648,$3.149,$3.216,$61.67,$64.03,$69.72,$47.23,$48.24
Yardley,$4.114,$4.276,$4.558,$3.054,$3.091,$61.71,$64.14,$68.38,$45.80,$46.37
