search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.090,$4.245,$4.581,$3.032,$3.111,$61.35,$63.67,$68.72,$45.48,$46.66
Bristol,$3.917,$4.069,$4.541,$2.974,$3.090,$58.75,$61.03,$68.12,$44.61,$46.35
Chalfont,$4.094,$4.233,$4.587,$3.007,$3.120,$61.42,$63.49,$68.80,$45.11,$46.80
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.981,$4.132,$4.554,$2.976,$3.095,$59.71,$61.98,$68.32,$44.63,$46.42
Doylestown,$4.095,$4.248,$4.591,$3.035,$3.156,$61.43,$63.72,$68.86,$45.52,$47.34
Dublin,$4.054,$4.224,$4.550,$3.049,$3.159,$60.80,$63.35,$68.25,$45.74,$47.39
Fairless Hills,$3.972,$4.162,$4.590,$3.113,$3.156,$59.58,$62.43,$68.86,$46.69,$47.33
Ferndale,$4.216,$4.328,$4.559,$3.109,$3.132,$63.24,$64.92,$68.39,$46.64,$46.99
Hulmeville,$4.029,$4.200,$4.599,$3.065,$3.138,$60.44,$63.01,$68.98,$45.97,$47.07
Ivyland,$4.018,$4.196,$4.530,$2.951,$3.091,$60.28,$62.93,$67.95,$44.26,$46.37
Langhorne,$4.088,$4.230,$4.607,$3.089,$3.158,$61.33,$63.45,$69.11,$46.34,$47.36
Levittown,$3.966,$4.150,$4.588,$3.089,$3.145,$59.50,$62.26,$68.83,$46.34,$47.18
Mechanicsville,$4.113,$4.260,$4.602,$3.045,$3.173,$61.70,$63.90,$69.02,$45.67,$47.60
Morrisville,$4.116,$4.287,$4.498,$3.013,$3.020,$61.74,$64.30,$67.47,$45.19,$45.29
New Hope,$4.324,$4.552,$4.642,$3.319,$3.145,$64.86,$68.29,$69.64,$49.79,$47.18
Newtown,$4.205,$4.322,$4.650,$3.161,$3.277,$63.07,$64.83,$69.76,$47.41,$49.16
Newtown Grant,$4.351,$4.442,$4.719,$3.196,$3.362,$65.26,$66.63,$70.78,$47.94,$50.43
Penndel,$4.030,$4.197,$4.600,$3.070,$3.143,$60.45,$62.96,$68.99,$46.05,$47.14
Perkasie,$4.078,$4.265,$4.557,$3.049,$3.112,$61.17,$63.98,$68.36,$45.74,$46.67
Quakertown,$4.177,$4.209,$4.669,$3.172,$3.162,$62.65,$63.14,$70.03,$47.58,$47.43
Richboro,$4.150,$4.285,$4.578,$3.010,$3.144,$62.25,$64.28,$68.67,$45.16,$47.16
Richlandtown,$4.183,$4.211,$4.681,$3.199,$3.162,$62.75,$63.16,$70.22,$47.99,$47.42
Riegelsville,$4.039,$4.229,$4.552,$2.997,$3.092,$60.59,$63.44,$68.29,$44.95,$46.39
Sellersville,$4.080,$4.263,$4.559,$3.039,$3.116,$61.20,$63.95,$68.38,$45.58,$46.75
Telford,$4.134,$4.287,$4.608,$3.061,$3.116,$62.00,$64.30,$69.12,$45.92,$46.74
Village Shires,$4.120,$4.260,$4.585,$3.054,$3.159,$61.80,$63.90,$68.78,$45.81,$47.39
Warminster,$4.021,$4.201,$4.537,$2.956,$3.098,$60.32,$63.02,$68.05,$44.35,$46.48
Warminster Heights,$4.032,$4.217,$4.539,$2.963,$3.093,$60.48,$63.25,$68.08,$44.44,$46.39
Woodbourne,$4.067,$4.219,$4.610,$3.129,$3.184,$61.01,$63.29,$69.14,$46.93,$47.75
Woodside,$4.144,$4.299,$4.647,$3.157,$3.213,$62.17,$64.49,$69.71,$47.36,$48.20
Yardley,$4.150,$4.297,$4.561,$3.064,$3.090,$62.25,$64.46,$68.41,$45.96,$46.35
