search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.143,$4.187,$3.822,$2.856,$3.161,$62.15,$62.80,$57.33,$42.84,$47.41
Bristol,$4.070,$4.130,$3.743,$2.864,$3.130,$61.05,$61.96,$56.14,$42.96,$46.95
Chalfont,$4.186,$4.223,$3.809,$2.897,$3.196,$62.79,$63.35,$57.13,$43.45,$47.94
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.083,$4.140,$3.772,$2.862,$3.131,$61.24,$62.10,$56.58,$42.93,$46.96
Doylestown,$4.228,$4.254,$3.826,$2.899,$3.226,$63.43,$63.81,$57.39,$43.49,$48.39
Dublin,$4.255,$4.281,$3.848,$2.949,$3.177,$63.82,$64.21,$57.73,$44.24,$47.65
Fairless Hills,$4.197,$4.226,$3.809,$2.921,$3.222,$62.96,$63.39,$57.14,$43.82,$48.34
Ferndale,$4.052,$4.227,$3.782,$3.082,$3.109,$60.79,$63.40,$56.74,$46.24,$46.64
Hulmeville,$4.178,$4.214,$3.799,$2.874,$3.210,$62.66,$63.21,$56.99,$43.10,$48.16
Ivyland,$4.116,$4.205,$3.771,$2.802,$3.154,$61.74,$63.08,$56.56,$42.03,$47.32
Langhorne,$4.220,$4.254,$3.832,$2.889,$3.227,$63.30,$63.80,$57.48,$43.33,$48.40
Levittown,$4.183,$4.220,$3.797,$2.900,$3.214,$62.75,$63.29,$56.96,$43.49,$48.20
Mechanicsville,$4.242,$4.264,$3.844,$2.922,$3.235,$63.62,$63.96,$57.67,$43.84,$48.53
Morrisville,$4.060,$4.127,$3.708,$2.886,$3.085,$60.90,$61.90,$55.63,$43.29,$46.28
New Hope,$4.247,$4.216,$3.947,$3.117,$3.291,$63.71,$63.24,$59.21,$46.76,$49.37
Newtown,$4.289,$4.328,$3.915,$2.988,$3.307,$64.34,$64.92,$58.73,$44.82,$49.60
Newtown Grant,$4.360,$4.401,$3.998,$3.067,$3.367,$65.40,$66.01,$59.97,$46.01,$50.51
Penndel,$4.188,$4.221,$3.802,$2.876,$3.217,$62.83,$63.31,$57.03,$43.14,$48.25
Perkasie,$4.257,$4.257,$3.860,$2.919,$3.155,$63.86,$63.86,$57.90,$43.78,$47.33
Quakertown,$4.232,$4.250,$3.799,$2.959,$3.239,$63.48,$63.75,$56.99,$44.38,$48.59
Richboro,$4.167,$4.244,$3.821,$2.865,$3.196,$62.50,$63.65,$57.31,$42.98,$47.95
Richlandtown,$4.230,$4.253,$3.769,$2.997,$3.236,$63.45,$63.80,$56.53,$44.96,$48.53
Riegelsville,$4.069,$4.360,$3.752,$2.979,$3.189,$61.04,$65.40,$56.29,$44.69,$47.84
Sellersville,$4.247,$4.255,$3.862,$2.920,$3.156,$63.70,$63.83,$57.93,$43.80,$47.33
Telford,$4.237,$4.255,$3.871,$2.926,$3.186,$63.56,$63.82,$58.07,$43.88,$47.79
Village Shires,$4.206,$4.251,$3.820,$2.862,$3.207,$63.09,$63.76,$57.30,$42.92,$48.10
Warminster,$4.123,$4.210,$3.790,$2.808,$3.163,$61.84,$63.15,$56.85,$42.11,$47.44
Warminster Heights,$4.123,$4.204,$3.792,$2.804,$3.154,$61.85,$63.06,$56.87,$42.06,$47.31
Woodbourne,$4.237,$4.262,$3.850,$2.932,$3.239,$63.55,$63.93,$57.74,$43.97,$48.59
Woodside,$4.281,$4.291,$3.887,$2.979,$3.272,$64.21,$64.36,$58.30,$44.69,$49.09
Yardley,$4.150,$4.177,$3.790,$2.930,$3.157,$62.25,$62.66,$56.84,$43.95,$47.35
