search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 03,06:39 PM,,,,Convenience Store/Grocery Store
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Aug 03,09:25 PM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 03,11:34 AM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.239,Aug 03,07:10 PM,$5.599,Aug 03,07:31 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.279,Aug 03,06:24 PM,,,,"Bio-Fuels, Repairs"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.299,Aug 03,05:04 PM,$5.599,Aug 03,06:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.299,Aug 03,11:09 PM,$5.599,Aug 03,07:44 PM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Aug 03,05:16 PM,$5.579,Aug 03,03:49 PM,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Aug 03,05:42 PM,$5.999,Aug 03,01:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Aug 03,06:47 PM,$5.599,Aug 02,07:58 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.439,Aug 02,05:46 PM,,,,Repairs
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.469,Aug 03,12:52 PM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 03,05:37 PM,$5.999,Aug 03,01:23 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
