search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jun 30,08:17 AM,,,,Convenience Store/Grocery Store
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jun 30,11:09 AM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 30,10:33 AM,$5.319,Jun 30,07:24 AM,"Bio-Fuels, Repairs"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 30,12:00 PM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.859,Jun 29,04:00 PM,$5.349,Jun 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 30,01:40 PM,$5.239,Jun 30,01:39 PM,Convenience Store/Grocery Store
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jun 30,01:35 PM,$5.599,Jun 29,11:25 AM,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jun 30,12:00 PM,$5.819,Jun 30,11:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 30,12:48 PM,$5.239,Jun 28,07:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.949,Jun 30,01:36 PM,,,,Repairs
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.959,Jun 30,01:17 PM,$5.249,Jun 30,01:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.089,Jun 30,11:40 AM,,,,Repairs
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jun 30,12:29 PM,$5.899,Jun 30,10:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 29,12:38 PM,,,,Repairs
