search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Morrisville,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Apr 06,02:36 PM,,,,"Convenience Store/Grocery Store, Repairs"
Morrisville,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 05,04:39 PM,,,,Convenience Store/Grocery Store
Morrisville,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.159,Apr 06,07:46 PM,,,,"Bio-Fuels, Repairs"
Morrisville,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.159,Apr 06,07:42 PM,$5.999,Apr 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.159,Apr 06,03:36 PM,,,,"Bio-Fuels, Repairs"
Morrisville,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.159,Apr 06,07:28 PM,$5.999,Apr 06,06:21 PM,Convenience Store/Grocery Store
Morrisville,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 06,09:13 AM,,,,Repairs
Morrisville,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.159,Apr 06,07:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.199,Apr 06,03:18 PM,$5.999,Apr 06,03:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Apr 06,07:47 PM,,,,"Bio-Fuels, Repairs"
Morrisville,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Apr 06,04:07 PM,$5.999,Apr 06,07:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 06,05:20 PM,$5.999,Apr 06,06:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Morrisville,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Apr 06,11:22 AM,,,,Repairs
Morrisville,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.379,Apr 06,02:30 PM,,,,Repairs
